Name,Surname,FinalScore
Name98716,Surname98716,3.04
Name59616,Surname59616,3.04
Name91517,Surname91517,3.04
Name32989,Surname32989,3.04
Name4622,Surname4622,3.04
Name6786,Surname6786,3.04
Name23940,Surname23940,3.04
Name59668,Surname59668,3.04
Name6782,Surname6782,3.04
Name40083,Surname40083,3.04
Name76007,Surname76007,3.04
Name67584,Surname67584,3.04
Name8835,Surname8835,3.04
Name59703,Surname59703,3.04
Name59714,Surname59714,3.04
Name13267,Surname13267,3.04
Name926,Surname926,3.04
Name48084,Surname48084,3.04
Name4591,Surname4591,3.04
Name1985,Surname1985,3.04
Name92717,Surname92717,3.04
Name35730,Surname35730,3.04
Name70588,Surname70588,3.04
Name49014,Surname49014,3.04
Name2938,Surname2938,3.04
Name979,Surname979,3.04
Name15837,Surname15837,3.04
Name8527,Surname8527,3.04
Name18968,Surname18968,3.04
Name8590,Surname8590,3.04
Name28855,Surname28855,3.04
Name7855,Surname7855,3.04
Name21334,Surname21334,3.04
Name48931,Surname48931,3.04
Name67328,Surname67328,3.04
Name35733,Surname35733,3.04
Name79645,Surname79645,3.04
Name86688,Surname86688,3.04
Name42957,Surname42957,3.04
Name75542,Surname75542,3.04
Name59079,Surname59079,3.04
Name86659,Surname86659,3.04
Name43544,Surname43544,3.04
Name23762,Surname23762,3.04
Name93978,Surname93978,3.04
Name98328,Surname98328,3.04
Name40416,Surname40416,3.04
Name54687,Surname54687,3.04
Name54691,Surname54691,3.04
Name24021,Surname24021,3.04
Name49162,Surname49162,3.04
Name82524,Surname82524,3.04
Name82525,Surname82525,3.04
Name2244,Surname2244,3.04
Name55656,Surname55656,3.04
Name2454,Surname2454,3.04
Name2934,Surname2934,3.04
Name47111,Surname47111,3.04
Name75432,Surname75432,3.04
Name2344,Surname2344,3.04
Name86205,Surname86205,3.04
Name866,Surname866,3.04
Name83507,Surname83507,3.04
Name36229,Surname36229,3.04
Name25821,Surname25821,3.04
Name25819,Surname25819,3.04
Name76525,Surname76525,3.04
Name6889,Surname6889,3.04
Name80050,Surname80050,3.04
Name48635,Surname48635,3.04
Name48625,Surname48625,3.04
Name14187,Surname14187,3.04
Name21580,Surname21580,3.04
Name42997,Surname42997,3.04
Name93873,Surname93873,3.04
Name33451,Surname33451,3.04
Name48568,Surname48568,3.04
Name7948,Surname7948,3.04
Name95778,Surname95778,3.04
Name59374,Surname59374,3.04
Name98920,Surname98920,3.04
Name86645,Surname86645,3.04
Name96834,Surname96834,3.04
Name40214,Surname40214,3.04
Name99025,Surname99025,3.04
Name10156,Surname10156,3.04
Name15511,Surname15511,3.04
Name2242,Surname2242,3.04
Name48846,Surname48846,3.04
Name89065,Surname89065,3.04
Name67705,Surname67705,3.04
Name12481,Surname12481,3.04
Name86654,Surname86654,3.04
Name76551,Surname76551,3.04
Name92830,Surname92830,3.04
Name9315,Surname9315,3.04
Name14268,Surname14268,3.04
Name25413,Surname25413,3.04
Name21513,Surname21513,3.04
Name47428,Surname47428,3.04
Name35817,Surname35817,3.04
Name59244,Surname59244,3.04
Name95358,Surname95358,3.04
Name6888,Surname6888,3.04
Name48690,Surname48690,3.04
Name9645,Surname9645,3.04
Name69281,Surname69281,3.04
Name24448,Surname24448,3.04
Name96216,Surname96216,3.04
Name97457,Surname97457,3.04
Name5029,Surname5029,3.04
Name80753,Surname80753,3.04
Name81478,Surname81478,3.04
Name65435,Surname65435,3.04
Name84780,Surname84780,3.04
Name51824,Surname51824,3.04
Name45140,Surname45140,3.04
Name12240,Surname12240,3.04
Name87744,Surname87744,3.04
Name263,Surname263,3.04
Name4828,Surname4828,3.04
Name45293,Surname45293,3.04
Name96487,Surname96487,3.04
Name62414,Surname62414,3.04
Name51734,Surname51734,3.04
Name51732,Surname51732,3.04
Name52055,Surname52055,3.04
Name90105,Surname90105,3.04
Name16951,Surname16951,3.04
Name34828,Surname34828,3.04
Name78457,Surname78457,3.04
Name94439,Surname94439,3.04
Name62279,Surname62279,3.04
Name69425,Surname69425,3.04
Name80876,Surname80876,3.04
Name57085,Surname57085,3.04
Name34821,Surname34821,3.04
Name69231,Surname69231,3.04
Name16919,Surname16919,3.04
Name1601,Surname1601,3.04
Name72943,Surname72943,3.04
Name65926,Surname65926,3.04
Name78392,Surname78392,3.04
Name24452,Surname24452,3.04
Name87675,Surname87675,3.04
Name5772,Surname5772,3.04
Name10775,Surname10775,3.04
Name73355,Surname73355,3.04
Name51496,Surname51496,3.04
Name51493,Surname51493,3.04
Name53327,Surname53327,3.04
Name6478,Surname6478,3.04
Name56328,Surname56328,3.04
Name38127,Surname38127,3.04
Name85454,Surname85454,3.04
Name42394,Surname42394,3.04
Name99792,Surname99792,3.04
Name51442,Surname51442,3.04
Name87805,Surname87805,3.04
Name2761,Surname2761,3.04
Name84518,Surname84518,3.04
Name56324,Surname56324,3.04
Name9568,Surname9568,3.04
Name9380,Surname9380,3.04
Name38159,Surname38159,3.04
Name23546,Surname23546,3.04
Name51383,Surname51383,3.04
Name34526,Surname34526,3.04
Name1652,Surname1652,3.04
Name31962,Surname31962,3.04
Name93290,Surname93290,3.04
Name7924,Surname7924,3.04
Name504,Surname504,3.04
Name38029,Surname38029,3.04
Name37122,Surname37122,3.04
Name14236,Surname14236,3.04
Name94258,Surname94258,3.04
Name57513,Surname57513,3.04
Name56368,Surname56368,3.04
Name6809,Surname6809,3.04
Name23500,Surname23500,3.04
Name78162,Surname78162,3.04
Name8987,Surname8987,3.04
Name45375,Surname45375,3.04
Name53298,Surname53298,3.04
Name3648,Surname3648,3.04
Name57579,Surname57579,3.04
Name80681,Surname80681,3.04
Name45429,Surname45429,3.04
Name11378,Surname11378,3.04
Name624,Surname624,3.04
Name78615,Surname78615,3.04
Name65817,Surname65817,3.04
Name12870,Surname12870,3.04
Name91938,Surname91938,3.04
Name26906,Surname26906,3.04
Name85005,Surname85005,3.04
Name37548,Surname37548,3.04
Name52495,Surname52495,3.04
Name69621,Surname69621,3.04
Name63673,Surname63673,3.04
Name96288,Surname96288,3.04
Name97251,Surname97251,3.04
Name85160,Surname85160,3.04
Name11648,Surname11648,3.04
Name712,Surname712,3.04
Name828,Surname828,3.04
Name44521,Surname44521,3.04
Name85177,Surname85177,3.04
Name9046,Surname9046,3.04
Name91888,Surname91888,3.04
Name4302,Surname4302,3.04
Name17238,Surname17238,3.04
Name52682,Surname52682,3.04
Name78729,Surname78729,3.04
Name23394,Surname23394,3.04
Name44584,Surname44584,3.04
Name89996,Surname89996,3.04
Name56746,Surname56746,3.04
Name42095,Surname42095,3.04
Name89970,Surname89970,3.04
Name9798,Surname9798,3.04
Name9491,Surname9491,3.04
Name65559,Surname65559,3.04
Name81092,Surname81092,3.04
Name29799,Surname29799,3.04
Name78620,Surname78620,3.04
Name3672,Surname3672,3.04
Name62153,Surname62153,3.04
Name52568,Surname52568,3.04
Name44535,Surname44535,3.04
Name56509,Surname56509,3.04
Name11657,Surname11657,3.04
Name20185,Surname20185,3.04
Name93403,Surname93403,3.04
Name37768,Surname37768,3.04
Name69504,Surname69504,3.04
Name89938,Surname89938,3.04
Name7797,Surname7797,3.04
Name37796,Surname37796,3.04
Name65495,Surname65495,3.04
Name44388,Surname44388,3.04
Name65848,Surname65848,3.04
Name23237,Surname23237,3.04
Name37804,Surname37804,3.04
Name97421,Surname97421,3.04
Name90101,Surname90101,3.04
Name10450,Surname10450,3.04
Name52154,Surname52154,3.04
Name85272,Surname85272,3.04
Name52133,Surname52133,3.04
Name52128,Surname52128,3.04
Name5040,Surname5040,3.04
Name90683,Surname90683,3.04
Name94422,Surname94422,3.04
Name69620,Surname69620,3.04
Name44518,Surname44518,3.04
Name37372,Surname37372,3.04
Name10475,Surname10475,3.04
Name56875,Surname56875,3.04
Name72695,Surname72695,3.04
Name90922,Surname90922,3.04
Name52928,Surname52928,3.04
Name8074,Surname8074,3.04
Name94431,Surname94431,3.04
Name78535,Surname78535,3.04
Name44887,Surname44887,3.04
Name84938,Surname84938,3.04
Name78801,Surname78801,3.04
Name61807,Surname61807,3.04
Name37733,Surname37733,3.04
Name97241,Surname97241,3.04
Name6955,Surname6955,3.04
Name53807,Surname53807,3.04
Name89630,Surname89630,3.04
Name53775,Surname53775,3.04
Name94160,Surname94160,3.04
Name13869,Surname13869,3.04
Name97861,Surname97861,3.04
Name71574,Surname71574,3.04
Name37024,Surname37024,3.04
Name70250,Surname70250,3.04
Name10717,Surname10717,3.04
Name9194,Surname9194,3.04
Name45924,Surname45924,3.04
Name22666,Surname22666,3.04
Name36774,Surname36774,3.04
Name6754,Surname6754,3.04
Name8921,Surname8921,3.04
Name53839,Surname53839,3.04
Name15236,Surname15236,3.04
Name55963,Surname55963,3.04
Name73890,Surname73890,3.04
Name96138,Surname96138,3.04
Name79092,Surname79092,3.04
Name30425,Surname30425,3.04
Name46198,Surname46198,3.04
Name61416,Surname61416,3.04
Name65250,Surname65250,3.04
Name85740,Surname85740,3.04
Name66173,Surname66173,3.04
Name298,Surname298,3.04
Name34351,Surname34351,3.04
Name54046,Surname54046,3.04
Name66394,Surname66394,3.04
Name84305,Surname84305,3.04
Name91788,Surname91788,3.04
Name32173,Surname32173,3.04
Name73950,Surname73950,3.04
Name8362,Surname8362,3.04
Name1505,Surname1505,3.04
Name84162,Surname84162,3.04
Name62567,Surname62567,3.04
Name41131,Surname41131,3.04
Name2896,Surname2896,3.04
Name94901,Surname94901,3.04
Name97094,Surname97094,3.04
Name80355,Surname80355,3.04
Name20847,Surname20847,3.04
Name14224,Surname14224,3.04
Name819,Surname819,3.04
Name77495,Surname77495,3.04
Name2714,Surname2714,3.04
Name55983,Surname55983,3.04
Name5853,Surname5853,3.04
Name61112,Surname61112,3.04
Name96028,Surname96028,3.04
Name653,Surname653,3.04
Name42671,Surname42671,3.04
Name61164,Surname61164,3.04
Name87009,Surname87009,3.04
Name27953,Surname27953,3.04
Name53854,Surname53854,3.04
Name27354,Surname27354,3.04
Name46123,Surname46123,3.04
Name50694,Surname50694,3.04
Name32301,Surname32301,3.04
Name3147,Surname3147,3.04
Name944,Surname944,3.04
Name88087,Surname88087,3.04
Name32309,Surname32309,3.04
Name46013,Surname46013,3.04
Name23652,Surname23652,3.04
Name91156,Surname91156,3.04
Name42690,Surname42690,3.04
Name84164,Surname84164,3.04
Name77592,Surname77592,3.04
Name94784,Surname94784,3.04
Name86983,Surname86983,3.04
Name81647,Surname81647,3.04
Name79016,Surname79016,3.04
Name23575,Surname23575,3.04
Name34485,Surname34485,3.04
Name35304,Surname35304,3.04
Name80298,Surname80298,3.04
Name63618,Surname63618,3.04
Name63756,Surname63756,3.04
Name16576,Surname16576,3.04
Name606,Surname606,3.04
Name85917,Surname85917,3.04
Name45604,Surname45604,3.04
Name99709,Surname99709,3.04
Name11214,Surname11214,3.04
Name96588,Surname96588,3.04
Name4900,Surname4900,3.04
Name20530,Surname20530,3.04
Name31387,Surname31387,3.04
Name85513,Surname85513,3.04
Name5451,Surname5451,3.04
Name46305,Surname46305,3.04
Name53481,Surname53481,3.04
Name1173,Surname1173,3.04
Name40951,Surname40951,3.04
Name84474,Surname84474,3.04
Name16515,Surname16515,3.04
Name66495,Surname66495,3.04
Name65345,Surname65345,3.04
Name7294,Surname7294,3.04
Name78992,Surname78992,3.04
Name34066,Surname34066,3.04
Name6945,Surname6945,3.04
Name45573,Surname45573,3.04
Name66479,Surname66479,3.04
Name34114,Surname34114,3.04
Name6744,Surname6744,3.04
Name68817,Surname68817,3.04
Name42709,Surname42709,3.04
Name45646,Surname45646,3.04
Name5601,Surname5601,3.04
Name11274,Surname11274,3.04
Name2326,Surname2326,3.04
Name9799,Surname9799,3.04
Name24859,Surname24859,3.04
Name70319,Surname70319,3.04
Name6782,Surname6782,3.04
Name99601,Surname99601,3.04
Name5000,Surname5000,3.04
Name50324,Surname50324,3.04
Name4405,Surname4405,3.04
Name20969,Surname20969,3.04
Name64085,Surname64085,3.04
Name20600,Surname20600,3.04
Name65243,Surname65243,3.04
Name99685,Surname99685,3.04
Name35317,Surname35317,3.04
Name51157,Surname51157,3.04
Name94177,Surname94177,3.04
Name19441,Surname19441,3.04
Name17759,Surname17759,3.04
Name36893,Surname36893,3.04
Name53617,Surname53617,3.04
Name403,Surname403,3.04
Name12696,Surname12696,3.04
Name93562,Surname93562,3.04
Name6827,Surname6827,3.08
Name24493,Surname24493,3.08
Name46113,Surname46113,3.08
Name46303,Surname46303,3.08
Name15300,Surname15300,3.08
Name32565,Surname32565,3.08
Name27720,Surname27720,3.08
Name46357,Surname46357,3.08
Name11042,Surname11042,3.08
Name77316,Surname77316,3.08
Name43340,Surname43340,3.08
Name81517,Surname81517,3.08
Name96197,Surname96197,3.08
Name14303,Surname14303,3.08
Name23614,Surname23614,3.08
Name42887,Surname42887,3.08
Name77831,Surname77831,3.08
Name82738,Surname82738,3.08
Name44122,Surname44122,3.08
Name96609,Surname96609,3.08
Name61571,Surname61571,3.08
Name29656,Surname29656,3.08
Name45339,Surname45339,3.08
Name76810,Surname76810,3.08
Name80047,Surname80047,3.08
Name81557,Surname81557,3.08
Name32812,Surname32812,3.08
Name41537,Surname41537,3.08
Name96156,Surname96156,3.08
Name95813,Surname95813,3.08
Name65121,Surname65121,3.08
Name82645,Surname82645,3.08
Name31476,Surname31476,3.08
Name31490,Surname31490,3.08
Name32023,Surname32023,3.08
Name47138,Surname47138,3.08
Name81902,Surname81902,3.08
Name10593,Surname10593,3.08
Name61814,Surname61814,3.08
Name98521,Surname98521,3.08
Name22730,Surname22730,3.08
Name29837,Surname29837,3.08
Name44432,Surname44432,3.08
Name16,Surname16,3.08
Name13019,Surname13019,3.08
Name31882,Surname31882,3.08
Name22347,Surname22347,3.08
Name7773,Surname7773,3.08
Name24472,Surname24472,3.08
Name47564,Surname47564,3.08
Name63378,Surname63378,3.08
Name44370,Surname44370,3.08
Name65928,Surname65928,3.08
Name76465,Surname76465,3.08
Name61650,Surname61650,3.08
Name31276,Surname31276,3.08
Name40607,Surname40607,3.08
Name97128,Surname97128,3.08
Name40606,Surname40606,3.08
Name78287,Surname78287,3.08
Name70476,Surname70476,3.08
Name20356,Surname20356,3.08
Name73071,Surname73071,3.08
Name85943,Surname85943,3.08
Name70412,Surname70412,3.08
Name3380,Surname3380,3.08
Name75167,Surname75167,3.08
Name16803,Surname16803,3.08
Name6622,Surname6622,3.08
Name70086,Surname70086,3.08
Name11588,Surname11588,3.08
Name37574,Surname37574,3.08
Name961,Surname961,3.08
Name5101,Surname5101,3.08
Name34670,Surname34670,3.08
Name58910,Surname58910,3.08
Name16251,Surname16251,3.08
Name70492,Surname70492,3.08
Name83244,Surname83244,3.08
Name51571,Surname51571,3.08
Name85402,Surname85402,3.08
Name83687,Surname83687,3.08
Name27137,Surname27137,3.08
Name15782,Surname15782,3.08
Name93698,Surname93698,3.08
Name33062,Surname33062,3.08
Name93725,Surname93725,3.08
Name33280,Surname33280,3.08
Name75912,Surname75912,3.08
Name4198,Surname4198,3.08
Name92886,Surname92886,3.08
Name4898,Surname4898,3.08
Name85733,Surname85733,3.08
Name88528,Surname88528,3.08
Name83531,Surname83531,3.08
Name27987,Surname27987,3.08
Name85748,Surname85748,3.08
Name67857,Surname67857,3.08
Name88476,Surname88476,3.08
Name5734,Surname5734,3.08
Name88535,Surname88535,3.08
Name34870,Surname34870,3.08
Name56203,Surname56203,3.08
Name71748,Surname71748,3.08
Name99123,Surname99123,3.08
Name19099,Surname19099,3.08
Name394,Surname394,3.08
Name39168,Surname39168,3.08
Name57164,Surname57164,3.08
Name56235,Surname56235,3.08
Name48913,Surname48913,3.08
Name49213,Surname49213,3.08
Name26330,Surname26330,3.08
Name8014,Surname8014,3.08
Name92883,Surname92883,3.08
Name83594,Surname83594,3.08
Name4022,Surname4022,3.08
Name13897,Surname13897,3.08
Name58375,Surname58375,3.08
Name11285,Surname11285,3.08
Name12477,Surname12477,3.08
Name55464,Surname55464,3.08
Name54945,Surname54945,3.08
Name9481,Surname9481,3.08
Name94873,Surname94873,3.08
Name84446,Surname84446,3.08
Name51304,Surname51304,3.08
Name30178,Surname30178,3.08
Name3654,Surname3654,3.08
Name68038,Surname68038,3.08
Name21742,Surname21742,3.08
Name59548,Surname59548,3.08
Name88339,Surname88339,3.08
Name85225,Surname85225,3.08
Name17548,Surname17548,3.08
Name7840,Surname7840,3.08
Name21098,Surname21098,3.08
Name94380,Surname94380,3.08
Name3023,Surname3023,3.08
Name7254,Surname7254,3.08
Name70830,Surname70830,3.08
Name16473,Surname16473,3.08
Name6662,Surname6662,3.08
Name3030,Surname3030,3.08
Name6484,Surname6484,3.08
Name35983,Surname35983,3.08
Name2552,Surname2552,3.08
Name7540,Surname7540,3.08
Name493,Surname493,3.08
Name39745,Surname39745,3.08
Name779,Surname779,3.08
Name84214,Surname84214,3.08
Name34501,Surname34501,3.08
Name33883,Surname33883,3.08
Name87429,Surname87429,3.08
Name31746,Surname31746,3.08
Name91896,Surname91896,3.08
Name42078,Surname42078,3.08
Name7108,Surname7108,3.08
Name69675,Surname69675,3.08
Name17052,Surname17052,3.08
Name85117,Surname85117,3.08
Name6343,Surname6343,3.08
Name1344,Surname1344,3.08
Name81230,Surname81230,3.08
Name81223,Surname81223,3.08
Name2654,Surname2654,3.08
Name19954,Surname19954,3.08
Name35030,Surname35030,3.08
Name35053,Surname35053,3.08
Name65722,Surname65722,3.08
Name61794,Surname61794,3.08
Name24488,Surname24488,3.08
Name85136,Surname85136,3.08
Name9592,Surname9592,3.08
Name6110,Surname6110,3.08
Name52222,Surname52222,3.08
Name17407,Surname17407,3.08
Name41819,Surname41819,3.08
Name676,Surname676,3.08
Name93410,Surname93410,3.08
Name17209,Surname17209,3.08
Name34860,Surname34860,3.08
Name3282,Surname3282,3.08
Name6336,Surname6336,3.08
Name52386,Surname52386,3.08
Name94382,Surname94382,3.08
Name37493,Surname37493,3.08
Name91924,Surname91924,3.08
Name3732,Surname3732,3.08
Name5724,Surname5724,3.08
Name14959,Surname14959,3.08
Name72503,Surname72503,3.08
Name85013,Surname85013,3.08
Name26891,Surname26891,3.08
Name5738,Surname5738,3.08
Name78594,Surname78594,3.08
Name61874,Surname61874,3.08
Name26890,Surname26890,3.08
Name6427,Surname6427,3.08
Name84981,Surname84981,3.08
Name12114,Surname12114,3.08
Name52538,Surname52538,3.08
Name94428,Surname94428,3.08
Name96285,Surname96285,3.08
Name24611,Surname24611,3.08
Name5450,Surname5450,3.08
Name17160,Surname17160,3.08
Name6675,Surname6675,3.08
Name17122,Surname17122,3.08
Name69593,Surname69593,3.08
Name44896,Surname44896,3.08
Name11365,Surname11365,3.08
Name69570,Surname69570,3.08
Name9707,Surname9707,3.08
Name702,Surname702,3.08
Name4033,Surname4033,3.08
Name69148,Surname69148,3.08
Name34495,Surname34495,3.08
Name61492,Surname61492,3.08
Name73456,Surname73456,3.08
Name68896,Surname68896,3.08
Name51368,Surname51368,3.08
Name51401,Surname51401,3.08
Name51455,Surname51455,3.08
Name63323,Surname63323,3.08
Name6795,Surname6795,3.08
Name97567,Surname97567,3.08
Name216,Surname216,3.08
Name34491,Surname34491,3.08
Name57599,Surname57599,3.08
Name97549,Surname97549,3.08
Name97542,Surname97542,3.08
Name69173,Surname69173,3.08
Name81527,Surname81527,3.08
Name23046,Surname23046,3.08
Name32017,Surname32017,3.08
Name57563,Surname57563,3.08
Name15086,Surname15086,3.08
Name92073,Surname92073,3.08
Name1938,Surname1938,3.08
Name23032,Surname23032,3.08
Name45674,Surname45674,3.08
Name20726,Surname20726,3.08
Name7958,Surname7958,3.08
Name68696,Surname68696,3.08
Name51027,Surname51027,3.08
Name28484,Surname28484,3.08
Name68708,Surname68708,3.08
Name41397,Surname41397,3.08
Name77841,Surname77841,3.08
Name61549,Surname61549,3.08
Name16499,Surname16499,3.08
Name99630,Surname99630,3.08
Name13154,Surname13154,3.08
Name92152,Surname92152,3.08
Name24798,Surname24798,3.08
Name81652,Surname81652,3.08
Name38203,Surname38203,3.08
Name45577,Surname45577,3.08
Name97600,Surname97600,3.08
Name73478,Surname73478,3.08
Name583,Surname583,3.08
Name24704,Surname24704,3.08
Name20288,Surname20288,3.08
