Name,Surname,FinalScore
Name22968,Surname22968,1.52
Name10887,Surname10887,1.52
Name48980,Surname48980,1.52
Name74368,Surname74368,1.52
Name89854,Surname89854,1.52
Name57904,Surname57904,1.52
Name34770,Surname34770,1.52
Name23021,Surname23021,1.52
Name33865,Surname33865,1.52
Name34706,Surname34706,1.52
Name58750,Surname58750,1.52
Name48880,Surname48880,1.52
Name84198,Surname84198,1.52
Name85169,Surname85169,1.52
Name58752,Surname58752,1.52
Name47376,Surname47376,1.52
Name34711,Surname34711,1.52
Name46796,Surname46796,1.52
Name48437,Surname48437,1.52
Name10960,Surname10960,1.52
Name23627,Surname23627,1.52
Name48984,Surname48984,1.52
Name36894,Surname36894,1.52
Name33821,Surname33821,1.52
Name21939,Surname21939,1.52
Name23639,Surname23639,1.52
Name79218,Surname79218,1.52
Name34736,Surname34736,1.52
Name33791,Surname33791,1.52
Name11790,Surname11790,1.52
Name11792,Surname11792,1.52
Name48899,Surname48899,1.52
Name33788,Surname33788,1.52
Name57989,Surname57989,1.52
Name90504,Surname90504,1.52
Name48318,Surname48318,1.52
Name85245,Surname85245,1.52
Name11956,Surname11956,1.52
Name85251,Surname85251,1.52
Name10832,Surname10832,1.52
Name57845,Surname57845,1.52
Name57843,Surname57843,1.52
Name95097,Surname95097,1.52
Name48323,Surname48323,1.52
Name74395,Surname74395,1.52
Name35962,Surname35962,1.52
Name47453,Surname47453,1.52
Name58897,Surname58897,1.52
Name49047,Surname49047,1.52
Name90561,Surname90561,1.52
Name73916,Surname73916,1.52
Name34836,Surname34836,1.52
Name11992,Surname11992,1.52
Name37054,Surname37054,1.52
Name11996,Surname11996,1.52
Name35944,Surname35944,1.52
Name21269,Surname21269,1.52
Name46641,Surname46641,1.52
Name90584,Surname90584,1.52
Name85269,Surname85269,1.52
Name73900,Surname73900,1.52
Name57797,Surname57797,1.52
Name84748,Surname84748,1.52
Name78802,Surname78802,1.52
Name23740,Surname23740,1.52
Name47444,Surname47444,1.52
Name79187,Surname79187,1.52
Name58831,Surname58831,1.52
Name22020,Surname22020,1.52
Name11911,Surname11911,1.52
Name36992,Surname36992,1.52
Name90272,Surname90272,1.52
Name34788,Surname34788,1.52
Name79506,Surname79506,1.52
Name74380,Surname74380,1.52
Name22944,Surname22944,1.52
Name57880,Surname57880,1.52
Name79095,Surname79095,1.52
Name74383,Surname74383,1.52
Name34800,Surname34800,1.52
Name33700,Surname33700,1.52
Name74384,Surname74384,1.52
Name33695,Surname33695,1.52
Name89477,Surname89477,1.52
Name78458,Surname78458,1.52
Name57859,Surname57859,1.52
Name49033,Surname49033,1.52
Name33678,Surname33678,1.52
Name57855,Surname57855,1.52
Name48325,Surname48325,1.52
Name57854,Surname57854,1.52
Name26952,Surname26952,1.52
Name29527,Surname29527,1.52
Name43502,Surname43502,1.52
Name18406,Surname18406,1.52
Name53985,Surname53985,1.52
Name29544,Surname29544,1.52
Name87030,Surname87030,1.52
Name80948,Surname80948,1.52
Name16007,Surname16007,1.52
Name51775,Surname51775,1.52
Name91830,Surname91830,1.52
Name54027,Surname54027,1.52
Name80934,Surname80934,1.52
Name92885,Surname92885,1.52
Name51761,Surname51761,1.52
Name40942,Surname40942,1.52
Name76067,Surname76067,1.52
Name54045,Surname54045,1.52
Name88090,Surname88090,1.52
Name82026,Surname82026,1.52
Name91846,Surname91846,1.52
Name16084,Surname16084,1.52
Name26981,Surname26981,1.52
Name41073,Surname41073,1.52
Name16081,Surname16081,1.52
Name18378,Surname18378,1.52
Name41050,Surname41050,1.52
Name53944,Surname53944,1.52
Name26939,Surname26939,1.52
Name26977,Surname26977,1.52
Name91837,Surname91837,1.52
Name43492,Surname43492,1.52
Name43501,Surname43501,1.52
Name29508,Surname29508,1.52
Name53961,Surname53961,1.52
Name29516,Surname29516,1.52
Name92865,Surname92865,1.52
Name15902,Surname15902,1.52
Name43554,Surname43554,1.52
Name80913,Surname80913,1.52
Name26901,Surname26901,1.52
Name82122,Surname82122,1.52
Name91777,Surname91777,1.52
Name15913,Surname15913,1.52
Name76034,Surname76034,1.52
Name15907,Surname15907,1.52
Name76029,Surname76029,1.52
Name51710,Surname51710,1.52
Name76028,Surname76028,1.52
Name92931,Surname92931,1.52
Name26892,Surname26892,1.52
Name51679,Surname51679,1.52
Name40857,Surname40857,1.52
Name82126,Surname82126,1.52
Name51674,Surname51674,1.52
Name15885,Surname15885,1.52
Name26926,Surname26926,1.52
Name15960,Surname15960,1.52
Name91798,Surname91798,1.52
Name40918,Surname40918,1.52
Name51740,Surname51740,1.52
Name86999,Surname86999,1.52
Name92904,Surname92904,1.52
Name26933,Surname26933,1.52
Name92910,Surname92910,1.52
Name87058,Surname87058,1.52
Name54085,Surname54085,1.52
Name92913,Surname92913,1.52
Name91786,Surname91786,1.52
Name29643,Surname29643,1.52
Name15932,Surname15932,1.52
Name43549,Surname43549,1.52
Name51711,Surname51711,1.52
Name43550,Surname43550,1.52
Name76188,Surname76188,1.52
Name27117,Surname27117,1.52
Name51902,Surname51902,1.52
Name92752,Surname92752,1.52
Name51898,Surname51898,1.52
Name41256,Surname41256,1.52
Name43339,Surname43339,1.52
Name27095,Surname27095,1.52
Name92759,Surname92759,1.52
Name53756,Surname53756,1.52
Name27122,Surname27122,1.52
Name53762,Surname53762,1.52
Name29290,Surname29290,1.52
Name43354,Surname43354,1.52
Name43357,Surname43357,1.52
Name81002,Surname81002,1.52
Name77074,Surname77074,1.52
Name27070,Surname27070,1.52
Name18286,Surname18286,1.52
Name81918,Surname81918,1.52
Name18192,Surname18192,1.52
Name92730,Surname92730,1.52
Name16320,Surname16320,1.52
Name87158,Surname87158,1.52
Name43267,Surname43267,1.52
Name29221,Surname29221,1.52
Name18212,Surname18212,1.52
Name16313,Surname16313,1.52
Name91883,Surname91883,1.52
Name18214,Surname18214,1.52
Name81926,Surname81926,1.52
Name29238,Surname29238,1.52
Name27146,Surname27146,1.52
Name29262,Surname29262,1.52
Name43308,Surname43308,1.52
Name41259,Surname41259,1.52
Name27128,Surname27128,1.52
Name87065,Surname87065,1.52
Name29411,Surname29411,1.52
Name53860,Surname53860,1.52
Name29422,Surname29422,1.52
Name53862,Surname53862,1.52
Name26995,Surname26995,1.52
Name82001,Surname82001,1.52
Name16137,Surname16137,1.52
Name53874,Surname53874,1.52
Name29396,Surname29396,1.52
Name82008,Surname82008,1.52
Name41084,Surname41084,1.52
Name18356,Surname18356,1.52
Name92825,Surname92825,1.52
Name16110,Surname16110,1.52
Name53897,Surname53897,1.52
Name53905,Surname53905,1.52
Name18360,Surname18360,1.52
Name18311,Surname18311,1.52
Name29319,Surname29319,1.52
Name27054,Surname27054,1.52
Name29337,Surname29337,1.52
Name92783,Surname92783,1.52
Name29360,Surname29360,1.52
Name41149,Surname41149,1.52
Name88050,Surname88050,1.52
Name76155,Surname76155,1.52
Name54147,Surname54147,1.52
Name43410,Surname43410,1.52
Name51847,Surname51847,1.52
Name27023,Surname27023,1.52
Name43443,Surname43443,1.52
Name41142,Surname41142,1.52
Name92800,Surname92800,1.52
Name16158,Surname16158,1.52
Name27001,Surname27001,1.52
Name26499,Surname26499,1.52
Name30154,Surname30154,1.52
Name15500,Surname15500,1.52
Name82378,Surname82378,1.52
Name75853,Surname75853,1.52
Name88274,Surname88274,1.52
Name77291,Surname77291,1.52
Name51388,Surname51388,1.52
Name51386,Surname51386,1.52
Name51382,Surname51382,1.52
Name43954,Surname43954,1.52
Name18832,Surname18832,1.52
Name30205,Surname30205,1.52
Name51369,Surname51369,1.52
Name54547,Surname54547,1.52
Name30229,Surname30229,1.52
Name43965,Surname43965,1.52
Name15456,Surname15456,1.52
Name54571,Surname54571,1.52
Name93075,Surname93075,1.52
Name93053,Surname93053,1.52
Name26551,Surname26551,1.52
Name26546,Surname26546,1.52
Name54425,Surname54425,1.52
Name77277,Surname77277,1.52
Name80724,Surname80724,1.52
Name15564,Surname15564,1.52
Name43945,Surname43945,1.52
Name91625,Surname91625,1.52
Name82348,Surname82348,1.52
Name54471,Surname54471,1.52
Name18787,Surname18787,1.52
Name54487,Surname54487,1.52
Name15518,Surname15518,1.52
Name88272,Surname88272,1.52
Name30128,Surname30128,1.52
Name15507,Surname15507,1.52
Name88351,Surname88351,1.52
Name77344,Surname77344,1.52
Name15365,Surname15365,1.52
Name44066,Surname44066,1.52
Name75788,Surname75788,1.52
Name26380,Surname26380,1.52
Name44070,Surname44070,1.52
Name44078,Surname44078,1.52
Name30311,Surname30311,1.52
Name18962,Surname18962,1.52
Name54636,Surname54636,1.52
Name26347,Surname26347,1.52
Name54683,Surname54683,1.52
Name44113,Surname44113,1.52
Name15324,Surname15324,1.52
Name51239,Surname51239,1.52
Name30339,Surname30339,1.52
Name44119,Surname44119,1.52
Name18993,Surname18993,1.52
Name54608,Surname54608,1.52
Name18875,Surname18875,1.52
Name51334,Surname51334,1.52
Name43991,Surname43991,1.52
Name82421,Surname82421,1.52
Name51325,Surname51325,1.52
Name44011,Surname44011,1.52
Name93136,Surname93136,1.52
Name86734,Surname86734,1.52
Name40446,Surname40446,1.52
Name15416,Surname15416,1.52
Name26440,Surname26440,1.52
Name51312,Surname51312,1.52
Name40253,Surname40253,1.52
Name51308,Surname51308,1.52
Name93150,Surname93150,1.52
Name15385,Surname15385,1.52
Name18920,Surname18920,1.52
Name18635,Surname18635,1.52
Name77219,Surname77219,1.52
Name54254,Surname54254,1.52
Name91730,Surname91730,1.52
Name54258,Surname54258,1.52
Name54260,Surname54260,1.52
Name40710,Surname40710,1.52
Name51583,Surname51583,1.52
Name82201,Surname82201,1.52
Name86903,Surname86903,1.52
Name29784,Surname29784,1.52
Name15730,Surname15730,1.52
Name51559,Surname51559,1.52
Name18649,Surname18649,1.52
Name15722,Surname15722,1.52
Name51558,Surname51558,1.52
Name29857,Surname29857,1.52
Name82211,Surname82211,1.52
Name29867,Surname29867,1.52
Name91748,Surname91748,1.52
Name29719,Surname29719,1.52
Name18545,Surname18545,1.52
Name40800,Surname40800,1.52
Name18557,Surname18557,1.52
Name18569,Surname18569,1.52
Name88160,Surname88160,1.52
Name54218,Surname54218,1.52
Name26786,Surname26786,1.52
Name18655,Surname18655,1.52
Name91742,Surname91742,1.52
Name43700,Surname43700,1.52
Name18598,Surname18598,1.52
Name18603,Surname18603,1.52
Name54237,Surname54237,1.52
Name26748,Surname26748,1.52
Name26747,Surname26747,1.52
Name40741,Surname40741,1.52
Name54390,Surname54390,1.52
Name43814,Surname43814,1.52
Name40578,Surname40578,1.52
Name88217,Surname88217,1.52
Name43818,Surname43818,1.52
Name18716,Surname18716,1.52
Name80791,Surname80791,1.52
Name88224,Surname88224,1.52
Name54388,Surname54388,1.52
Name29935,Surname29935,1.52
Name51477,Surname51477,1.52
Name88225,Surname88225,1.52
Name51467,Surname51467,1.52
Name26581,Surname26581,1.52
Name30029,Surname30029,1.52
Name80761,Surname80761,1.52
Name77275,Surname77275,1.52
Name86822,Surname86822,1.52
Name43768,Surname43768,1.52
Name43733,Surname43733,1.52
Name75944,Surname75944,1.52
Name88195,Surname88195,1.52
Name77232,Surname77232,1.52
Name51545,Surname51545,1.52
Name18667,Surname18667,1.52
Name29884,Surname29884,1.52
Name82223,Surname82223,1.52
Name92726,Surname92726,1.52
Name43780,Surname43780,1.52
Name54322,Surname54322,1.52
Name54323,Surname54323,1.52
Name54333,Surname54333,1.52
Name29901,Surname29901,1.52
Name15663,Surname15663,1.52
Name54342,Surname54342,1.52
Name26640,Surname26640,1.52
Name28526,Surname28526,1.52
Name16994,Surname16994,1.52
Name28483,Surname28483,1.52
Name76824,Surname76824,1.52
Name42012,Surname42012,1.52
Name17633,Surname17633,1.52
Name76830,Surname76830,1.52
Name52444,Surname52444,1.52
Name92144,Surname92144,1.52
Name27692,Surname27692,1.52
Name27702,Surname27702,1.52
Name52438,Surname52438,1.52
Name81608,Surname81608,1.52
Name53090,Surname53090,1.52
Name92419,Surname92419,1.52
Name28537,Surname28537,1.52
Name17658,Surname17658,1.52
Name28566,Surname28566,1.52
Name53098,Surname53098,1.52
Name28438,Surname28438,1.52
Name92178,Surname92178,1.52
Name87754,Surname87754,1.52
Name42672,Surname42672,1.52
Name17090,Surname17090,1.52
Name87498,Surname87498,1.52
Name42073,Surname42073,1.52
Name52997,Surname52997,1.52
Name87757,Surname87757,1.52
Name92434,Surname92434,1.52
Name42066,Surname42066,1.52
Name92161,Surname92161,1.52
Name81591,Surname81591,1.52
Name17592,Surname17592,1.52
Name76506,Surname76506,1.52
Name76496,Surname76496,1.52
Name27709,Surname27709,1.52
Name17004,Surname17004,1.52
Name52383,Surname52383,1.52
Name53177,Surname53177,1.52
Name42799,Surname42799,1.52
Name87387,Surname87387,1.52
Name28660,Surname28660,1.52
Name52394,Surname52394,1.52
Name16861,Surname16861,1.52
Name41846,Surname41846,1.52
Name27642,Surname27642,1.52
Name41822,Surname41822,1.52
Name41866,Surname41866,1.52
Name87818,Surname87818,1.52
Name52377,Surname52377,1.52
Name53203,Surname53203,1.52
Name52373,Surname52373,1.52
Name87826,Surname87826,1.52
Name81217,Surname81217,1.52
Name76863,Surname76863,1.52
Name81698,Surname81698,1.52
Name41883,Surname41883,1.52
Name53102,Surname53102,1.52
Name28569,Surname28569,1.52
Name27673,Surname27673,1.52
Name41926,Surname41926,1.52
Name76466,Surname76466,1.52
Name52402,Surname52402,1.52
Name76448,Surname76448,1.52
Name53155,Surname53155,1.52
Name17104,Surname17104,1.52
Name16900,Surname16900,1.52
Name41875,Surname41875,1.52
Name17696,Surname17696,1.52
Name52395,Surname52395,1.52
Name41871,Surname41871,1.52
Name87390,Surname87390,1.52
Name16885,Surname16885,1.52
Name41870,Surname41870,1.52
Name42245,Surname42245,1.52
Name81457,Surname81457,1.52
Name27978,Surname27978,1.52
Name81459,Surname81459,1.52
Name87611,Surname87611,1.52
Name76650,Surname76650,1.52
Name42303,Surname42303,1.52
Name92302,Surname92302,1.52
Name27940,Surname27940,1.52
Name76724,Surname76724,1.52
Name92289,Surname92289,1.52
Name27936,Surname27936,1.52
Name42527,Surname42527,1.52
Name17426,Surname17426,1.52
Name17219,Surname17219,1.52
Name42238,Surname42238,1.52
Name76737,Surname76737,1.52
Name28215,Surname28215,1.52
Name52612,Surname52612,1.52
Name81407,Surname81407,1.52
Name28061,Surname28061,1.52
Name17336,Surname17336,1.52
Name81433,Surname81433,1.52
Name87630,Surname87630,1.52
Name52717,Surname52717,1.52
Name42361,Surname42361,1.52
Name28040,Surname28040,1.52
Name81417,Surname81417,1.52
Name81355,Surname81355,1.52
Name28100,Surname28100,1.52
Name27995,Surname27995,1.52
Name81455,Surname81455,1.52
Name42325,Surname42325,1.52
Name17383,Surname17383,1.52
Name87666,Surname87666,1.52
Name28136,Surname28136,1.52
Name42468,Surname42468,1.52
Name28319,Surname28319,1.52
Name87564,Surname87564,1.52
Name28293,Surname28293,1.52
Name81542,Surname81542,1.52
Name87717,Surname87717,1.52
Name42156,Surname42156,1.52
Name42579,Surname42579,1.52
Name42583,Surname42583,1.52
Name27856,Surname27856,1.52
Name42568,Surname42568,1.52
Name42604,Surname42604,1.52
Name76781,Surname76781,1.52
Name42613,Surname42613,1.52
Name81319,Surname81319,1.52
Name87530,Surname87530,1.52
Name42109,Surname42109,1.52
Name81312,Surname81312,1.52
Name87517,Surname87517,1.52
Name17478,Surname17478,1.52
Name76746,Surname76746,1.52
Name92317,Surname92317,1.52
Name17206,Surname17206,1.52
Name42205,Surname42205,1.52
Name81350,Surname81350,1.52
Name17474,Surname17474,1.52
Name87703,Surname87703,1.52
Name28250,Surname28250,1.52
Name28713,Surname28713,1.52
Name27896,Surname27896,1.52
Name52877,Surname52877,1.52
Name92202,Surname92202,1.52
Name76757,Surname76757,1.52
Name87572,Surname87572,1.52
Name28263,Surname28263,1.52
Name28277,Surname28277,1.52
Name76590,Surname76590,1.52
Name53544,Surname53544,1.52
Name43144,Surname43144,1.52
Name76281,Surname76281,1.52
Name16505,Surname16505,1.52
Name16504,Surname16504,1.52
Name53526,Surname53526,1.52
Name76280,Surname76280,1.52
Name16498,Surname16498,1.52
Name87248,Surname87248,1.52
Name27298,Surname27298,1.52
Name87257,Surname87257,1.52
Name43180,Surname43180,1.52
Name52136,Surname52136,1.52
Name27265,Surname27265,1.52
Name81811,Surname81811,1.52
Name18024,Surname18024,1.52
Name52106,Surname52106,1.52
Name18028,Surname18028,1.52
Name18030,Surname18030,1.52
Name16524,Surname16524,1.52
Name76947,Surname76947,1.52
Name43109,Surname43109,1.52
Name16548,Surname16548,1.52
Name52182,Surname52182,1.52
Name92002,Surname92002,1.52
Name28935,Surname28935,1.52
Name92001,Surname92001,1.52
Name76292,Surname76292,1.52
Name16458,Surname16458,1.52
Name28943,Surname28943,1.52
Name41572,Surname41572,1.52
Name41565,Surname41565,1.52
Name52171,Surname52171,1.52
Name76964,Surname76964,1.52
Name43115,Surname43115,1.52
Name92638,Surname92638,1.52
Name17972,Surname17972,1.52
Name53671,Surname53671,1.52
Name87187,Surname87187,1.52
Name52017,Surname52017,1.52
Name43228,Surname43228,1.52
Name43238,Surname43238,1.52
Name53653,Surname53653,1.52
Name41375,Surname41375,1.52
Name51978,Surname51978,1.52
Name76218,Surname76218,1.52
Name41410,Surname41410,1.52
Name43262,Surname43262,1.52
Name53677,Surname53677,1.52
Name29165,Surname29165,1.52
Name16344,Surname16344,1.52
Name51977,Surname51977,1.52
Name27197,Surname27197,1.52
Name92721,Surname92721,1.52
Name16329,Surname16329,1.52
Name91963,Surname91963,1.52
Name27259,Surname27259,1.52
Name81075,Surname81075,1.52
Name43197,Surname43197,1.52
Name29049,Surname29049,1.52
Name53577,Surname53577,1.52
Name41474,Surname41474,1.52
Name81827,Surname81827,1.52
Name16438,Surname16438,1.52
Name76302,Surname76302,1.52
Name29083,Surname29083,1.52
Name29088,Surname29088,1.52
Name29093,Surname29093,1.52
Name91947,Surname91947,1.52
Name52051,Surname52051,1.52
Name76241,Surname76241,1.52
Name76236,Surname76236,1.52
Name52030,Surname52030,1.52
Name42936,Surname42936,1.52
Name42927,Surname42927,1.52
Name28761,Surname28761,1.52
Name81725,Surname81725,1.52
Name92521,Surname92521,1.52
Name17770,Surname17770,1.52
Name16750,Surname16750,1.52
Name76877,Surname76877,1.52
Name28776,Surname28776,1.52
Name52332,Surname52332,1.52
Name42909,Surname42909,1.52
Name27512,Surname27512,1.52
Name42959,Surname42959,1.52
Name81744,Surname81744,1.52
Name41712,Surname41712,1.52
Name52311,Surname52311,1.52
Name17801,Surname17801,1.52
Name52302,Surname52302,1.52
Name81163,Surname81163,1.52
Name76400,Surname76400,1.52
Name41794,Surname41794,1.52
Name53214,Surname53214,1.52
Name52352,Surname52352,1.52
Name17749,Surname17749,1.52
Name81213,Surname81213,1.52
Name81710,Surname81710,1.52
Name28734,Surname28734,1.52
Name27568,Surname27568,1.52
Name52294,Surname52294,1.52
Name16787,Surname16787,1.52
Name53250,Surname53250,1.52
Name92510,Surname92510,1.52
Name42894,Surname42894,1.52
Name28741,Surname28741,1.52
Name81714,Surname81714,1.52
Name41769,Surname41769,1.52
Name53265,Surname53265,1.52
Name28876,Surname28876,1.52
Name41664,Surname41664,1.52
Name52251,Surname52251,1.52
Name43035,Surname43035,1.52
Name52243,Surname52243,1.52
Name53395,Surname53395,1.52
Name41653,Surname41653,1.52
Name53401,Surname53401,1.52
Name28874,Surname28874,1.52
Name53384,Surname53384,1.52
Name28890,Surname28890,1.52
Name87293,Surname87293,1.52
Name16603,Surname16603,1.52
Name92600,Surname92600,1.52
Name16586,Surname16586,1.52
Name53441,Surname53441,1.52
Name16577,Surname16577,1.52
Name28910,Surname28910,1.52
Name76350,Surname76350,1.52
Name27469,Surname27469,1.52
Name81161,Surname81161,1.52
Name17825,Surname17825,1.52
Name28809,Surname28809,1.52
Name16676,Surname16676,1.52
Name17828,Surname17828,1.52
Name27435,Surname27435,1.52
Name17838,Surname17838,1.52
Name93178,Surname93178,1.52
Name41693,Surname41693,1.52
Name76916,Surname76916,1.52
Name41687,Surname41687,1.52
Name92058,Surname92058,1.52
Name27429,Surname27429,1.52
Name87320,Surname87320,1.52
Name27422,Surname27422,1.52
