Name,Surname,FinalScore
Name67834,Surname67834,5.92
Name29911,Surname29911,5.92
Name73479,Surname73479,5.92
Name8543,Surname8543,5.92
Name86704,Surname86704,5.92
Name86703,Surname86703,5.92
Name11953,Surname11953,5.92
Name50439,Surname50439,5.92
Name40786,Surname40786,5.92
Name56222,Surname56222,5.92
Name17243,Surname17243,5.92
Name87206,Surname87206,5.92
Name28571,Surname28571,5.92
Name18544,Surname18544,5.92
Name45068,Surname45068,5.92
Name9241,Surname9241,5.92
Name68655,Surname68655,5.92
Name42515,Surname42515,5.92
Name50487,Surname50487,5.92
Name57316,Surname57316,5.92
Name12903,Surname12903,5.92
Name57320,Surname57320,5.92
Name44487,Surname44487,5.92
Name60097,Surname60097,5.92
Name58391,Surname58391,5.92
Name96542,Surname96542,5.92
Name1496,Surname1496,5.92
Name69992,Surname69992,5.92
Name85426,Surname85426,5.92
Name67151,Surname67151,5.92
Name29964,Surname29964,5.92
Name29604,Surname29604,5.92
Name17273,Surname17273,5.92
Name72942,Surname72942,5.92
Name16633,Surname16633,5.92
Name663,Surname663,5.92
Name40463,Surname40463,5.92
Name68462,Surname68462,5.92
Name18530,Surname18530,5.92
Name2350,Surname2350,5.92
Name58316,Surname58316,5.92
Name49289,Surname49289,5.92
Name38304,Surname38304,5.92
Name10551,Surname10551,5.92
Name11458,Surname11458,5.92
Name22583,Surname22583,5.92
Name69382,Surname69382,5.92
Name83126,Surname83126,5.92
Name7319,Surname7319,5.92
Name68486,Surname68486,5.92
Name37415,Surname37415,5.92
Name68487,Surname68487,5.92
Name92843,Surname92843,5.92
Name17192,Surname17192,5.92
Name48379,Surname48379,5.92
Name24392,Surname24392,5.92
Name40491,Surname40491,5.92
Name56086,Surname56086,5.92
Name90244,Surname90244,5.92
Name21574,Surname21574,5.92
Name61581,Surname61581,5.92
Name75141,Surname75141,5.92
Name85094,Surname85094,5.92
Name85391,Surname85391,5.92
Name14157,Surname14157,5.92
Name82815,Surname82815,5.92
Name42332,Surname42332,5.92
Name90229,Surname90229,5.92
Name34483,Surname34483,5.92
Name29114,Surname29114,5.92
Name68584,Surname68584,5.92
Name68578,Surname68578,5.92
Name9312,Surname9312,5.92
Name85115,Surname85115,5.92
Name11446,Surname11446,5.92
Name56158,Surname56158,5.92
Name69334,Surname69334,5.92
Name83832,Surname83832,5.92
Name73461,Surname73461,5.92
Name18604,Surname18604,5.92
Name94064,Surname94064,5.92
Name70082,Surname70082,5.92
Name48430,Surname48430,5.92
Name93998,Surname93998,5.92
Name92815,Surname92815,5.92
Name6041,Surname6041,5.92
Name88037,Surname88037,5.92
Name68613,Surname68613,5.92
Name1297,Surname1297,5.92
Name60221,Surname60221,5.92
Name24368,Surname24368,5.92
Name56118,Surname56118,5.92
Name12027,Surname12027,5.92
Name36488,Surname36488,5.92
Name48398,Surname48398,5.92
Name94290,Surname94290,5.92
Name76392,Surname76392,5.92
Name67125,Surname67125,5.92
Name21776,Surname21776,5.92
Name21758,Surname21758,5.92
Name51375,Surname51375,5.92
Name25159,Surname25159,5.92
Name68284,Surname68284,5.92
Name68291,Surname68291,5.92
Name58907,Surname58907,5.92
Name17955,Surname17955,5.92
Name34033,Surname34033,5.92
Name66386,Surname66386,5.92
Name7466,Surname7466,5.92
Name66450,Surname66450,5.92
Name77363,Surname77363,5.92
Name58900,Surname58900,5.92
Name58920,Surname58920,5.92
Name39028,Surname39028,5.92
Name51350,Surname51350,5.92
Name34979,Surname34979,5.92
Name82688,Surname82688,5.92
Name95406,Surname95406,5.92
Name44107,Surname44107,5.92
Name14323,Surname14323,5.92
Name1706,Surname1706,5.92
Name21741,Surname21741,5.92
Name72975,Surname72975,5.92
Name3557,Surname3557,5.92
Name23322,Surname23322,5.92
Name5082,Surname5082,5.92
Name61337,Surname61337,5.92
Name56425,Surname56425,5.92
Name42415,Surname42415,5.92
Name69413,Surname69413,5.92
Name1486,Surname1486,5.92
Name86729,Surname86729,5.92
Name95108,Surname95108,5.92
Name84045,Surname84045,5.92
Name18500,Surname18500,5.92
Name50352,Surname50352,5.92
Name28641,Surname28641,5.92
Name90357,Surname90357,5.92
Name92134,Surname92134,5.92
Name8350,Surname8350,5.92
Name90340,Surname90340,5.92
Name4804,Surname4804,5.92
Name14507,Surname14507,5.92
Name87600,Surname87600,5.92
Name87952,Surname87952,5.92
Name42355,Surname42355,5.92
Name87310,Surname87310,5.92
Name48597,Surname48597,5.92
Name37826,Surname37826,5.92
Name14982,Surname14982,5.96
Name15529,Surname15529,5.96
Name3645,Surname3645,5.96
Name49665,Surname49665,5.96
Name16777,Surname16777,5.96
Name41235,Surname41235,5.96
Name76945,Surname76945,5.96
Name19246,Surname19246,5.96
Name767,Surname767,5.96
Name63281,Surname63281,5.96
Name32367,Surname32367,5.96
Name71292,Surname71292,5.96
Name13358,Surname13358,5.96
Name84049,Surname84049,5.96
Name67551,Surname67551,5.96
Name53186,Surname53186,5.96
Name27924,Surname27924,5.96
Name29124,Surname29124,5.96
Name91703,Surname91703,5.96
Name78382,Surname78382,5.96
Name35344,Surname35344,5.96
Name1016,Surname1016,5.96
Name88524,Surname88524,5.96
Name4676,Surname4676,5.96
Name92262,Surname92262,5.96
Name84294,Surname84294,5.96
Name36190,Surname36190,5.96
Name34657,Surname34657,5.96
Name84926,Surname84926,5.96
Name3036,Surname3036,5.96
Name97590,Surname97590,5.96
Name5998,Surname5998,5.96
Name11246,Surname11246,5.96
Name5049,Surname5049,5.96
Name6264,Surname6264,5.96
Name34160,Surname34160,5.96
Name26458,Surname26458,5.96
Name39859,Surname39859,5.96
Name88466,Surname88466,5.96
Name34161,Surname34161,5.96
Name34663,Surname34663,5.96
Name44899,Surname44899,5.96
Name71326,Surname71326,5.96
Name54728,Surname54728,5.96
Name24383,Surname24383,5.96
Name78948,Surname78948,5.96
Name9013,Surname9013,5.96
Name13451,Surname13451,5.96
Name11777,Surname11777,5.96
Name1467,Surname1467,5.96
Name17830,Surname17830,5.96
Name14213,Surname14213,5.96
Name94196,Surname94196,5.96
Name53217,Surname53217,5.96
Name2100,Surname2100,5.96
Name49693,Surname49693,5.96
Name81658,Surname81658,5.96
Name22781,Surname22781,5.96
Name29296,Surname29296,5.96
Name75975,Surname75975,5.96
Name3833,Surname3833,5.96
Name84310,Surname84310,5.96
Name67324,Surname67324,5.96
Name49573,Surname49573,5.96
Name99235,Surname99235,5.96
Name596,Surname596,5.96
Name38022,Surname38022,5.96
Name94579,Surname94579,5.96
Name37446,Surname37446,5.96
Name87005,Surname87005,5.96
Name47290,Surname47290,5.96
Name80136,Surname80136,5.96
Name7169,Surname7169,5.96
Name71249,Surname71249,5.96
Name2684,Surname2684,5.96
Name97233,Surname97233,5.96
Name2997,Surname2997,5.96
Name94990,Surname94990,5.96
Name91892,Surname91892,5.96
Name85259,Surname85259,5.96
Name74453,Surname74453,5.96
Name45009,Surname45009,5.96
Name54944,Surname54944,5.96
Name32409,Surname32409,5.96
Name77044,Surname77044,5.96
Name80140,Surname80140,5.96
Name22593,Surname22593,5.96
Name9774,Surname9774,5.96
Name34718,Surname34718,5.96
Name1133,Surname1133,5.96
Name3531,Surname3531,5.96
Name96451,Surname96451,5.96
Name20672,Surname20672,5.96
Name86367,Surname86367,5.96
Name7931,Surname7931,5.96
Name88542,Surname88542,5.96
Name69162,Surname69162,5.96
Name5081,Surname5081,5.96
Name4649,Surname4649,5.96
Name16863,Surname16863,5.96
Name59982,Surname59982,5.96
Name69214,Surname69214,5.96
Name34090,Surname34090,5.96
Name60108,Surname60108,5.96
Name30691,Surname30691,5.96
Name9913,Surname9913,5.96
Name83113,Surname83113,5.96
Name59924,Surname59924,5.96
Name24224,Surname24224,5.96
Name2750,Surname2750,5.96
Name92259,Surname92259,5.96
Name18012,Surname18012,5.96
Name4660,Surname4660,5.96
Name3544,Surname3544,5.96
Name49641,Surname49641,5.96
Name6055,Surname6055,5.96
Name36040,Surname36040,5.96
Name9760,Surname9760,5.96
Name60141,Surname60141,5.96
Name5149,Surname5149,5.96
Name69156,Surname69156,5.96
Name13417,Surname13417,5.96
Name99229,Surname99229,5.96
Name30600,Surname30600,5.96
Name12387,Surname12387,5.96
Name85587,Surname85587,5.96
Name45015,Surname45015,5.96
Name5367,Surname5367,5.96
Name3132,Surname3132,5.96
Name73697,Surname73697,5.96
Name752,Surname752,5.96
Name39585,Surname39585,5.96
Name7791,Surname7791,5.96
Name35737,Surname35737,5.96
Name6366,Surname6366,5.96
Name27770,Surname27770,5.96
Name39338,Surname39338,5.96
Name99716,Surname99716,5.96
Name32861,Surname32861,5.96
Name3025,Surname3025,5.96
Name38772,Surname38772,5.96
Name12149,Surname12149,5.96
Name90381,Surname90381,5.96
Name34340,Surname34340,5.96
Name19545,Surname19545,5.96
Name91526,Surname91526,5.96
Name178,Surname178,5.96
Name19550,Surname19550,5.96
Name74066,Surname74066,5.96
Name34369,Surname34369,5.96
Name20039,Surname20039,5.96
Name40538,Surname40538,5.96
Name58978,Surname58978,5.96
Name90383,Surname90383,5.96
Name73833,Surname73833,5.96
Name74052,Surname74052,5.96
Name97373,Surname97373,5.96
Name99204,Surname99204,5.96
Name64737,Surname64737,5.96
Name46654,Surname46654,5.96
Name13667,Surname13667,5.96
Name64079,Surname64079,5.96
Name54083,Surname54083,5.96
Name19583,Surname19583,5.96
Name64086,Surname64086,5.96
Name44559,Surname44559,5.96
Name3083,Surname3083,5.96
Name80981,Surname80981,5.96
Name64883,Surname64883,5.96
Name90434,Surname90434,5.96
Name41168,Surname41168,5.96
Name53478,Surname53478,5.96
Name59256,Surname59256,5.96
Name23064,Surname23064,5.96
Name50969,Surname50969,5.96
Name23809,Surname23809,5.96
Name17513,Surname17513,5.96
Name91948,Surname91948,5.96
Name2253,Surname2253,5.96
Name78251,Surname78251,5.96
Name12188,Surname12188,5.96
Name68061,Surname68061,5.96
Name6954,Surname6954,5.96
Name14397,Surname14397,5.96
Name17488,Surname17488,5.96
Name41164,Surname41164,5.96
Name71734,Surname71734,5.96
Name81763,Surname81763,5.96
Name15096,Surname15096,5.96
Name76787,Surname76787,5.96
Name36216,Surname36216,5.96
Name53541,Surname53541,5.96
Name72115,Surname72115,5.96
Name64822,Surname64822,5.96
Name30109,Surname30109,5.96
Name23741,Surname23741,5.96
Name90387,Surname90387,5.96
Name19542,Surname19542,5.96
Name84602,Surname84602,5.96
Name64579,Surname64579,5.96
Name224,Surname224,5.96
Name50532,Surname50532,5.96
Name68468,Surname68468,5.96
Name39693,Surname39693,5.96
Name76534,Surname76534,5.96
Name81010,Surname81010,5.96
Name68474,Surname68474,5.96
Name68477,Surname68477,5.96
Name73923,Surname73923,5.96
Name41552,Surname41552,5.96
Name19760,Surname19760,5.96
Name14918,Surname14918,5.96
Name64535,Surname64535,5.96
Name58601,Surname58601,5.96
Name99700,Surname99700,5.96
Name92627,Surname92627,5.96
Name76597,Surname76597,5.96
Name72016,Surname72016,5.96
Name4248,Surname4248,5.96
Name10417,Surname10417,5.96
Name8718,Surname8718,5.96
Name58520,Surname58520,5.96
Name37524,Surname37524,5.96
Name11032,Surname11032,5.96
Name37526,Surname37526,5.96
Name93142,Surname93142,5.96
Name50637,Surname50637,5.96
Name93139,Surname93139,5.96
Name53704,Surname53704,5.96
Name92856,Surname92856,5.96
Name64135,Surname64135,5.96
Name8113,Surname8113,5.96
Name50798,Surname50798,5.96
Name82222,Surname82222,5.96
Name35625,Surname35625,5.96
Name95211,Surname95211,5.96
Name71882,Surname71882,5.96
Name50397,Surname50397,5.96
Name82650,Surname82650,5.96
Name23379,Surname23379,5.96
Name90156,Surname90156,5.96
Name42834,Surname42834,5.96
Name90306,Surname90306,5.96
Name29461,Surname29461,5.96
Name53706,Surname53706,5.96
Name68667,Surname68667,5.96
Name76463,Surname76463,5.96
Name72931,Surname72931,5.96
Name72878,Surname72878,5.96
Name81494,Surname81494,5.96
Name19878,Surname19878,5.96
Name3763,Surname3763,5.96
Name29866,Surname29866,5.96
Name8444,Surname8444,5.96
Name88863,Surname88863,5.96
Name14947,Surname14947,5.96
Name93364,Surname93364,5.96
Name96550,Surname96550,5.96
Name17730,Surname17730,5.96
Name1034,Surname1034,5.96
Name26542,Surname26542,5.96
Name47088,Surname47088,5.96
Name15273,Surname15273,5.96
Name7367,Surname7367,5.96
Name142,Surname142,5.96
Name44207,Surname44207,5.96
Name44846,Surname44846,5.96
Name1822,Surname1822,5.96
Name30399,Surname30399,5.96
Name71457,Surname71457,5.96
Name91668,Surname91668,5.96
Name1084,Surname1084,5.96
Name1815,Surname1815,5.96
Name2647,Surname2647,5.96
Name97901,Surname97901,5.96
Name94541,Surname94541,5.96
Name43109,Surname43109,5.96
Name8137,Surname8137,5.96
Name1804,Surname1804,5.96
Name93307,Surname93307,5.96
Name26567,Surname26567,5.96
Name87376,Surname87376,5.96
Name63496,Surname63496,5.96
Name82965,Surname82965,5.96
Name78315,Surname78315,5.96
Name10927,Surname10927,5.96
Name1001,Surname1001,5.96
Name76883,Surname76883,5.96
Name24009,Surname24009,5.96
Name20483,Surname20483,5.96
Name87398,Surname87398,5.96
Name42026,Surname42026,5.96
Name87396,Surname87396,5.96
Name95010,Surname95010,5.96
Name63347,Surname63347,5.96
Name98096,Surname98096,5.96
Name4180,Surname4180,5.96
Name44191,Surname44191,5.96
Name13452,Surname13452,5.96
Name41665,Surname41665,5.96
Name33290,Surname33290,5.96
Name475,Surname475,5.96
Name10512,Surname10512,5.96
Name2568,Surname2568,5.96
Name2648,Surname2648,5.96
Name46094,Surname46094,5.96
Name32546,Surname32546,5.96
Name7557,Surname7557,5.96
Name5118,Surname5118,5.96
Name20442,Surname20442,5.96
Name22854,Surname22854,5.96
Name1857,Surname1857,5.96
Name54638,Surname54638,5.96
Name269,Surname269,5.96
Name5507,Surname5507,5.96
Name53281,Surname53281,5.96
Name26540,Surname26540,5.96
Name51163,Surname51163,5.96
Name67943,Surname67943,5.96
Name99993,Surname99993,5.96
Name67884,Surname67884,5.96
Name96684,Surname96684,5.96
Name19399,Surname19399,5.96
Name65009,Surname65009,5.96
Name87339,Surname87339,5.96
Name93898,Surname93898,5.96
Name67905,Surname67905,5.96
Name68917,Surname68917,5.96
Name80503,Surname80503,5.96
Name57981,Surname57981,5.96
Name46936,Surname46936,5.96
Name17611,Surname17611,5.96
Name38073,Surname38073,5.96
Name648,Surname648,5.96
Name83999,Surname83999,5.96
Name44738,Surname44738,5.96
Name5680,Surname5680,5.96
Name20253,Surname20253,5.96
Name84809,Surname84809,5.96
Name23034,Surname23034,5.96
Name53458,Surname53458,5.96
Name17558,Surname17558,5.96
Name59283,Surname59283,5.96
Name50025,Surname50025,5.96
Name2822,Surname2822,5.96
Name11840,Surname11840,5.96
Name94413,Surname94413,5.96
Name6250,Surname6250,5.96
Name3198,Surname3198,5.96
Name92740,Surname92740,5.96
Name26604,Surname26604,5.96
Name37613,Surname37613,5.96
Name42801,Surname42801,5.96
Name1480,Surname1480,5.96
Name26619,Surname26619,5.96
Name9873,Surname9873,5.96
Name80253,Surname80253,5.96
Name8732,Surname8732,5.96
Name9229,Surname9229,5.96
Name77937,Surname77937,5.96
Name47000,Surname47000,5.96
Name34242,Surname34242,5.96
Name74278,Surname74278,5.96
Name8471,Surname8471,5.96
Name2224,Surname2224,5.96
Name77942,Surname77942,5.96
Name46154,Surname46154,5.96
Name20328,Surname20328,5.96
Name99743,Surname99743,5.96
Name54497,Surname54497,5.96
Name98721,Surname98721,5.96
Name38500,Surname38500,5.96
Name2358,Surname2358,5.96
Name6891,Surname6891,5.96
Name5885,Surname5885,5.96
Name71545,Surname71545,5.96
Name99770,Surname99770,5.96
Name15220,Surname15220,5.96
Name70639,Surname70639,5.96
Name16363,Surname16363,5.96
Name28781,Surname28781,5.96
Name37931,Surname37931,5.96
Name77277,Surname77277,5.96
Name36537,Surname36537,5.96
Name93518,Surname93518,5.96
Name47936,Surname47936,5.96
Name40159,Surname40159,5.96
Name70620,Surname70620,5.96
Name12729,Surname12729,5.96
Name16373,Surname16373,5.96
Name47923,Surname47923,5.96
Name43473,Surname43473,5.96
Name38957,Surname38957,5.96
Name2903,Surname2903,5.96
Name60870,Surname60870,5.96
Name48903,Surname48903,5.96
Name94262,Surname94262,5.96
Name7292,Surname7292,5.96
Name9930,Surname9930,5.96
Name38329,Surname38329,5.96
Name18884,Surname18884,5.96
Name39973,Surname39973,5.96
Name69758,Surname69758,5.96
Name89722,Surname89722,5.96
Name24822,Surname24822,5.96
Name38593,Surname38593,5.96
Name21160,Surname21160,5.96
Name80751,Surname80751,5.96
Name51950,Surname51950,5.96
Name55658,Surname55658,5.96
Name92675,Surname92675,5.96
Name21923,Surname21923,5.96
Name31245,Surname31245,5.96
Name56573,Surname56573,5.96
Name94818,Surname94818,5.96
Name72573,Surname72573,5.96
Name94695,Surname94695,5.96
Name43514,Surname43514,5.96
Name34933,Surname34933,5.96
Name37353,Surname37353,5.96
Name65861,Surname65861,5.96
Name60819,Surname60819,5.96
Name39510,Surname39510,5.96
Name43508,Surname43508,5.96
Name37233,Surname37233,5.96
Name72412,Surname72412,5.96
Name2904,Surname2904,5.96
Name56615,Surname56615,5.96
Name45709,Surname45709,5.96
Name35870,Surname35870,5.96
Name73568,Surname73568,5.96
Name65823,Surname65823,5.96
Name47971,Surname47971,5.96
Name15840,Surname15840,5.96
Name18361,Surname18361,5.96
Name96302,Surname96302,5.96
Name47795,Surname47795,5.96
Name62404,Surname62404,5.96
Name55445,Surname55445,5.96
Name33908,Surname33908,5.96
Name66791,Surname66791,5.96
Name56895,Surname56895,5.96
Name43420,Surname43420,5.96
Name18931,Surname18931,5.96
Name99322,Surname99322,5.96
Name1889,Surname1889,5.96
Name56898,Surname56898,5.96
Name43932,Surname43932,5.96
Name2970,Surname2970,5.96
Name773,Surname773,5.96
Name62400,Surname62400,5.96
Name47768,Surname47768,5.96
Name38240,Surname38240,5.96
Name13200,Surname13200,5.96
Name56921,Surname56921,5.96
Name37731,Surname37731,5.96
Name28091,Surname28091,5.96
Name43944,Surname43944,5.96
Name75581,Surname75581,5.96
Name65692,Surname65692,5.96
Name94869,Surname94869,5.96
Name89769,Surname89769,5.96
Name83810,Surname83810,5.96
Name10600,Surname10600,5.96
Name3466,Surname3466,5.96
Name80642,Surname80642,5.96
Name6101,Surname6101,5.96
Name12682,Surname12682,5.96
Name83166,Surname83166,5.96
Name28171,Surname28171,5.96
Name3916,Surname3916,5.96
Name98712,Surname98712,5.96
Name11564,Surname11564,5.96
Name14540,Surname14540,5.96
Name62322,Surname62322,5.96
Name18901,Surname18901,5.96
Name70694,Surname70694,5.96
Name51778,Surname51778,5.96
Name92564,Surname92564,5.96
Name45239,Surname45239,5.96
Name47831,Surname47831,5.96
Name98154,Surname98154,5.96
Name43918,Surname43918,5.96
Name18918,Surname18918,5.96
Name83808,Surname83808,5.96
Name77632,Surname77632,5.96
Name75559,Surname75559,5.96
Name37380,Surname37380,5.96
Name1549,Surname1549,5.96
Name96060,Surname96060,5.96
Name87734,Surname87734,5.96
Name62397,Surname62397,5.96
Name31716,Surname31716,5.96
Name77418,Surname77418,5.96
Name79854,Surname79854,5.96
Name98976,Surname98976,5.96
Name97002,Surname97002,5.96
Name56206,Surname56206,5.96
Name80684,Surname80684,5.96
Name97048,Surname97048,5.96
Name12885,Surname12885,5.96
Name48490,Surname48490,5.96
Name38614,Surname38614,5.96
Name14027,Surname14027,5.96
Name61383,Surname61383,5.96
Name73434,Surname73434,5.96
Name18728,Surname18728,5.96
Name48459,Surname48459,5.96
Name90999,Surname90999,5.96
Name85844,Surname85844,5.96
Name1866,Surname1866,5.96
Name55878,Surname55878,5.96
Name95409,Surname95409,5.96
Name33624,Surname33624,5.96
Name52106,Surname52106,5.96
Name18526,Surname18526,5.96
Name55870,Surname55870,5.96
Name75006,Surname75006,5.96
Name7256,Surname7256,5.96
Name25549,Surname25549,5.96
Name25550,Surname25550,5.96
Name91056,Surname91056,5.96
Name36910,Surname36910,5.96
Name61660,Surname61660,5.96
Name12960,Surname12960,5.96
Name9486,Surname9486,5.96
Name77454,Surname77454,5.96
Name61647,Surname61647,5.96
Name43681,Surname43681,5.96
Name2929,Surname2929,5.96
Name92782,Surname92782,5.96
Name37870,Surname37870,5.96
Name21528,Surname21528,5.96
Name10704,Surname10704,5.96
Name25391,Surname25391,5.96
Name65986,Surname65986,5.96
Name82372,Surname82372,5.96
Name6536,Surname6536,5.96
Name21595,Surname21595,5.96
Name98694,Surname98694,5.96
Name21598,Surname21598,5.96
Name85821,Surname85821,5.96
Name91796,Surname91796,5.96
Name70097,Surname70097,5.96
Name70217,Surname70217,5.96
