Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8873,Surname8873,4,3,7,3,10,8
Name8874,Surname8874,8,4,5,8,3,8
Name8875,Surname8875,1,4,6,1,5,4
Name8876,Surname8876,7,6,7,7,3,1
Name8877,Surname8877,3,5,4,6,1,7
Name8878,Surname8878,9,4,5,6,1,10
Name8879,Surname8879,5,3,1,10,6,8
Name8880,Surname8880,5,2,3,8,3,1
Name8881,Surname8881,9,1,1,9,3,7
Name8882,Surname8882,2,1,8,8,10,7
Name8883,Surname8883,10,2,3,6,4,6
Name8884,Surname8884,3,10,2,9,2,8
Name8885,Surname8885,10,1,2,10,1,6
Name8886,Surname8886,9,4,10,2,2,10
Name8887,Surname8887,9,8,6,1,5,3
Name8888,Surname8888,1,7,5,10,1,1
Name8889,Surname8889,2,9,10,7,4,7
Name8890,Surname8890,6,2,4,4,5,2
Name8891,Surname8891,8,2,9,10,8,3
Name8892,Surname8892,3,8,6,10,3,10
Name8893,Surname8893,2,4,9,3,7,8
Name8894,Surname8894,2,4,3,6,3,7
Name8895,Surname8895,10,5,5,5,9,9
Name8896,Surname8896,3,5,9,9,2,2
Name8897,Surname8897,4,1,5,5,3,1
Name8898,Surname8898,3,10,6,2,4,10
Name8899,Surname8899,9,10,9,2,4,1
Name8900,Surname8900,9,3,4,3,9,3
Name8901,Surname8901,8,7,5,10,9,2
Name8902,Surname8902,1,2,3,7,9,1
Name8903,Surname8903,8,2,5,2,4,5
Name8904,Surname8904,6,3,4,9,7,8
Name8905,Surname8905,6,1,4,7,2,9
Name8906,Surname8906,9,9,10,6,3,1
Name8907,Surname8907,7,8,6,1,5,5
Name8908,Surname8908,3,5,1,1,8,6
Name8909,Surname8909,2,4,3,6,6,6
Name8910,Surname8910,2,10,9,1,6,8
Name8911,Surname8911,2,4,2,9,9,4
Name8912,Surname8912,1,6,10,7,2,7
Name8913,Surname8913,7,4,7,9,8,8
Name8914,Surname8914,6,6,9,10,10,4
Name8915,Surname8915,10,4,10,8,7,7
Name8916,Surname8916,5,5,4,8,6,9
Name8917,Surname8917,1,1,6,2,10,9
Name8918,Surname8918,6,5,7,4,6,6
Name8919,Surname8919,7,3,7,4,9,3
Name8920,Surname8920,10,2,1,5,5,1
Name8921,Surname8921,10,4,3,4,2,2
Name8922,Surname8922,3,5,6,9,6,1
Name8923,Surname8923,9,10,4,2,6,1
Name8924,Surname8924,10,5,5,6,3,1
Name8925,Surname8925,1,10,5,10,8,6
Name8926,Surname8926,1,10,2,2,2,1
Name8927,Surname8927,2,10,2,10,9,3
Name8928,Surname8928,4,1,1,7,10,7
Name8929,Surname8929,4,6,8,1,6,2
Name8930,Surname8930,7,5,8,2,5,7
Name8931,Surname8931,5,10,7,6,4,6
Name8932,Surname8932,9,9,4,2,5,8
Name8933,Surname8933,2,1,6,3,2,4
Name8934,Surname8934,6,10,6,7,1,3
Name8935,Surname8935,2,8,10,2,6,2
Name8936,Surname8936,10,9,2,3,10,2
Name8937,Surname8937,5,6,8,3,7,4
Name8938,Surname8938,6,1,2,3,5,9
Name8939,Surname8939,7,8,10,2,4,2
Name8940,Surname8940,10,2,10,2,9,5
Name8941,Surname8941,10,9,6,9,7,7
Name8942,Surname8942,4,10,9,10,10,2
Name8943,Surname8943,5,4,2,4,3,10
Name8944,Surname8944,8,4,5,10,4,6
Name8945,Surname8945,6,8,4,2,9,3
Name8946,Surname8946,8,4,10,9,6,4
Name8947,Surname8947,1,9,3,1,4,5
Name8948,Surname8948,1,5,8,5,6,9
Name8949,Surname8949,3,2,2,5,1,4
Name8950,Surname8950,10,2,8,5,1,9
Name8951,Surname8951,5,3,6,10,3,1
Name8952,Surname8952,3,7,10,7,5,9
Name8953,Surname8953,8,9,3,7,8,1
Name8954,Surname8954,10,5,10,5,3,3
Name8955,Surname8955,7,6,6,2,7,8
Name8956,Surname8956,1,5,6,1,1,9
Name8957,Surname8957,1,2,8,10,2,6
Name8958,Surname8958,7,9,5,2,4,9
Name8959,Surname8959,8,5,8,2,8,3
Name8960,Surname8960,5,9,8,9,4,10
Name8961,Surname8961,3,3,7,8,10,6
Name8962,Surname8962,4,4,2,8,9,2
Name8963,Surname8963,4,3,5,4,10,4
Name8964,Surname8964,4,3,7,1,5,1
Name8965,Surname8965,8,7,1,1,2,1
Name8966,Surname8966,2,1,9,1,10,3
Name8967,Surname8967,3,5,2,6,9,7
Name8968,Surname8968,6,5,9,8,5,7
Name8969,Surname8969,1,5,5,1,2,6
Name8970,Surname8970,6,1,4,1,9,6
Name8971,Surname8971,8,8,9,4,7,6
Name8972,Surname8972,10,2,5,5,5,8
Name8973,Surname8973,8,8,5,1,2,7
Name8974,Surname8974,6,1,10,3,3,5
Name8975,Surname8975,2,5,5,7,7,3
Name8976,Surname8976,9,9,8,2,7,6
Name8977,Surname8977,9,7,10,10,3,2
Name8978,Surname8978,4,1,2,10,3,2
Name8979,Surname8979,5,6,9,2,1,3
Name8980,Surname8980,7,3,4,4,5,3
Name8981,Surname8981,5,9,4,1,1,4
Name8982,Surname8982,9,9,9,7,1,5
Name8983,Surname8983,1,10,9,6,1,8
Name8984,Surname8984,2,4,7,9,10,8
Name8985,Surname8985,1,9,9,5,6,2
Name8986,Surname8986,8,10,4,4,10,4
Name8987,Surname8987,10,9,5,7,4,4
Name8988,Surname8988,3,4,2,7,2,10
Name8989,Surname8989,9,1,5,6,5,7
Name8990,Surname8990,1,9,4,9,10,4
Name8991,Surname8991,10,4,9,7,3,8
Name8992,Surname8992,5,9,1,7,8,6
Name8993,Surname8993,3,5,2,7,2,2
Name8994,Surname8994,8,3,6,9,6,8
Name8995,Surname8995,5,8,10,1,4,8
Name8996,Surname8996,6,1,1,8,1,1
Name8997,Surname8997,2,10,4,10,7,7
Name8998,Surname8998,4,7,1,8,1,3
Name8999,Surname8999,5,2,6,3,4,10
Name9000,Surname9000,8,8,9,1,6,2
Name9001,Surname9001,4,4,5,4,2,5
Name9002,Surname9002,1,4,10,6,4,3
Name9003,Surname9003,4,1,7,8,3,7
Name9004,Surname9004,9,8,6,7,8,5
Name9005,Surname9005,5,5,5,7,10,3
Name9006,Surname9006,8,8,3,1,3,1
Name9007,Surname9007,10,5,3,2,1,8
Name9008,Surname9008,10,10,4,9,2,1
Name9009,Surname9009,1,3,4,9,3,1
Name9010,Surname9010,2,10,10,5,5,2
Name9011,Surname9011,8,4,7,7,8,10
Name9012,Surname9012,2,10,4,2,10,8
Name9013,Surname9013,2,5,2,3,5,3
Name9014,Surname9014,7,4,9,3,5,9
Name9015,Surname9015,10,2,1,3,2,4
Name9016,Surname9016,9,2,10,10,3,7
Name9017,Surname9017,3,1,2,7,5,1
Name9018,Surname9018,4,3,3,6,7,10
Name9019,Surname9019,4,5,6,4,9,1
Name9020,Surname9020,5,8,4,4,10,4
Name9021,Surname9021,9,7,4,2,4,8
Name9022,Surname9022,8,9,1,5,4,1
Name9023,Surname9023,6,7,1,3,2,3
Name9024,Surname9024,7,1,10,10,7,8
Name9025,Surname9025,5,6,1,2,2,10
Name9026,Surname9026,1,7,7,4,8,4
Name9027,Surname9027,2,10,1,4,1,2
Name9028,Surname9028,1,5,3,7,10,2
Name9029,Surname9029,10,7,2,2,1,1
Name9030,Surname9030,6,10,7,2,2,3
Name9031,Surname9031,7,7,7,4,6,2
Name9032,Surname9032,4,10,6,6,10,4
Name9033,Surname9033,7,9,10,1,8,2
Name9034,Surname9034,10,8,3,4,10,3
Name9035,Surname9035,5,1,2,10,7,5
Name9036,Surname9036,7,5,8,10,5,4
Name9037,Surname9037,6,9,8,4,7,9
Name9038,Surname9038,7,1,3,1,1,1
Name9039,Surname9039,9,2,8,6,3,3
Name9040,Surname9040,1,3,1,7,3,8
Name9041,Surname9041,4,9,3,7,5,3
Name9042,Surname9042,6,3,3,8,8,5
Name9043,Surname9043,6,9,9,4,9,8
Name9044,Surname9044,7,1,9,3,9,7
Name9045,Surname9045,5,1,4,6,4,10
Name9046,Surname9046,5,1,5,8,4,2
Name9047,Surname9047,4,8,1,4,10,9
Name9048,Surname9048,7,6,10,4,1,3
Name9049,Surname9049,6,1,1,10,6,9
Name9050,Surname9050,6,9,3,1,1,9
Name9051,Surname9051,9,9,7,5,5,4
Name9052,Surname9052,10,4,6,10,1,8
Name9053,Surname9053,8,4,1,8,1,6
Name9054,Surname9054,7,3,2,2,5,5
Name9055,Surname9055,7,7,2,3,10,3
Name9056,Surname9056,6,10,3,10,6,9
Name9057,Surname9057,10,4,7,9,3,8
Name9058,Surname9058,2,2,10,3,4,6
Name9059,Surname9059,4,3,2,9,4,10
Name9060,Surname9060,6,1,3,9,6,8
Name9061,Surname9061,1,3,2,10,3,3
Name9062,Surname9062,1,3,3,2,3,8
Name9063,Surname9063,5,3,1,4,9,5
Name9064,Surname9064,2,8,9,6,3,10
Name9065,Surname9065,1,1,3,7,7,2
Name9066,Surname9066,2,4,7,3,2,6
Name9067,Surname9067,6,8,7,3,2,5
Name9068,Surname9068,4,9,7,10,8,9
Name9069,Surname9069,8,10,6,3,4,3
Name9070,Surname9070,6,7,3,10,5,10
Name9071,Surname9071,6,3,7,3,10,10
Name9072,Surname9072,8,1,7,5,8,8
Name9073,Surname9073,8,1,5,7,3,1
Name9074,Surname9074,2,7,7,3,2,1
Name9075,Surname9075,8,4,5,3,4,7
Name9076,Surname9076,8,4,7,9,3,1
Name9077,Surname9077,3,8,9,8,5,2
Name9078,Surname9078,6,2,2,5,3,1
Name9079,Surname9079,1,7,9,2,9,6
Name9080,Surname9080,2,9,5,6,3,9
Name9081,Surname9081,6,4,6,2,7,2
Name9082,Surname9082,3,6,7,9,7,4
Name9083,Surname9083,7,9,4,8,10,4
Name9084,Surname9084,4,8,10,5,2,4
Name9085,Surname9085,7,5,5,4,6,10
Name9086,Surname9086,8,10,6,9,5,5
Name9087,Surname9087,9,1,9,9,5,1
Name9088,Surname9088,4,5,10,2,4,2
Name9089,Surname9089,3,4,8,4,2,8
Name9090,Surname9090,6,7,1,3,6,7
Name9091,Surname9091,1,7,10,8,1,8
Name9092,Surname9092,9,6,10,8,8,4
Name9093,Surname9093,5,1,7,9,6,6
Name9094,Surname9094,8,9,1,3,10,3
Name9095,Surname9095,10,4,6,2,8,7
Name9096,Surname9096,5,1,8,1,3,1
Name9097,Surname9097,6,4,3,4,8,9
Name9098,Surname9098,1,2,8,4,4,10
Name9099,Surname9099,4,10,2,7,10,9
Name9100,Surname9100,9,9,5,3,1,5
Name9101,Surname9101,8,9,2,5,10,9
Name9102,Surname9102,6,10,9,9,4,1
Name9103,Surname9103,5,8,1,2,4,2
Name9104,Surname9104,3,1,3,10,10,10
Name9105,Surname9105,10,7,2,9,7,4
Name9106,Surname9106,1,7,6,3,6,7
Name9107,Surname9107,5,2,6,8,2,10
Name9108,Surname9108,3,8,1,5,4,3
Name9109,Surname9109,1,5,8,10,1,8
Name9110,Surname9110,5,10,7,7,3,7
Name9111,Surname9111,5,4,10,3,5,6
Name9112,Surname9112,2,4,2,7,6,1
Name9113,Surname9113,4,7,7,3,2,10
Name9114,Surname9114,8,6,8,2,6,2
Name9115,Surname9115,8,8,10,1,4,3
Name9116,Surname9116,3,7,2,5,2,9
Name9117,Surname9117,7,2,3,4,1,4
Name9118,Surname9118,5,5,10,7,9,6
Name9119,Surname9119,3,10,8,5,7,4
Name9120,Surname9120,10,5,9,9,3,6
Name9121,Surname9121,8,1,4,2,3,3
Name9122,Surname9122,1,3,4,7,6,10
Name9123,Surname9123,10,6,1,1,6,2
Name9124,Surname9124,3,2,8,10,6,9
Name9125,Surname9125,1,10,6,7,9,9
Name9126,Surname9126,2,3,5,8,6,2
Name9127,Surname9127,5,4,7,5,1,8
Name9128,Surname9128,3,10,10,6,5,3
Name9129,Surname9129,1,1,2,10,7,3
Name9130,Surname9130,5,3,7,9,10,7
Name9131,Surname9131,7,3,10,9,10,7
Name9132,Surname9132,2,3,2,2,2,9
Name9133,Surname9133,4,6,7,1,4,3
Name9134,Surname9134,1,3,9,6,9,3
Name9135,Surname9135,9,1,4,6,5,7
Name9136,Surname9136,10,3,4,8,8,1
Name9137,Surname9137,8,9,1,3,6,10
Name9138,Surname9138,9,7,1,5,8,5
Name9139,Surname9139,6,4,3,9,4,9
Name9140,Surname9140,3,8,10,8,10,2
Name9141,Surname9141,10,8,7,9,1,4
Name9142,Surname9142,7,7,6,6,2,3
Name9143,Surname9143,9,7,2,10,4,7
Name9144,Surname9144,3,6,7,7,9,3
Name9145,Surname9145,8,6,4,8,2,4
Name9146,Surname9146,9,7,10,6,1,6
Name9147,Surname9147,10,6,5,6,5,1
Name9148,Surname9148,7,4,3,5,2,9
Name9149,Surname9149,8,8,4,6,9,6
Name9150,Surname9150,5,3,6,10,4,7
Name9151,Surname9151,5,6,2,2,6,7
Name9152,Surname9152,4,10,4,8,7,3
Name9153,Surname9153,3,6,6,7,4,1
Name9154,Surname9154,7,9,9,10,8,1
Name9155,Surname9155,9,2,6,8,8,3
Name9156,Surname9156,9,10,9,8,9,7
Name9157,Surname9157,9,3,5,6,5,2
Name9158,Surname9158,10,7,8,10,7,1
Name9159,Surname9159,8,8,7,3,2,5
Name9160,Surname9160,8,1,6,7,1,10
Name9161,Surname9161,9,2,2,6,4,5
Name9162,Surname9162,6,6,4,8,2,2
Name9163,Surname9163,2,2,10,6,1,9
Name9164,Surname9164,1,9,8,9,6,8
Name9165,Surname9165,5,9,5,5,2,1
Name9166,Surname9166,9,2,1,10,5,6
Name9167,Surname9167,4,5,6,6,6,1
Name9168,Surname9168,5,7,4,4,2,10
Name9169,Surname9169,4,2,10,6,3,2
Name9170,Surname9170,8,8,9,1,9,10
Name9171,Surname9171,3,6,10,2,8,10
Name9172,Surname9172,1,5,2,7,6,7
Name9173,Surname9173,1,4,4,6,10,2
Name9174,Surname9174,5,3,5,4,8,3
Name9175,Surname9175,3,5,2,8,7,9
Name9176,Surname9176,5,6,1,7,3,4
Name9177,Surname9177,3,8,7,6,6,9
Name9178,Surname9178,10,6,2,6,10,1
Name9179,Surname9179,3,9,1,8,6,6
Name9180,Surname9180,7,3,7,8,6,8
Name9181,Surname9181,3,7,10,6,9,9
Name9182,Surname9182,8,2,9,9,9,6
Name9183,Surname9183,8,7,8,7,7,9
Name9184,Surname9184,1,5,2,5,4,5
Name9185,Surname9185,4,5,10,8,10,5
Name9186,Surname9186,3,8,6,2,5,10
Name9187,Surname9187,9,1,2,2,7,10
Name9188,Surname9188,1,7,5,7,3,5
Name9189,Surname9189,5,5,4,4,8,8
Name9190,Surname9190,4,1,7,6,4,3
Name9191,Surname9191,8,9,10,3,7,9
Name9192,Surname9192,2,8,6,2,1,4
Name9193,Surname9193,3,5,3,2,9,8
Name9194,Surname9194,8,4,6,2,5,8
Name9195,Surname9195,10,5,7,9,4,10
Name9196,Surname9196,6,10,10,1,9,9
Name9197,Surname9197,6,4,8,5,1,4
Name9198,Surname9198,3,3,10,4,6,7
Name9199,Surname9199,8,5,9,4,3,7
Name9200,Surname9200,1,4,5,4,1,1
Name9201,Surname9201,9,2,4,3,9,3
Name9202,Surname9202,5,6,8,10,5,4
Name9203,Surname9203,1,4,8,9,5,7
Name9204,Surname9204,4,8,10,9,7,7
Name9205,Surname9205,9,10,2,6,8,1
Name9206,Surname9206,4,1,1,3,5,8
Name9207,Surname9207,6,5,1,1,3,10
Name9208,Surname9208,1,9,2,5,10,3
Name9209,Surname9209,5,9,5,5,2,7
Name9210,Surname9210,5,2,1,8,3,5
Name9211,Surname9211,2,8,1,9,10,9
Name9212,Surname9212,10,10,3,9,7,10
Name9213,Surname9213,5,6,10,7,9,2
Name9214,Surname9214,10,4,9,9,8,1
Name9215,Surname9215,6,10,5,2,3,3
Name9216,Surname9216,9,3,5,4,5,7
Name9217,Surname9217,6,6,9,10,1,10
Name9218,Surname9218,2,7,3,1,9,7
Name9219,Surname9219,6,4,10,4,6,2
Name9220,Surname9220,7,6,2,10,2,10
Name9221,Surname9221,1,5,9,7,1,4
Name9222,Surname9222,5,3,7,1,2,4
Name9223,Surname9223,3,4,6,9,4,9
Name9224,Surname9224,9,1,2,6,6,2
Name9225,Surname9225,7,9,9,5,2,3
Name9226,Surname9226,1,9,8,5,3,10
Name9227,Surname9227,1,8,1,2,6,3
Name9228,Surname9228,6,9,1,5,2,6
Name9229,Surname9229,10,1,5,10,6,6
Name9230,Surname9230,6,5,2,9,3,1
Name9231,Surname9231,6,4,2,5,3,2
Name9232,Surname9232,6,10,8,8,7,4
Name9233,Surname9233,9,3,9,7,6,5
Name9234,Surname9234,3,8,5,8,1,2
Name9235,Surname9235,3,8,10,6,2,10
Name9236,Surname9236,5,4,1,9,5,5
Name9237,Surname9237,3,4,7,9,7,6
Name9238,Surname9238,1,8,9,5,4,5
Name9239,Surname9239,8,9,6,8,8,8
Name9240,Surname9240,5,1,6,9,9,3
Name9241,Surname9241,8,9,6,4,2,6
Name9242,Surname9242,5,5,5,7,5,7
Name9243,Surname9243,4,10,10,8,7,4
Name9244,Surname9244,3,5,9,4,9,3
Name9245,Surname9245,6,1,8,3,8,7
Name9246,Surname9246,6,9,8,3,5,3
Name9247,Surname9247,8,4,1,1,7,8
Name9248,Surname9248,4,7,5,7,10,4
Name9249,Surname9249,10,9,5,7,1,6
Name9250,Surname9250,10,9,1,1,7,1
Name9251,Surname9251,6,3,2,9,3,3
Name9252,Surname9252,7,10,9,5,3,10
Name9253,Surname9253,6,8,7,8,1,6
Name9254,Surname9254,6,4,2,10,1,5
Name9255,Surname9255,5,2,6,8,3,5
Name9256,Surname9256,5,3,1,7,3,6
Name9257,Surname9257,6,10,10,2,10,8
Name9258,Surname9258,8,6,5,2,9,10
Name9259,Surname9259,8,7,1,3,10,7
Name9260,Surname9260,3,4,6,9,4,10
Name9261,Surname9261,6,2,9,6,7,9
Name9262,Surname9262,6,10,7,9,8,6
Name9263,Surname9263,8,2,3,2,2,2
Name9264,Surname9264,10,9,6,10,5,4
Name9265,Surname9265,2,10,2,9,1,9
Name9266,Surname9266,4,9,8,10,7,10
Name9267,Surname9267,3,7,8,5,1,6
Name9268,Surname9268,10,7,10,6,1,9
Name9269,Surname9269,6,9,8,4,7,6
Name9270,Surname9270,4,7,6,1,9,1
Name9271,Surname9271,10,9,2,8,7,6
Name9272,Surname9272,9,9,6,7,4,8
Name9273,Surname9273,7,2,2,1,6,7
Name9274,Surname9274,8,7,4,7,2,3
Name9275,Surname9275,9,10,9,3,10,9
Name9276,Surname9276,7,7,3,3,7,10
Name9277,Surname9277,2,8,5,8,6,10
Name9278,Surname9278,3,9,8,2,5,3
Name9279,Surname9279,4,1,1,5,5,6
Name9280,Surname9280,2,5,8,3,3,8
Name9281,Surname9281,4,5,4,3,9,7
Name9282,Surname9282,7,10,10,10,9,7
Name9283,Surname9283,4,10,7,7,8,4
Name9284,Surname9284,5,3,3,4,10,2
Name9285,Surname9285,9,8,7,8,5,1
Name9286,Surname9286,8,5,9,2,2,8
Name9287,Surname9287,1,3,6,10,8,8
Name9288,Surname9288,4,6,7,8,3,4
Name9289,Surname9289,8,6,5,3,10,9
Name9290,Surname9290,9,6,7,3,9,1
Name9291,Surname9291,3,3,3,4,3,5
Name9292,Surname9292,5,8,9,8,3,6
Name9293,Surname9293,2,4,1,2,8,3
Name9294,Surname9294,6,2,3,4,4,7
Name9295,Surname9295,1,10,2,5,6,4
Name9296,Surname9296,5,10,3,6,6,2
Name9297,Surname9297,6,10,10,6,6,1
Name9298,Surname9298,4,10,1,10,3,6
Name9299,Surname9299,8,10,8,7,7,7
Name9300,Surname9300,7,9,8,1,9,8
Name9301,Surname9301,9,5,2,5,5,10
Name9302,Surname9302,8,7,4,2,9,3
Name9303,Surname9303,4,7,3,7,9,8
Name9304,Surname9304,2,9,7,8,8,5
Name9305,Surname9305,8,2,3,8,3,8
Name9306,Surname9306,1,4,8,2,8,10
Name9307,Surname9307,1,2,1,1,10,4
Name9308,Surname9308,6,9,1,7,1,6
Name9309,Surname9309,7,9,7,7,1,4
Name9310,Surname9310,7,4,3,2,4,7
Name9311,Surname9311,6,5,1,3,6,7
Name9312,Surname9312,3,4,2,2,3,8
Name9313,Surname9313,4,3,3,9,9,10
Name9314,Surname9314,8,9,6,1,6,5
Name9315,Surname9315,9,6,7,3,4,4
Name9316,Surname9316,9,7,10,8,6,7
Name9317,Surname9317,2,8,2,6,9,1
Name9318,Surname9318,2,4,5,7,7,8
Name9319,Surname9319,9,2,5,4,2,5
Name9320,Surname9320,10,5,2,10,3,1
Name9321,Surname9321,3,1,7,3,7,2
Name9322,Surname9322,2,3,7,5,4,9
Name9323,Surname9323,4,8,4,10,5,10
Name9324,Surname9324,6,2,5,1,8,8
Name9325,Surname9325,3,10,2,7,6,4
Name9326,Surname9326,10,1,3,9,5,10
Name9327,Surname9327,7,8,1,2,10,2
Name9328,Surname9328,10,3,4,4,3,1
Name9329,Surname9329,3,10,5,8,4,6
Name9330,Surname9330,8,4,3,9,4,8
Name9331,Surname9331,6,8,3,4,10,2
Name9332,Surname9332,8,1,4,9,8,2
Name9333,Surname9333,1,3,4,9,7,1
Name9334,Surname9334,5,1,9,8,7,2
Name9335,Surname9335,4,8,6,9,7,2
Name9336,Surname9336,7,1,10,3,9,3
Name9337,Surname9337,8,2,4,10,7,4
Name9338,Surname9338,7,5,4,10,7,1
Name9339,Surname9339,2,3,9,1,5,2
Name9340,Surname9340,4,8,10,3,4,10
Name9341,Surname9341,10,10,5,3,3,6
Name9342,Surname9342,5,1,1,9,8,5
Name9343,Surname9343,2,1,5,2,2,3
Name9344,Surname9344,6,4,5,4,2,1
Name9345,Surname9345,9,8,10,8,10,9
Name9346,Surname9346,4,6,8,9,8,1
Name9347,Surname9347,2,3,4,1,6,1
Name9348,Surname9348,8,4,6,8,9,8
Name9349,Surname9349,5,6,3,1,3,2
Name9350,Surname9350,8,8,1,6,4,2
Name9351,Surname9351,7,6,6,4,2,6
Name9352,Surname9352,5,2,6,8,8,8
Name9353,Surname9353,3,7,7,5,8,9
Name9354,Surname9354,9,5,4,9,10,7
Name9355,Surname9355,1,8,3,9,10,5
Name9356,Surname9356,3,9,5,8,4,2
Name9357,Surname9357,10,3,5,2,3,10
Name9358,Surname9358,1,9,1,8,1,4
Name9359,Surname9359,1,6,7,5,3,6
Name9360,Surname9360,7,2,1,5,9,7
Name9361,Surname9361,3,1,3,2,2,7
Name9362,Surname9362,1,2,6,10,8,5
Name9363,Surname9363,1,2,5,8,9,8
Name9364,Surname9364,5,8,7,6,8,3
Name9365,Surname9365,10,10,2,4,5,2
Name9366,Surname9366,9,5,1,9,9,9
Name9367,Surname9367,5,6,3,7,4,2
Name9368,Surname9368,6,8,8,10,9,10
Name9369,Surname9369,8,7,5,3,9,1
Name9370,Surname9370,3,4,10,9,1,3
Name9371,Surname9371,6,10,10,3,10,7
Name9372,Surname9372,2,1,6,1,6,9
Name9373,Surname9373,1,8,5,10,8,5
Name9374,Surname9374,9,2,2,7,7,9
Name9375,Surname9375,6,3,7,5,4,5
Name9376,Surname9376,9,9,4,1,6,8
Name9377,Surname9377,1,6,3,6,9,5
Name9378,Surname9378,2,5,3,1,3,10
Name9379,Surname9379,10,1,6,1,4,10
Name9380,Surname9380,3,9,5,5,1,2
Name9381,Surname9381,5,6,1,9,10,5
Name9382,Surname9382,9,9,1,9,8,3
Name9383,Surname9383,8,10,3,4,3,10
Name9384,Surname9384,3,4,10,3,1,10
Name9385,Surname9385,9,10,8,1,9,6
Name9386,Surname9386,9,7,10,10,1,2
Name9387,Surname9387,7,9,9,8,7,5
Name9388,Surname9388,10,3,10,3,10,10
Name9389,Surname9389,9,6,8,8,7,1
Name9390,Surname9390,8,10,4,7,7,7
Name9391,Surname9391,2,3,6,4,8,9
Name9392,Surname9392,3,5,5,5,10,9
Name9393,Surname9393,4,3,6,8,10,4
Name9394,Surname9394,5,2,9,5,8,8
Name9395,Surname9395,7,6,7,3,1,1
Name9396,Surname9396,9,9,8,4,4,3
Name9397,Surname9397,7,8,5,3,7,4
Name9398,Surname9398,1,8,6,1,2,8
Name9399,Surname9399,5,5,4,10,3,5
Name9400,Surname9400,2,10,10,2,1,8
Name9401,Surname9401,6,7,7,7,9,5
Name9402,Surname9402,3,3,1,5,10,4
Name9403,Surname9403,8,6,9,10,4,1
Name9404,Surname9404,1,4,4,1,9,7
Name9405,Surname9405,4,7,5,2,3,5
Name9406,Surname9406,1,6,9,5,4,7
Name9407,Surname9407,7,8,2,9,5,10
Name9408,Surname9408,9,2,7,1,7,5
Name9409,Surname9409,2,9,9,7,3,9
Name9410,Surname9410,1,6,10,2,8,7
Name9411,Surname9411,2,4,10,8,8,6
Name9412,Surname9412,9,10,8,7,2,3
Name9413,Surname9413,7,10,10,10,5,1
Name9414,Surname9414,6,5,4,7,4,3
Name9415,Surname9415,1,8,9,9,5,7
Name9416,Surname9416,9,10,5,4,7,6
Name9417,Surname9417,3,8,6,10,2,4
Name9418,Surname9418,4,2,4,9,5,5
Name9419,Surname9419,5,7,6,5,2,7
Name9420,Surname9420,7,3,3,3,2,7
Name9421,Surname9421,8,6,7,2,2,1
Name9422,Surname9422,5,8,1,5,9,1
Name9423,Surname9423,6,4,7,2,3,8
Name9424,Surname9424,4,9,4,7,5,1
Name9425,Surname9425,4,3,3,9,2,1
Name9426,Surname9426,5,5,7,4,7,1
Name9427,Surname9427,1,4,7,2,6,9
Name9428,Surname9428,10,5,9,7,7,6
Name9429,Surname9429,5,7,9,4,3,5
Name9430,Surname9430,1,2,9,10,5,8
Name9431,Surname9431,5,1,9,9,3,8
Name9432,Surname9432,3,1,8,7,5,9
Name9433,Surname9433,2,10,3,4,9,5
Name9434,Surname9434,4,2,8,7,7,8
Name9435,Surname9435,5,8,2,1,2,4
Name9436,Surname9436,6,6,1,6,7,1
Name9437,Surname9437,6,2,6,5,5,2
Name9438,Surname9438,1,4,1,9,7,2
Name9439,Surname9439,6,6,7,3,5,10
Name9440,Surname9440,8,2,9,4,6,8
Name9441,Surname9441,7,9,1,10,3,6
Name9442,Surname9442,8,4,9,9,5,9
Name9443,Surname9443,6,10,1,10,7,9
Name9444,Surname9444,8,1,2,6,1,1
Name9445,Surname9445,6,9,10,2,10,1
Name9446,Surname9446,6,10,3,10,5,2
Name9447,Surname9447,4,3,8,5,8,5
Name9448,Surname9448,6,4,5,6,10,2
Name9449,Surname9449,10,4,6,10,3,7
Name9450,Surname9450,7,9,3,5,7,8
Name9451,Surname9451,9,4,8,5,8,5
Name9452,Surname9452,8,7,7,7,1,7
Name9453,Surname9453,4,1,8,7,7,4
Name9454,Surname9454,10,5,8,10,2,4
Name9455,Surname9455,10,5,6,6,1,10
Name9456,Surname9456,1,8,5,1,3,9
Name9457,Surname9457,7,5,2,2,10,2
Name9458,Surname9458,6,9,1,4,3,5
Name9459,Surname9459,2,9,4,6,2,10
Name9460,Surname9460,6,6,6,1,1,4
Name9461,Surname9461,7,8,3,6,1,1
Name9462,Surname9462,10,5,7,9,1,9
Name9463,Surname9463,6,8,6,8,9,4
Name9464,Surname9464,10,3,4,3,4,5
Name9465,Surname9465,4,8,4,8,10,3
Name9466,Surname9466,7,3,7,3,10,6
Name9467,Surname9467,4,7,9,2,6,6
Name9468,Surname9468,8,9,4,6,10,8
Name9469,Surname9469,9,7,4,3,5,2
Name9470,Surname9470,10,10,7,6,9,2
Name9471,Surname9471,5,8,3,5,1,7
Name9472,Surname9472,1,5,4,10,5,7
Name9473,Surname9473,6,10,9,1,2,9
Name9474,Surname9474,3,4,7,4,5,7
Name9475,Surname9475,5,6,4,5,3,4
Name9476,Surname9476,6,9,5,8,10,3
Name9477,Surname9477,7,6,10,9,9,6
Name9478,Surname9478,2,5,9,3,3,3
Name9479,Surname9479,4,10,6,3,2,2
