Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name12008,Surname12008,3,9,6,6,2,5
Name12009,Surname12009,9,8,8,3,6,2
Name12010,Surname12010,3,6,8,3,4,2
Name12011,Surname12011,7,3,6,9,8,8
Name12012,Surname12012,9,5,2,8,2,5
Name12013,Surname12013,4,6,1,3,4,4
Name12014,Surname12014,2,8,6,7,6,5
Name12015,Surname12015,7,5,6,7,4,10
Name12016,Surname12016,3,2,5,8,9,2
Name12017,Surname12017,6,8,10,9,2,1
Name12018,Surname12018,3,3,10,5,7,1
Name12019,Surname12019,5,10,4,8,6,9
Name12020,Surname12020,1,7,3,2,4,7
Name12021,Surname12021,8,6,8,4,3,2
Name12022,Surname12022,8,7,2,3,4,1
Name12023,Surname12023,1,10,2,4,7,4
Name12024,Surname12024,7,10,10,8,5,4
Name12025,Surname12025,1,8,6,3,1,2
Name12026,Surname12026,7,10,4,6,1,7
Name12027,Surname12027,5,3,6,8,2,5
Name12028,Surname12028,2,1,5,3,5,6
Name12029,Surname12029,6,3,6,8,9,9
Name12030,Surname12030,1,6,4,5,1,9
Name12031,Surname12031,3,7,9,2,5,1
Name12032,Surname12032,3,10,10,7,6,1
Name12033,Surname12033,1,10,9,6,6,6
Name12034,Surname12034,8,8,8,6,10,7
Name12035,Surname12035,1,5,3,5,3,2
Name12036,Surname12036,10,3,9,9,9,10
Name12037,Surname12037,8,8,5,3,3,5
Name12038,Surname12038,8,9,7,2,5,3
Name12039,Surname12039,7,1,2,7,2,1
Name12040,Surname12040,2,8,3,4,9,6
Name12041,Surname12041,6,1,4,5,2,4
Name12042,Surname12042,7,6,1,10,1,4
Name12043,Surname12043,6,9,8,5,4,7
Name12044,Surname12044,6,9,1,3,4,5
Name12045,Surname12045,7,2,7,2,1,2
Name12046,Surname12046,3,7,6,2,3,5
Name12047,Surname12047,3,4,5,3,4,9
Name12048,Surname12048,5,9,2,6,9,1
Name12049,Surname12049,7,3,3,9,8,8
Name12050,Surname12050,5,7,3,7,3,6
Name12051,Surname12051,8,3,1,4,2,3
Name12052,Surname12052,7,1,10,8,2,3
Name12053,Surname12053,1,3,8,6,9,5
Name12054,Surname12054,4,1,5,3,4,4
Name12055,Surname12055,5,8,6,6,2,8
Name12056,Surname12056,5,7,5,1,3,10
Name12057,Surname12057,1,5,8,7,9,3
Name12058,Surname12058,10,1,4,9,1,2
Name12059,Surname12059,9,9,2,1,9,7
Name12060,Surname12060,4,9,10,10,1,6
Name12061,Surname12061,4,2,7,6,3,9
Name12062,Surname12062,9,7,6,4,7,5
Name12063,Surname12063,4,5,9,3,1,5
Name12064,Surname12064,6,6,5,3,2,9
Name12065,Surname12065,10,8,9,7,6,3
Name12066,Surname12066,7,1,2,10,9,10
Name12067,Surname12067,4,4,4,9,6,1
Name12068,Surname12068,6,5,4,2,4,7
Name12069,Surname12069,7,7,8,2,10,3
Name12070,Surname12070,2,4,1,10,7,4
Name12071,Surname12071,8,10,4,6,2,9
Name12072,Surname12072,5,8,10,9,4,2
Name12073,Surname12073,5,7,1,1,2,10
Name12074,Surname12074,3,8,1,3,9,4
Name12075,Surname12075,5,8,6,7,2,1
Name12076,Surname12076,5,5,5,10,9,8
Name12077,Surname12077,5,3,9,8,9,10
Name12078,Surname12078,1,6,4,2,10,1
Name12079,Surname12079,2,1,8,1,2,4
Name12080,Surname12080,9,1,4,6,5,2
Name12081,Surname12081,1,7,5,1,7,10
Name12082,Surname12082,1,1,7,9,10,8
Name12083,Surname12083,9,4,10,1,3,4
Name12084,Surname12084,8,4,5,10,5,8
Name12085,Surname12085,9,9,2,3,3,7
Name12086,Surname12086,9,8,3,2,8,7
Name12087,Surname12087,1,6,10,7,1,2
Name12088,Surname12088,4,10,5,2,4,2
Name12089,Surname12089,5,10,10,9,6,5
Name12090,Surname12090,1,5,5,1,6,9
Name12091,Surname12091,1,3,8,9,1,2
Name12092,Surname12092,6,9,10,7,8,6
Name12093,Surname12093,7,3,2,2,8,5
Name12094,Surname12094,2,7,7,2,4,9
Name12095,Surname12095,10,1,4,5,9,3
Name12096,Surname12096,9,10,8,10,8,10
Name12097,Surname12097,6,4,4,9,2,9
Name12098,Surname12098,9,5,2,3,2,3
Name12099,Surname12099,4,7,4,8,4,10
Name12100,Surname12100,7,5,8,3,1,1
Name12101,Surname12101,3,2,9,6,7,10
Name12102,Surname12102,9,9,5,2,10,7
Name12103,Surname12103,10,9,1,3,10,2
Name12104,Surname12104,9,2,2,9,7,10
Name12105,Surname12105,9,4,7,6,3,10
Name12106,Surname12106,4,4,8,7,8,6
Name12107,Surname12107,6,5,7,5,2,8
Name12108,Surname12108,4,2,4,4,3,2
Name12109,Surname12109,6,2,1,9,6,7
Name12110,Surname12110,4,7,6,8,5,8
Name12111,Surname12111,6,1,8,8,5,10
Name12112,Surname12112,4,3,10,5,8,8
Name12113,Surname12113,9,4,4,3,10,5
Name12114,Surname12114,3,6,3,1,5,7
Name12115,Surname12115,7,10,1,8,7,5
Name12116,Surname12116,6,4,10,6,6,10
Name12117,Surname12117,4,2,9,5,1,6
Name12118,Surname12118,10,4,4,8,7,1
Name12119,Surname12119,5,9,10,2,2,2
Name12120,Surname12120,3,1,1,10,5,8
Name12121,Surname12121,2,2,3,7,6,7
Name12122,Surname12122,7,7,10,5,7,8
Name12123,Surname12123,9,6,6,9,4,9
Name12124,Surname12124,8,7,2,5,2,8
Name12125,Surname12125,1,2,2,4,5,3
Name12126,Surname12126,8,5,8,7,8,6
Name12127,Surname12127,5,6,1,5,9,10
Name12128,Surname12128,6,9,9,3,10,3
Name12129,Surname12129,7,7,3,10,2,9
Name12130,Surname12130,8,7,2,7,2,6
Name12131,Surname12131,10,6,4,3,3,8
Name12132,Surname12132,2,10,10,9,8,4
Name12133,Surname12133,6,6,9,8,7,6
Name12134,Surname12134,3,3,3,2,9,10
Name12135,Surname12135,3,1,7,8,6,5
Name12136,Surname12136,6,2,3,2,9,8
Name12137,Surname12137,4,5,10,6,8,10
Name12138,Surname12138,2,3,8,8,2,2
Name12139,Surname12139,3,7,3,5,9,3
Name12140,Surname12140,6,8,2,5,6,7
Name12141,Surname12141,10,6,5,5,3,7
Name12142,Surname12142,8,7,2,1,8,5
Name12143,Surname12143,6,3,8,10,1,8
Name12144,Surname12144,8,1,3,8,10,5
Name12145,Surname12145,6,2,7,10,5,8
Name12146,Surname12146,10,9,6,10,9,6
Name12147,Surname12147,2,5,5,1,4,1
Name12148,Surname12148,9,6,5,8,2,3
Name12149,Surname12149,5,2,5,5,5,5
Name12150,Surname12150,5,8,2,7,10,9
Name12151,Surname12151,1,4,1,7,1,1
Name12152,Surname12152,6,7,1,2,6,10
Name12153,Surname12153,6,4,3,6,5,8
Name12154,Surname12154,8,1,7,8,9,9
Name12155,Surname12155,3,3,3,3,9,3
Name12156,Surname12156,9,7,5,1,9,3
Name12157,Surname12157,3,5,4,10,7,10
Name12158,Surname12158,1,3,5,4,5,8
Name12159,Surname12159,7,3,9,6,3,5
Name12160,Surname12160,2,3,1,2,3,10
Name12161,Surname12161,1,2,1,1,6,7
Name12162,Surname12162,9,2,10,1,1,1
Name12163,Surname12163,2,7,1,1,7,4
Name12164,Surname12164,1,5,4,8,2,5
Name12165,Surname12165,5,10,2,4,6,10
Name12166,Surname12166,5,2,10,4,10,6
Name12167,Surname12167,5,1,6,8,3,2
Name12168,Surname12168,5,8,5,1,10,7
Name12169,Surname12169,4,1,5,7,3,7
Name12170,Surname12170,2,10,4,3,5,4
Name12171,Surname12171,3,7,2,5,5,6
Name12172,Surname12172,9,3,10,10,7,7
Name12173,Surname12173,9,3,1,1,9,9
Name12174,Surname12174,9,9,10,8,1,7
Name12175,Surname12175,8,7,7,1,10,1
Name12176,Surname12176,4,1,10,4,6,8
Name12177,Surname12177,7,1,10,4,4,9
Name12178,Surname12178,10,1,8,10,10,3
Name12179,Surname12179,8,6,10,10,3,8
Name12180,Surname12180,3,3,1,3,7,4
Name12181,Surname12181,7,4,3,6,7,4
Name12182,Surname12182,2,10,7,8,4,8
Name12183,Surname12183,7,7,3,9,8,1
Name12184,Surname12184,8,4,10,4,6,4
Name12185,Surname12185,9,4,8,4,2,9
Name12186,Surname12186,8,4,3,9,7,1
Name12187,Surname12187,4,3,3,2,1,4
Name12188,Surname12188,1,10,3,4,7,2
Name12189,Surname12189,8,6,10,3,4,10
Name12190,Surname12190,9,4,8,1,6,2
Name12191,Surname12191,6,3,5,6,4,8
Name12192,Surname12192,3,7,7,5,3,3
Name12193,Surname12193,4,8,9,6,4,6
Name12194,Surname12194,9,3,10,3,3,7
Name12195,Surname12195,5,3,6,1,6,2
Name12196,Surname12196,10,7,8,6,4,2
Name12197,Surname12197,4,3,2,10,3,4
Name12198,Surname12198,3,4,9,5,1,3
Name12199,Surname12199,3,6,2,5,10,6
Name12200,Surname12200,8,1,7,3,6,3
Name12201,Surname12201,9,3,3,9,3,9
Name12202,Surname12202,3,3,8,1,7,8
Name12203,Surname12203,4,4,6,2,5,8
Name12204,Surname12204,1,10,10,7,4,9
Name12205,Surname12205,1,9,1,2,3,7
Name12206,Surname12206,5,1,9,4,2,10
Name12207,Surname12207,4,2,3,8,7,2
Name12208,Surname12208,6,10,4,1,4,9
Name12209,Surname12209,2,2,7,7,2,4
Name12210,Surname12210,6,4,2,5,2,10
Name12211,Surname12211,10,7,6,10,6,10
Name12212,Surname12212,7,9,10,5,8,8
Name12213,Surname12213,9,5,2,2,1,3
Name12214,Surname12214,1,3,3,5,7,9
Name12215,Surname12215,7,8,1,2,9,8
Name12216,Surname12216,1,1,1,10,5,5
Name12217,Surname12217,6,7,3,1,6,8
Name12218,Surname12218,7,5,2,1,2,1
Name12219,Surname12219,7,8,2,8,1,3
Name12220,Surname12220,3,4,1,1,3,8
Name12221,Surname12221,3,8,5,6,9,1
Name12222,Surname12222,2,8,10,9,7,8
Name12223,Surname12223,5,6,6,6,10,10
Name12224,Surname12224,6,9,4,3,2,7
Name12225,Surname12225,6,2,3,7,4,3
Name12226,Surname12226,7,8,9,5,3,10
Name12227,Surname12227,1,1,8,1,5,1
Name12228,Surname12228,5,8,2,9,4,5
Name12229,Surname12229,3,9,4,3,2,1
Name12230,Surname12230,1,8,9,8,8,1
Name12231,Surname12231,1,4,8,1,6,1
Name12232,Surname12232,6,2,6,7,6,9
Name12233,Surname12233,1,10,8,8,10,9
Name12234,Surname12234,4,9,2,4,1,6
Name12235,Surname12235,6,3,6,6,3,4
Name12236,Surname12236,4,8,4,5,5,5
Name12237,Surname12237,3,1,8,2,9,3
Name12238,Surname12238,2,10,10,9,1,5
Name12239,Surname12239,1,6,3,1,6,5
Name12240,Surname12240,2,3,10,10,2,5
Name12241,Surname12241,10,1,2,10,3,1
Name12242,Surname12242,4,1,6,3,3,1
Name12243,Surname12243,2,9,6,9,2,7
Name12244,Surname12244,8,6,9,3,8,6
Name12245,Surname12245,2,6,8,4,5,6
Name12246,Surname12246,2,4,4,1,10,8
Name12247,Surname12247,6,2,5,4,10,2
Name12248,Surname12248,4,7,7,4,10,3
Name12249,Surname12249,9,8,7,1,9,1
Name12250,Surname12250,3,5,10,8,6,6
Name12251,Surname12251,2,2,6,7,6,2
Name12252,Surname12252,7,8,7,7,4,4
Name12253,Surname12253,8,7,7,6,4,5
Name12254,Surname12254,10,8,1,2,10,6
Name12255,Surname12255,6,3,6,2,3,1
Name12256,Surname12256,1,4,4,2,10,3
Name12257,Surname12257,10,8,4,8,9,3
Name12258,Surname12258,9,10,10,7,10,9
Name12259,Surname12259,7,2,5,8,2,8
Name12260,Surname12260,5,3,10,7,5,7
Name12261,Surname12261,4,3,6,10,4,8
Name12262,Surname12262,9,3,1,4,8,5
Name12263,Surname12263,5,2,3,3,10,1
Name12264,Surname12264,6,8,4,8,4,2
Name12265,Surname12265,5,5,6,5,8,4
Name12266,Surname12266,6,10,10,1,8,8
Name12267,Surname12267,2,8,7,9,10,5
Name12268,Surname12268,7,6,6,7,9,1
Name12269,Surname12269,5,2,2,2,6,6
Name12270,Surname12270,9,5,5,8,8,10
Name12271,Surname12271,10,9,6,3,1,7
Name12272,Surname12272,4,7,10,8,2,5
Name12273,Surname12273,10,8,1,7,9,1
Name12274,Surname12274,6,6,10,6,1,7
Name12275,Surname12275,5,2,3,6,6,10
Name12276,Surname12276,10,10,1,1,10,6
Name12277,Surname12277,8,9,8,9,7,9
Name12278,Surname12278,3,2,7,5,9,2
Name12279,Surname12279,9,4,10,4,9,9
Name12280,Surname12280,3,3,7,5,3,10
Name12281,Surname12281,3,3,2,9,7,5
Name12282,Surname12282,3,3,3,6,1,9
Name12283,Surname12283,7,1,10,4,6,1
Name12284,Surname12284,4,2,5,1,8,10
Name12285,Surname12285,9,8,2,6,10,8
Name12286,Surname12286,10,9,10,1,9,8
Name12287,Surname12287,6,4,7,2,9,1
Name12288,Surname12288,1,7,6,10,7,6
Name12289,Surname12289,7,9,10,7,10,3
Name12290,Surname12290,9,9,2,4,9,7
Name12291,Surname12291,3,4,5,1,5,3
Name12292,Surname12292,8,7,5,3,4,5
Name12293,Surname12293,6,6,6,7,3,1
Name12294,Surname12294,3,3,8,9,10,3
Name12295,Surname12295,6,4,3,6,4,3
Name12296,Surname12296,10,10,3,6,9,4
Name12297,Surname12297,10,7,7,5,4,4
Name12298,Surname12298,3,2,10,6,1,10
Name12299,Surname12299,9,4,4,1,8,4
Name12300,Surname12300,5,9,5,6,4,1
Name12301,Surname12301,1,9,3,5,4,4
Name12302,Surname12302,8,9,8,1,6,5
Name12303,Surname12303,2,5,9,1,5,7
Name12304,Surname12304,8,9,7,8,10,10
Name12305,Surname12305,4,4,3,9,6,3
Name12306,Surname12306,1,7,10,3,5,9
Name12307,Surname12307,4,8,9,10,2,2
Name12308,Surname12308,2,5,1,10,3,8
Name12309,Surname12309,2,4,8,6,7,9
Name12310,Surname12310,9,6,5,4,7,1
Name12311,Surname12311,6,10,4,8,10,5
Name12312,Surname12312,8,9,2,4,7,9
Name12313,Surname12313,10,3,3,2,6,2
Name12314,Surname12314,4,4,5,9,1,2
Name12315,Surname12315,1,7,5,7,10,10
Name12316,Surname12316,8,9,5,4,3,5
Name12317,Surname12317,1,9,10,1,2,8
Name12318,Surname12318,1,9,6,5,8,9
Name12319,Surname12319,5,5,6,7,2,2
Name12320,Surname12320,7,4,9,9,3,4
Name12321,Surname12321,7,2,8,8,2,7
Name12322,Surname12322,8,1,8,5,3,3
Name12323,Surname12323,1,1,2,2,6,6
Name12324,Surname12324,8,10,8,5,10,4
Name12325,Surname12325,6,2,7,9,8,5
Name12326,Surname12326,8,7,9,4,8,2
Name12327,Surname12327,5,10,10,2,5,8
Name12328,Surname12328,2,4,3,7,7,10
Name12329,Surname12329,10,6,8,8,10,6
Name12330,Surname12330,5,5,2,6,9,5
Name12331,Surname12331,6,8,3,8,8,6
Name12332,Surname12332,1,2,1,5,7,7
Name12333,Surname12333,6,6,4,1,5,4
Name12334,Surname12334,3,3,2,6,6,2
Name12335,Surname12335,3,3,4,3,8,2
Name12336,Surname12336,10,5,4,1,3,2
Name12337,Surname12337,1,3,4,9,7,4
Name12338,Surname12338,10,1,2,3,5,7
Name12339,Surname12339,9,2,1,2,10,1
Name12340,Surname12340,5,5,4,4,6,6
Name12341,Surname12341,7,9,8,9,6,1
Name12342,Surname12342,10,2,2,1,2,1
Name12343,Surname12343,3,8,10,5,6,4
Name12344,Surname12344,3,2,1,4,5,8
Name12345,Surname12345,3,3,3,7,3,6
Name12346,Surname12346,4,6,7,10,5,2
Name12347,Surname12347,1,3,8,2,6,7
Name12348,Surname12348,4,7,6,8,10,6
Name12349,Surname12349,3,9,8,3,3,10
Name12350,Surname12350,3,10,1,5,10,2
Name12351,Surname12351,5,8,1,10,9,10
Name12352,Surname12352,6,10,2,1,5,6
Name12353,Surname12353,4,8,5,1,7,1
Name12354,Surname12354,2,4,8,4,5,2
Name12355,Surname12355,6,6,8,1,5,4
Name12356,Surname12356,7,9,3,2,6,7
Name12357,Surname12357,5,7,3,6,9,1
Name12358,Surname12358,6,5,7,10,1,8
Name12359,Surname12359,9,1,9,8,5,8
Name12360,Surname12360,5,6,7,1,9,2
Name12361,Surname12361,5,3,10,8,10,6
Name12362,Surname12362,4,3,2,2,9,9
Name12363,Surname12363,9,1,8,4,2,2
Name12364,Surname12364,1,9,6,9,8,8
Name12365,Surname12365,7,9,8,1,3,4
Name12366,Surname12366,5,10,2,3,9,2
Name12367,Surname12367,1,9,6,2,4,10
Name12368,Surname12368,10,5,5,10,7,6
Name12369,Surname12369,1,8,3,10,7,10
Name12370,Surname12370,8,10,9,4,3,8
Name12371,Surname12371,9,10,3,5,7,8
Name12372,Surname12372,1,6,10,6,1,8
Name12373,Surname12373,2,1,4,7,8,8
Name12374,Surname12374,5,2,10,7,9,2
Name12375,Surname12375,7,2,1,5,2,10
Name12376,Surname12376,8,2,10,3,3,4
Name12377,Surname12377,3,2,6,9,7,4
Name12378,Surname12378,9,7,7,8,8,10
Name12379,Surname12379,2,7,1,10,7,9
Name12380,Surname12380,1,10,2,9,5,4
Name12381,Surname12381,3,8,4,10,4,8
Name12382,Surname12382,6,7,6,4,2,1
Name12383,Surname12383,9,9,2,6,1,2
Name12384,Surname12384,1,9,8,7,9,1
Name12385,Surname12385,7,1,9,6,3,5
Name12386,Surname12386,1,5,1,4,4,1
Name12387,Surname12387,1,7,9,1,3,4
Name12388,Surname12388,4,10,7,4,10,4
Name12389,Surname12389,1,8,8,10,4,6
Name12390,Surname12390,3,1,9,9,8,5
Name12391,Surname12391,6,1,10,10,6,10
Name12392,Surname12392,10,3,6,3,7,2
Name12393,Surname12393,6,5,3,9,7,4
Name12394,Surname12394,6,8,7,10,7,9
Name12395,Surname12395,3,7,3,8,10,9
Name12396,Surname12396,1,7,9,3,1,1
Name12397,Surname12397,2,1,8,1,3,10
Name12398,Surname12398,9,7,4,6,6,5
Name12399,Surname12399,8,10,4,8,5,6
Name12400,Surname12400,3,3,9,9,2,6
Name12401,Surname12401,2,7,1,7,10,6
Name12402,Surname12402,5,1,3,1,6,7
Name12403,Surname12403,2,10,3,10,8,2
Name12404,Surname12404,7,1,1,10,10,1
Name12405,Surname12405,4,5,5,5,10,2
Name12406,Surname12406,6,4,10,3,9,10
Name12407,Surname12407,1,4,9,10,7,10
Name12408,Surname12408,6,9,8,3,4,10
Name12409,Surname12409,7,5,9,9,3,10
Name12410,Surname12410,2,3,2,2,4,4
Name12411,Surname12411,1,9,9,10,4,3
Name12412,Surname12412,10,7,2,6,8,9
Name12413,Surname12413,2,7,6,7,8,9
Name12414,Surname12414,10,6,10,5,5,4
Name12415,Surname12415,1,10,10,10,5,2
Name12416,Surname12416,7,3,6,1,4,2
Name12417,Surname12417,7,2,5,10,7,7
Name12418,Surname12418,7,4,4,6,6,10
Name12419,Surname12419,7,4,8,9,2,10
Name12420,Surname12420,1,6,5,9,10,9
Name12421,Surname12421,4,2,3,10,7,1
Name12422,Surname12422,9,2,8,5,2,5
Name12423,Surname12423,4,5,3,8,9,1
Name12424,Surname12424,7,1,1,5,9,2
Name12425,Surname12425,4,10,9,9,6,3
Name12426,Surname12426,2,8,5,2,1,6
Name12427,Surname12427,4,4,9,9,9,8
Name12428,Surname12428,9,5,9,2,9,1
Name12429,Surname12429,3,5,9,4,6,2
Name12430,Surname12430,4,3,5,7,10,10
Name12431,Surname12431,3,2,7,5,5,1
Name12432,Surname12432,10,5,4,8,2,1
Name12433,Surname12433,5,7,3,5,5,6
Name12434,Surname12434,5,1,4,7,4,2
Name12435,Surname12435,6,2,5,9,7,8
Name12436,Surname12436,2,4,4,8,1,10
Name12437,Surname12437,7,7,10,2,5,6
Name12438,Surname12438,4,3,10,8,3,7
Name12439,Surname12439,7,7,10,4,3,5
Name12440,Surname12440,6,9,7,1,1,3
Name12441,Surname12441,6,9,10,8,10,2
Name12442,Surname12442,6,7,4,2,5,8
Name12443,Surname12443,2,9,4,10,5,3
Name12444,Surname12444,1,4,9,3,10,4
Name12445,Surname12445,10,2,3,5,4,10
Name12446,Surname12446,9,6,4,7,2,7
Name12447,Surname12447,4,3,3,6,7,1
Name12448,Surname12448,3,8,1,7,8,7
Name12449,Surname12449,1,5,7,8,2,9
Name12450,Surname12450,9,1,7,8,9,1
Name12451,Surname12451,2,10,1,8,2,10
Name12452,Surname12452,9,10,10,1,1,10
Name12453,Surname12453,7,9,10,8,2,9
Name12454,Surname12454,3,2,1,2,4,9
Name12455,Surname12455,8,4,6,2,2,8
Name12456,Surname12456,4,7,5,8,2,6
Name12457,Surname12457,10,10,2,5,6,2
Name12458,Surname12458,6,3,5,5,5,6
Name12459,Surname12459,1,1,2,7,9,3
Name12460,Surname12460,2,2,4,8,6,8
Name12461,Surname12461,8,2,3,10,6,1
Name12462,Surname12462,8,6,4,10,4,9
Name12463,Surname12463,5,6,8,3,4,6
Name12464,Surname12464,1,9,3,7,5,3
Name12465,Surname12465,7,4,3,5,7,5
Name12466,Surname12466,2,9,7,5,1,4
Name12467,Surname12467,9,1,10,4,2,3
Name12468,Surname12468,7,6,10,8,6,8
Name12469,Surname12469,4,7,8,5,9,9
Name12470,Surname12470,2,3,7,1,6,8
Name12471,Surname12471,10,5,5,10,10,1
Name12472,Surname12472,10,6,5,7,3,1
Name12473,Surname12473,1,7,5,1,8,3
Name12474,Surname12474,4,3,5,10,7,2
Name12475,Surname12475,10,4,4,3,6,3
Name12476,Surname12476,6,2,2,10,3,2
Name12477,Surname12477,9,3,6,1,6,2
Name12478,Surname12478,10,1,4,4,8,6
Name12479,Surname12479,6,5,5,8,4,5
Name12480,Surname12480,2,10,6,1,10,1
Name12481,Surname12481,2,10,9,6,1,2
Name12482,Surname12482,9,6,1,3,4,9
Name12483,Surname12483,9,1,7,7,10,5
Name12484,Surname12484,8,7,10,5,3,9
Name12485,Surname12485,4,1,5,7,4,6
Name12486,Surname12486,9,2,1,5,3,3
Name12487,Surname12487,10,5,10,9,8,6
Name12488,Surname12488,8,10,4,3,4,3
Name12489,Surname12489,8,4,6,2,9,4
Name12490,Surname12490,2,5,10,4,10,9
Name12491,Surname12491,4,9,2,4,9,10
Name12492,Surname12492,9,9,9,6,3,5
Name12493,Surname12493,2,1,1,4,4,1
Name12494,Surname12494,2,5,1,6,9,9
Name12495,Surname12495,1,6,9,10,5,3
Name12496,Surname12496,1,1,1,8,6,8
Name12497,Surname12497,1,7,2,7,4,10
Name12498,Surname12498,3,7,3,6,9,8
Name12499,Surname12499,3,10,1,3,5,2
Name12500,Surname12500,8,10,1,9,8,2
Name12501,Surname12501,10,6,1,6,5,3
Name12502,Surname12502,9,6,3,7,2,4
Name12503,Surname12503,9,10,3,7,2,2
Name12504,Surname12504,6,8,10,5,9,6
Name12505,Surname12505,7,4,5,3,2,10
Name12506,Surname12506,7,7,5,6,10,1
Name12507,Surname12507,1,10,9,10,4,9
Name12508,Surname12508,5,1,3,7,10,8
Name12509,Surname12509,1,5,9,8,2,6
Name12510,Surname12510,9,2,9,4,6,10
Name12511,Surname12511,8,9,2,7,4,5
Name12512,Surname12512,7,7,4,10,10,4
Name12513,Surname12513,8,4,9,9,9,6
Name12514,Surname12514,1,4,4,2,5,6
Name12515,Surname12515,7,10,7,2,4,8
Name12516,Surname12516,4,6,10,7,9,2
Name12517,Surname12517,2,1,9,3,4,7
Name12518,Surname12518,1,2,4,5,2,6
Name12519,Surname12519,8,10,10,5,9,6
Name12520,Surname12520,5,1,9,5,1,5
Name12521,Surname12521,5,8,9,4,4,2
Name12522,Surname12522,8,3,1,10,5,7
Name12523,Surname12523,4,3,9,10,8,1
Name12524,Surname12524,4,4,6,9,9,10
Name12525,Surname12525,7,1,3,2,7,4
Name12526,Surname12526,9,10,2,10,8,8
Name12527,Surname12527,6,6,9,10,4,9
Name12528,Surname12528,6,3,2,5,7,7
Name12529,Surname12529,9,1,3,8,3,5
Name12530,Surname12530,5,2,5,3,3,9
Name12531,Surname12531,7,1,1,2,9,4
Name12532,Surname12532,9,2,7,6,5,5
Name12533,Surname12533,8,2,6,7,4,6
Name12534,Surname12534,6,2,7,3,10,1
Name12535,Surname12535,2,8,8,3,6,5
Name12536,Surname12536,5,8,7,2,3,7
Name12537,Surname12537,6,2,9,7,7,6
Name12538,Surname12538,3,4,10,1,8,9
Name12539,Surname12539,2,5,1,2,8,5
Name12540,Surname12540,5,3,10,3,3,4
Name12541,Surname12541,1,9,9,5,7,8
Name12542,Surname12542,2,10,6,6,7,8
Name12543,Surname12543,10,6,3,2,5,7
Name12544,Surname12544,2,3,9,8,9,10
Name12545,Surname12545,6,8,5,6,1,7
Name12546,Surname12546,10,10,3,4,6,7
Name12547,Surname12547,7,10,1,3,5,2
Name12548,Surname12548,1,4,10,8,4,4
Name12549,Surname12549,7,10,1,9,9,1
Name12550,Surname12550,7,8,10,2,8,8
Name12551,Surname12551,2,7,2,4,1,4
Name12552,Surname12552,2,4,3,10,5,7
Name12553,Surname12553,9,10,3,9,6,1
Name12554,Surname12554,8,6,8,10,10,2
Name12555,Surname12555,8,7,1,4,4,10
Name12556,Surname12556,6,1,1,2,3,1
Name12557,Surname12557,7,9,5,2,5,6
Name12558,Surname12558,3,10,1,7,6,1
Name12559,Surname12559,6,1,10,7,8,10
Name12560,Surname12560,5,4,4,5,10,6
Name12561,Surname12561,2,3,8,10,4,7
Name12562,Surname12562,10,9,9,10,8,7
Name12563,Surname12563,6,7,9,9,7,9
Name12564,Surname12564,4,10,7,5,3,4
Name12565,Surname12565,3,3,7,10,2,1
Name12566,Surname12566,6,1,2,5,5,8
Name12567,Surname12567,1,7,10,3,2,1
Name12568,Surname12568,8,7,2,5,6,8
Name12569,Surname12569,4,9,2,2,2,5
Name12570,Surname12570,4,3,7,3,6,8
Name12571,Surname12571,7,9,2,3,2,2
Name12572,Surname12572,2,5,9,10,7,2
Name12573,Surname12573,3,1,5,8,7,1
Name12574,Surname12574,2,6,9,7,5,4
Name12575,Surname12575,3,10,1,1,3,3
Name12576,Surname12576,8,4,5,10,5,7
Name12577,Surname12577,10,10,7,1,6,5
Name12578,Surname12578,5,8,8,1,1,4
Name12579,Surname12579,7,8,8,9,3,9
Name12580,Surname12580,2,3,9,3,9,1
Name12581,Surname12581,6,7,5,5,1,3
Name12582,Surname12582,10,10,5,8,1,3
Name12583,Surname12583,3,10,10,6,5,10
Name12584,Surname12584,5,6,1,9,2,9
Name12585,Surname12585,8,8,6,6,10,9
Name12586,Surname12586,2,2,9,8,2,9
Name12587,Surname12587,9,2,2,2,4,1
Name12588,Surname12588,3,8,2,1,2,10
Name12589,Surname12589,1,8,3,4,1,10
Name12590,Surname12590,6,4,2,1,9,6
Name12591,Surname12591,1,6,2,2,5,4
Name12592,Surname12592,10,6,10,8,4,5
Name12593,Surname12593,6,6,8,6,5,5
Name12594,Surname12594,7,4,5,10,8,6
Name12595,Surname12595,4,7,8,9,1,10
Name12596,Surname12596,5,7,10,1,6,5
Name12597,Surname12597,6,8,3,6,2,9
Name12598,Surname12598,3,9,4,2,9,10
Name12599,Surname12599,1,10,5,6,5,1
Name12600,Surname12600,9,8,8,7,9,6
Name12601,Surname12601,1,9,3,2,8,1
Name12602,Surname12602,7,8,10,4,9,2
Name12603,Surname12603,8,10,1,10,3,10
Name12604,Surname12604,8,9,2,6,2,1
Name12605,Surname12605,3,10,3,9,6,7
Name12606,Surname12606,8,8,7,5,4,10
Name12607,Surname12607,9,10,10,6,7,8
Name12608,Surname12608,5,4,9,1,6,10
Name12609,Surname12609,2,10,6,3,10,1
Name12610,Surname12610,4,9,6,1,9,3
Name12611,Surname12611,1,10,9,9,5,8
Name12612,Surname12612,4,9,1,5,7,6
Name12613,Surname12613,1,5,10,1,1,3
Name12614,Surname12614,3,4,7,9,9,5
