Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name9996,Surname9996,10,10,1,5,3,3
Name9997,Surname9997,7,8,10,5,1,3
Name9998,Surname9998,1,2,8,10,8,9
Name9999,Surname9999,8,10,4,1,4,4
Name10000,Surname10000,5,8,10,1,2,7
Name10001,Surname10001,9,4,5,4,8,5
Name10002,Surname10002,9,3,7,1,6,5
Name10003,Surname10003,5,7,2,4,6,5
Name10004,Surname10004,1,8,4,4,5,8
Name10005,Surname10005,9,1,10,1,6,5
Name10006,Surname10006,6,10,9,1,6,7
Name10007,Surname10007,8,10,6,2,4,2
Name10008,Surname10008,10,8,1,7,1,2
Name10009,Surname10009,7,10,6,10,1,3
Name10010,Surname10010,2,5,8,10,8,3
Name10011,Surname10011,7,8,4,7,7,10
Name10012,Surname10012,9,6,5,5,8,2
Name10013,Surname10013,2,2,8,9,3,2
Name10014,Surname10014,10,7,3,1,6,8
Name10015,Surname10015,10,7,4,5,6,3
Name10016,Surname10016,8,4,7,7,6,3
Name10017,Surname10017,7,3,10,3,5,7
Name10018,Surname10018,10,9,9,3,1,10
Name10019,Surname10019,10,3,10,8,8,4
Name10020,Surname10020,9,2,9,2,10,9
Name10021,Surname10021,4,2,6,8,3,2
Name10022,Surname10022,1,8,4,10,10,2
Name10023,Surname10023,10,10,3,5,2,5
Name10024,Surname10024,10,4,1,4,10,3
Name10025,Surname10025,2,8,8,10,8,9
Name10026,Surname10026,10,6,1,4,2,8
Name10027,Surname10027,8,4,6,3,1,10
Name10028,Surname10028,6,3,4,5,1,6
Name10029,Surname10029,6,10,7,1,7,7
Name10030,Surname10030,7,6,8,7,4,8
Name10031,Surname10031,9,7,10,4,5,8
Name10032,Surname10032,6,2,10,9,1,8
Name10033,Surname10033,5,10,6,1,3,3
Name10034,Surname10034,4,1,2,8,4,6
Name10035,Surname10035,3,1,2,4,6,8
Name10036,Surname10036,5,9,2,7,7,9
Name10037,Surname10037,5,7,5,5,2,7
Name10038,Surname10038,3,6,2,8,5,5
Name10039,Surname10039,1,1,7,4,4,7
Name10040,Surname10040,3,9,9,7,3,2
Name10041,Surname10041,3,6,4,7,1,1
Name10042,Surname10042,2,6,9,2,8,4
Name10043,Surname10043,7,3,4,1,5,8
Name10044,Surname10044,8,4,4,1,1,2
Name10045,Surname10045,7,2,5,6,3,9
Name10046,Surname10046,8,10,10,4,7,9
Name10047,Surname10047,3,1,10,1,9,2
Name10048,Surname10048,10,10,5,2,6,3
Name10049,Surname10049,8,7,10,3,8,1
Name10050,Surname10050,2,8,2,5,10,5
Name10051,Surname10051,3,10,8,1,2,2
Name10052,Surname10052,1,9,8,8,7,4
Name10053,Surname10053,10,9,1,8,7,3
Name10054,Surname10054,8,2,4,6,9,10
Name10055,Surname10055,10,9,3,4,3,7
Name10056,Surname10056,5,7,4,3,2,7
Name10057,Surname10057,1,10,1,3,1,3
Name10058,Surname10058,8,8,2,8,1,6
Name10059,Surname10059,5,6,6,1,6,7
Name10060,Surname10060,10,4,4,3,7,7
Name10061,Surname10061,2,2,4,2,1,3
Name10062,Surname10062,7,4,7,5,10,4
Name10063,Surname10063,6,7,9,10,8,10
Name10064,Surname10064,9,10,3,6,5,2
Name10065,Surname10065,1,9,1,8,2,4
Name10066,Surname10066,8,8,7,7,3,1
Name10067,Surname10067,6,7,3,7,8,2
Name10068,Surname10068,7,9,1,8,1,4
Name10069,Surname10069,10,3,5,9,7,9
Name10070,Surname10070,9,1,7,2,2,5
Name10071,Surname10071,4,9,2,5,5,6
Name10072,Surname10072,3,6,4,7,8,3
Name10073,Surname10073,6,1,6,10,1,3
Name10074,Surname10074,1,3,6,8,6,6
Name10075,Surname10075,10,8,4,2,8,3
Name10076,Surname10076,10,4,7,3,2,10
Name10077,Surname10077,1,10,5,2,5,6
Name10078,Surname10078,8,1,9,2,9,8
Name10079,Surname10079,2,6,4,9,6,6
Name10080,Surname10080,7,9,10,9,7,9
Name10081,Surname10081,10,5,7,5,10,7
Name10082,Surname10082,9,1,5,1,9,1
Name10083,Surname10083,10,4,2,8,2,7
Name10084,Surname10084,2,3,7,7,8,1
Name10085,Surname10085,10,7,10,4,10,5
Name10086,Surname10086,8,6,5,9,1,1
Name10087,Surname10087,2,5,8,4,3,6
Name10088,Surname10088,5,6,7,3,8,6
Name10089,Surname10089,10,1,10,3,2,5
Name10090,Surname10090,8,3,1,9,7,9
Name10091,Surname10091,1,7,7,7,1,4
Name10092,Surname10092,2,4,9,8,2,5
Name10093,Surname10093,10,7,3,10,8,9
Name10094,Surname10094,3,4,3,2,5,9
Name10095,Surname10095,5,7,9,10,10,1
Name10096,Surname10096,3,6,8,7,10,8
Name10097,Surname10097,6,2,2,10,3,6
Name10098,Surname10098,7,3,4,4,4,10
Name10099,Surname10099,10,9,2,7,8,8
Name10100,Surname10100,7,9,7,10,3,2
Name10101,Surname10101,6,9,2,5,6,5
Name10102,Surname10102,5,10,1,1,1,7
Name10103,Surname10103,5,8,9,3,10,10
Name10104,Surname10104,8,4,7,7,1,10
Name10105,Surname10105,8,4,3,6,4,3
Name10106,Surname10106,3,2,3,5,7,5
Name10107,Surname10107,1,5,10,1,2,5
Name10108,Surname10108,3,7,6,2,3,9
Name10109,Surname10109,6,10,7,5,3,2
Name10110,Surname10110,1,2,4,9,10,7
Name10111,Surname10111,1,7,9,8,1,10
Name10112,Surname10112,5,10,10,2,1,3
Name10113,Surname10113,3,3,3,2,8,4
Name10114,Surname10114,7,6,8,7,8,7
Name10115,Surname10115,7,5,8,8,2,3
Name10116,Surname10116,1,2,4,5,2,2
Name10117,Surname10117,10,9,1,1,4,10
Name10118,Surname10118,7,4,9,9,9,9
Name10119,Surname10119,1,7,3,6,5,8
Name10120,Surname10120,10,5,5,10,2,3
Name10121,Surname10121,10,1,7,5,8,7
Name10122,Surname10122,9,8,6,10,7,6
Name10123,Surname10123,9,1,3,4,4,4
Name10124,Surname10124,8,2,7,5,1,2
Name10125,Surname10125,3,10,7,3,3,9
Name10126,Surname10126,9,10,3,4,5,6
Name10127,Surname10127,1,2,3,1,3,2
Name10128,Surname10128,3,4,3,3,1,2
Name10129,Surname10129,3,5,8,6,2,8
Name10130,Surname10130,5,1,2,1,4,1
Name10131,Surname10131,6,8,5,1,2,3
Name10132,Surname10132,4,7,2,4,6,2
Name10133,Surname10133,2,2,3,9,8,5
Name10134,Surname10134,10,6,4,5,2,1
Name10135,Surname10135,5,8,6,3,9,6
Name10136,Surname10136,1,1,8,7,10,3
Name10137,Surname10137,7,9,8,1,1,6
Name10138,Surname10138,1,2,3,1,6,8
Name10139,Surname10139,4,1,4,9,8,4
Name10140,Surname10140,9,3,2,3,3,10
Name10141,Surname10141,10,2,6,5,7,6
Name10142,Surname10142,4,5,9,2,1,6
Name10143,Surname10143,6,6,5,6,9,5
Name10144,Surname10144,5,10,4,7,6,5
Name10145,Surname10145,9,7,1,5,1,4
Name10146,Surname10146,10,5,10,8,9,7
Name10147,Surname10147,9,10,9,8,10,3
Name10148,Surname10148,7,8,1,4,10,10
Name10149,Surname10149,4,10,7,6,8,10
Name10150,Surname10150,3,9,8,3,1,6
Name10151,Surname10151,6,6,8,3,1,2
Name10152,Surname10152,8,9,5,1,1,6
Name10153,Surname10153,9,1,9,8,4,7
Name10154,Surname10154,5,3,2,6,6,10
Name10155,Surname10155,4,2,7,6,9,4
Name10156,Surname10156,5,5,1,2,7,9
Name10157,Surname10157,6,5,7,6,9,2
Name10158,Surname10158,8,7,9,5,2,9
Name10159,Surname10159,8,2,1,8,6,10
Name10160,Surname10160,6,4,7,4,1,4
Name10161,Surname10161,8,7,5,3,7,9
Name10162,Surname10162,7,10,4,7,8,3
Name10163,Surname10163,2,8,6,10,3,6
Name10164,Surname10164,9,2,6,7,4,7
Name10165,Surname10165,7,3,4,10,2,10
Name10166,Surname10166,1,2,6,10,5,2
Name10167,Surname10167,5,8,6,3,5,5
Name10168,Surname10168,3,10,9,5,5,8
Name10169,Surname10169,7,10,6,8,7,7
Name10170,Surname10170,7,7,4,6,3,7
Name10171,Surname10171,5,5,5,1,4,5
Name10172,Surname10172,4,10,3,10,6,9
Name10173,Surname10173,7,6,8,6,6,1
Name10174,Surname10174,10,6,4,7,2,8
Name10175,Surname10175,3,6,3,7,9,8
Name10176,Surname10176,10,6,1,10,2,7
Name10177,Surname10177,1,6,4,10,8,4
Name10178,Surname10178,5,1,8,6,8,4
Name10179,Surname10179,3,7,7,5,5,4
Name10180,Surname10180,9,3,10,2,5,4
Name10181,Surname10181,2,4,8,3,9,6
Name10182,Surname10182,5,6,3,4,10,7
Name10183,Surname10183,2,8,3,6,3,8
Name10184,Surname10184,4,8,1,4,9,3
Name10185,Surname10185,8,1,7,7,10,8
Name10186,Surname10186,4,4,8,8,10,1
Name10187,Surname10187,3,2,3,3,2,9
Name10188,Surname10188,8,3,4,9,4,8
Name10189,Surname10189,6,1,6,2,1,1
Name10190,Surname10190,5,2,10,9,9,5
Name10191,Surname10191,4,9,4,8,8,4
Name10192,Surname10192,7,5,9,2,6,2
Name10193,Surname10193,2,7,3,1,4,8
Name10194,Surname10194,2,7,3,9,9,10
Name10195,Surname10195,5,9,6,8,3,3
Name10196,Surname10196,8,2,2,5,1,3
Name10197,Surname10197,6,7,5,7,10,7
Name10198,Surname10198,9,5,4,7,4,4
Name10199,Surname10199,10,4,10,1,7,5
Name10200,Surname10200,6,10,9,3,6,8
Name10201,Surname10201,9,7,9,10,3,1
Name10202,Surname10202,4,5,4,9,4,3
Name10203,Surname10203,8,2,4,9,10,8
Name10204,Surname10204,9,1,10,1,10,7
Name10205,Surname10205,8,2,6,7,9,1
Name10206,Surname10206,4,3,5,4,5,10
Name10207,Surname10207,10,9,10,9,6,1
Name10208,Surname10208,9,4,6,5,9,8
Name10209,Surname10209,10,2,6,1,7,7
Name10210,Surname10210,8,4,8,6,6,3
Name10211,Surname10211,3,8,6,6,6,1
Name10212,Surname10212,6,3,2,8,4,10
Name10213,Surname10213,5,8,9,9,9,10
Name10214,Surname10214,9,10,4,2,8,8
Name10215,Surname10215,6,1,8,4,1,8
Name10216,Surname10216,2,9,6,3,4,8
Name10217,Surname10217,5,5,7,3,8,1
Name10218,Surname10218,5,8,9,6,4,2
Name10219,Surname10219,8,6,5,10,10,5
Name10220,Surname10220,2,5,2,10,3,9
Name10221,Surname10221,2,8,4,4,1,6
Name10222,Surname10222,9,3,2,1,7,7
Name10223,Surname10223,8,6,9,9,8,2
Name10224,Surname10224,3,10,5,6,2,1
Name10225,Surname10225,1,9,8,3,1,4
Name10226,Surname10226,4,4,5,9,9,9
Name10227,Surname10227,8,9,4,9,1,3
Name10228,Surname10228,3,6,10,5,1,8
Name10229,Surname10229,6,10,4,4,3,3
Name10230,Surname10230,7,2,6,6,7,9
Name10231,Surname10231,3,3,1,10,9,4
Name10232,Surname10232,5,10,4,2,5,7
Name10233,Surname10233,2,1,1,4,9,6
Name10234,Surname10234,8,2,3,10,6,6
Name10235,Surname10235,9,1,1,9,6,10
Name10236,Surname10236,6,9,7,10,2,10
Name10237,Surname10237,2,2,3,9,1,6
Name10238,Surname10238,10,1,9,10,4,7
Name10239,Surname10239,9,7,9,1,5,2
Name10240,Surname10240,6,9,1,8,4,6
Name10241,Surname10241,5,8,6,5,6,4
Name10242,Surname10242,7,2,9,10,4,1
Name10243,Surname10243,3,7,10,1,7,7
Name10244,Surname10244,9,2,7,8,4,2
Name10245,Surname10245,9,4,8,8,8,8
Name10246,Surname10246,8,3,4,9,6,4
Name10247,Surname10247,10,7,9,5,1,5
Name10248,Surname10248,7,4,9,5,5,2
Name10249,Surname10249,2,4,10,7,5,7
Name10250,Surname10250,1,9,6,2,9,10
Name10251,Surname10251,10,8,8,5,7,2
Name10252,Surname10252,9,7,2,10,8,1
Name10253,Surname10253,1,8,4,3,2,4
Name10254,Surname10254,3,9,1,10,6,1
Name10255,Surname10255,9,3,10,5,10,10
Name10256,Surname10256,6,4,6,10,6,1
Name10257,Surname10257,2,8,4,1,3,9
Name10258,Surname10258,10,4,2,1,2,3
Name10259,Surname10259,3,1,9,6,3,6
Name10260,Surname10260,8,2,4,5,1,10
Name10261,Surname10261,9,5,9,7,7,2
Name10262,Surname10262,7,7,8,3,10,4
Name10263,Surname10263,6,2,4,9,5,5
Name10264,Surname10264,10,7,7,4,4,6
Name10265,Surname10265,5,7,5,2,7,5
Name10266,Surname10266,7,8,7,6,1,7
Name10267,Surname10267,1,9,4,3,2,7
Name10268,Surname10268,9,9,7,2,2,3
Name10269,Surname10269,1,7,4,9,7,3
Name10270,Surname10270,10,7,4,8,3,9
Name10271,Surname10271,9,1,5,1,4,4
Name10272,Surname10272,4,9,7,2,5,2
Name10273,Surname10273,10,10,8,10,2,2
Name10274,Surname10274,10,1,9,9,8,5
Name10275,Surname10275,3,2,8,6,4,7
Name10276,Surname10276,6,7,6,5,9,10
Name10277,Surname10277,5,2,9,3,9,8
Name10278,Surname10278,8,8,10,6,2,10
Name10279,Surname10279,8,10,6,4,3,7
Name10280,Surname10280,6,10,8,1,7,7
Name10281,Surname10281,9,9,10,4,6,9
Name10282,Surname10282,7,8,6,9,1,1
Name10283,Surname10283,8,4,5,8,8,4
Name10284,Surname10284,2,4,10,8,2,2
Name10285,Surname10285,2,7,2,7,1,3
Name10286,Surname10286,5,8,9,1,7,5
Name10287,Surname10287,2,7,4,10,4,3
Name10288,Surname10288,3,8,8,5,10,7
Name10289,Surname10289,9,4,10,6,1,9
Name10290,Surname10290,1,10,2,6,9,6
Name10291,Surname10291,5,10,6,3,7,1
Name10292,Surname10292,9,6,4,3,2,10
Name10293,Surname10293,9,10,9,10,2,2
Name10294,Surname10294,9,7,5,1,5,3
Name10295,Surname10295,2,5,2,2,6,10
Name10296,Surname10296,1,8,2,2,3,8
Name10297,Surname10297,7,4,7,5,5,1
Name10298,Surname10298,5,8,4,10,5,9
Name10299,Surname10299,8,8,9,8,9,2
Name10300,Surname10300,2,4,5,7,1,7
Name10301,Surname10301,4,7,10,9,5,9
Name10302,Surname10302,10,8,8,9,5,4
Name10303,Surname10303,4,4,2,2,3,7
Name10304,Surname10304,9,9,3,9,2,8
Name10305,Surname10305,8,4,1,8,9,8
Name10306,Surname10306,6,1,4,4,8,9
Name10307,Surname10307,3,7,9,9,1,9
Name10308,Surname10308,4,10,9,5,9,10
Name10309,Surname10309,10,5,1,6,5,7
Name10310,Surname10310,7,8,8,6,8,1
Name10311,Surname10311,5,3,4,10,7,1
Name10312,Surname10312,8,9,9,5,2,6
Name10313,Surname10313,6,1,6,10,7,5
Name10314,Surname10314,10,3,6,10,9,5
Name10315,Surname10315,1,3,1,2,3,9
Name10316,Surname10316,9,8,8,2,5,5
Name10317,Surname10317,4,9,9,3,5,1
Name10318,Surname10318,4,4,8,10,2,9
Name10319,Surname10319,3,10,6,7,4,2
Name10320,Surname10320,9,9,5,6,1,6
Name10321,Surname10321,1,9,3,1,6,5
Name10322,Surname10322,5,6,9,8,6,6
Name10323,Surname10323,10,1,7,1,9,6
Name10324,Surname10324,6,10,5,3,2,1
Name10325,Surname10325,3,1,7,5,5,3
Name10326,Surname10326,5,4,5,6,2,4
Name10327,Surname10327,2,8,4,8,3,5
Name10328,Surname10328,5,1,9,1,7,7
Name10329,Surname10329,8,1,10,1,3,9
Name10330,Surname10330,7,10,1,1,10,8
Name10331,Surname10331,5,4,1,4,3,2
Name10332,Surname10332,4,9,8,10,6,8
Name10333,Surname10333,2,3,6,8,3,8
Name10334,Surname10334,5,6,9,7,8,8
Name10335,Surname10335,6,5,5,2,8,10
Name10336,Surname10336,8,1,1,6,1,7
Name10337,Surname10337,8,7,1,3,7,1
Name10338,Surname10338,3,9,4,5,5,8
Name10339,Surname10339,10,6,9,6,7,3
Name10340,Surname10340,9,5,1,1,3,5
Name10341,Surname10341,2,10,3,2,6,3
Name10342,Surname10342,1,1,1,10,8,4
Name10343,Surname10343,10,1,9,7,9,8
Name10344,Surname10344,7,5,8,3,5,9
Name10345,Surname10345,4,7,1,9,9,10
Name10346,Surname10346,4,3,3,1,7,7
Name10347,Surname10347,10,9,5,4,3,6
Name10348,Surname10348,1,3,7,5,9,5
Name10349,Surname10349,5,10,4,5,1,2
Name10350,Surname10350,2,2,3,6,9,7
Name10351,Surname10351,1,1,6,5,9,6
Name10352,Surname10352,9,2,6,9,5,10
Name10353,Surname10353,8,5,10,3,2,9
Name10354,Surname10354,5,6,8,4,7,6
Name10355,Surname10355,5,7,7,6,9,10
Name10356,Surname10356,6,4,7,6,2,1
Name10357,Surname10357,8,4,10,5,4,5
Name10358,Surname10358,10,2,10,10,9,1
Name10359,Surname10359,2,7,2,6,6,9
Name10360,Surname10360,2,5,7,8,3,1
Name10361,Surname10361,9,9,6,3,1,10
Name10362,Surname10362,2,4,5,4,10,6
Name10363,Surname10363,8,5,8,1,8,4
Name10364,Surname10364,3,8,7,9,2,4
Name10365,Surname10365,8,10,7,6,3,4
Name10366,Surname10366,6,6,10,9,6,6
Name10367,Surname10367,10,3,6,9,6,4
Name10368,Surname10368,10,4,9,4,1,3
Name10369,Surname10369,5,8,10,2,8,5
Name10370,Surname10370,6,5,7,4,9,1
Name10371,Surname10371,4,6,1,8,5,6
Name10372,Surname10372,1,3,4,4,1,8
Name10373,Surname10373,8,4,6,6,2,7
Name10374,Surname10374,1,1,10,8,7,10
Name10375,Surname10375,4,2,7,10,4,1
Name10376,Surname10376,8,3,4,10,7,1
Name10377,Surname10377,9,8,10,7,7,2
Name10378,Surname10378,8,6,1,8,9,1
Name10379,Surname10379,8,8,8,2,8,2
Name10380,Surname10380,7,1,10,2,9,3
Name10381,Surname10381,3,3,5,3,10,3
Name10382,Surname10382,7,5,8,5,8,4
Name10383,Surname10383,3,1,10,8,6,10
Name10384,Surname10384,10,5,8,10,10,2
Name10385,Surname10385,6,5,3,4,3,9
Name10386,Surname10386,4,6,7,5,4,5
Name10387,Surname10387,9,4,4,10,7,8
Name10388,Surname10388,9,5,7,9,1,9
Name10389,Surname10389,8,9,5,1,10,3
Name10390,Surname10390,5,1,5,10,7,9
Name10391,Surname10391,8,1,7,7,1,10
Name10392,Surname10392,2,9,4,10,8,4
Name10393,Surname10393,6,2,8,7,2,9
Name10394,Surname10394,3,6,6,1,5,7
Name10395,Surname10395,8,8,1,9,8,5
Name10396,Surname10396,3,6,6,2,5,7
Name10397,Surname10397,9,3,8,9,4,7
Name10398,Surname10398,6,5,2,1,10,3
Name10399,Surname10399,3,7,7,3,4,6
Name10400,Surname10400,1,1,10,2,10,1
Name10401,Surname10401,7,10,5,10,6,3
Name10402,Surname10402,8,5,7,5,7,5
Name10403,Surname10403,1,10,3,5,4,10
Name10404,Surname10404,8,8,4,3,7,8
Name10405,Surname10405,4,9,1,8,3,8
Name10406,Surname10406,1,2,8,7,9,5
Name10407,Surname10407,4,3,8,3,1,5
Name10408,Surname10408,3,9,4,1,7,7
Name10409,Surname10409,9,8,8,3,1,1
Name10410,Surname10410,1,8,1,1,10,6
Name10411,Surname10411,2,3,9,2,3,6
Name10412,Surname10412,1,5,1,9,7,4
Name10413,Surname10413,1,9,1,2,6,3
Name10414,Surname10414,8,10,6,5,2,7
Name10415,Surname10415,10,4,10,1,4,4
Name10416,Surname10416,3,9,10,9,5,5
Name10417,Surname10417,3,3,8,6,7,4
Name10418,Surname10418,3,6,10,7,8,9
Name10419,Surname10419,3,7,3,2,5,2
Name10420,Surname10420,2,1,6,2,6,1
Name10421,Surname10421,8,8,1,1,7,1
Name10422,Surname10422,9,9,10,7,9,7
Name10423,Surname10423,9,3,10,7,9,5
Name10424,Surname10424,4,10,8,6,3,8
Name10425,Surname10425,8,3,7,4,3,7
Name10426,Surname10426,2,5,5,9,9,3
Name10427,Surname10427,4,6,9,9,5,3
Name10428,Surname10428,8,5,7,6,8,5
Name10429,Surname10429,2,10,9,10,1,10
Name10430,Surname10430,4,10,6,10,1,8
Name10431,Surname10431,2,6,5,9,8,2
Name10432,Surname10432,4,6,7,7,3,3
Name10433,Surname10433,7,4,6,3,7,2
Name10434,Surname10434,4,8,4,10,2,9
Name10435,Surname10435,10,3,10,8,7,7
Name10436,Surname10436,3,7,10,5,4,5
Name10437,Surname10437,4,6,10,1,4,7
Name10438,Surname10438,5,2,3,6,7,1
Name10439,Surname10439,10,9,6,10,10,4
Name10440,Surname10440,3,9,6,1,1,10
Name10441,Surname10441,9,4,1,5,3,2
Name10442,Surname10442,9,8,8,2,3,6
Name10443,Surname10443,9,1,1,7,6,7
Name10444,Surname10444,6,6,6,10,10,5
Name10445,Surname10445,2,9,8,10,9,4
Name10446,Surname10446,10,3,1,1,1,9
Name10447,Surname10447,5,5,2,8,2,7
Name10448,Surname10448,3,3,2,4,9,6
Name10449,Surname10449,2,10,8,7,1,8
Name10450,Surname10450,5,8,10,2,8,7
Name10451,Surname10451,3,10,8,7,6,5
Name10452,Surname10452,3,7,5,7,1,10
Name10453,Surname10453,8,2,8,1,7,8
Name10454,Surname10454,10,10,4,9,1,3
Name10455,Surname10455,4,9,6,3,9,7
Name10456,Surname10456,6,10,9,8,8,7
Name10457,Surname10457,10,3,10,8,10,1
Name10458,Surname10458,5,9,9,8,10,4
Name10459,Surname10459,6,9,5,2,10,4
Name10460,Surname10460,7,2,7,9,7,9
Name10461,Surname10461,4,10,7,7,10,7
Name10462,Surname10462,5,3,4,10,10,4
Name10463,Surname10463,5,10,4,5,3,9
Name10464,Surname10464,4,2,8,10,8,8
Name10465,Surname10465,4,6,3,5,4,9
Name10466,Surname10466,10,8,4,10,8,6
Name10467,Surname10467,3,8,8,4,2,9
Name10468,Surname10468,9,8,1,2,7,5
Name10469,Surname10469,4,10,4,7,4,3
Name10470,Surname10470,3,6,8,4,8,10
Name10471,Surname10471,10,9,6,10,5,6
Name10472,Surname10472,7,9,5,4,4,5
Name10473,Surname10473,9,10,8,3,9,9
Name10474,Surname10474,4,1,9,7,1,1
Name10475,Surname10475,6,3,5,8,2,5
Name10476,Surname10476,7,8,4,4,6,10
Name10477,Surname10477,4,10,9,8,5,1
Name10478,Surname10478,9,5,7,4,1,6
Name10479,Surname10479,9,1,1,9,6,9
Name10480,Surname10480,4,3,9,9,5,10
Name10481,Surname10481,5,2,8,10,1,6
Name10482,Surname10482,4,4,2,4,10,9
Name10483,Surname10483,2,6,1,9,4,4
Name10484,Surname10484,5,4,5,5,5,5
Name10485,Surname10485,4,5,9,3,5,9
Name10486,Surname10486,3,7,4,4,4,3
Name10487,Surname10487,7,2,1,5,5,7
Name10488,Surname10488,9,6,9,1,7,3
Name10489,Surname10489,8,7,9,1,7,4
Name10490,Surname10490,8,6,6,1,3,7
Name10491,Surname10491,1,5,9,5,2,4
Name10492,Surname10492,2,5,2,8,8,6
Name10493,Surname10493,2,1,9,2,8,4
Name10494,Surname10494,6,7,5,5,4,2
Name10495,Surname10495,8,5,8,9,3,7
Name10496,Surname10496,6,2,9,3,7,5
Name10497,Surname10497,4,10,1,6,6,2
Name10498,Surname10498,4,3,9,7,5,3
Name10499,Surname10499,5,7,1,4,8,5
Name10500,Surname10500,10,10,2,7,8,7
Name10501,Surname10501,8,5,5,2,1,8
Name10502,Surname10502,10,5,4,7,8,10
Name10503,Surname10503,8,10,1,6,3,7
Name10504,Surname10504,6,9,3,7,9,8
Name10505,Surname10505,3,9,10,7,4,10
Name10506,Surname10506,1,6,2,3,6,8
Name10507,Surname10507,3,2,1,4,7,2
Name10508,Surname10508,7,1,2,5,2,2
Name10509,Surname10509,5,6,3,9,3,3
Name10510,Surname10510,6,6,7,4,5,7
Name10511,Surname10511,3,1,7,1,3,6
Name10512,Surname10512,2,4,7,10,4,9
Name10513,Surname10513,3,10,7,5,8,7
Name10514,Surname10514,6,6,3,9,7,7
Name10515,Surname10515,1,6,4,10,7,8
Name10516,Surname10516,5,8,2,5,8,10
Name10517,Surname10517,2,7,8,8,4,1
Name10518,Surname10518,2,10,5,2,9,1
Name10519,Surname10519,5,7,2,8,3,10
Name10520,Surname10520,6,3,5,2,7,10
Name10521,Surname10521,3,9,2,6,10,3
Name10522,Surname10522,4,2,8,3,7,10
Name10523,Surname10523,5,1,1,9,3,1
Name10524,Surname10524,7,3,9,1,6,8
Name10525,Surname10525,6,10,6,8,8,4
Name10526,Surname10526,2,3,1,9,1,3
Name10527,Surname10527,10,9,3,4,8,4
Name10528,Surname10528,3,8,4,1,10,5
Name10529,Surname10529,7,7,4,1,8,9
Name10530,Surname10530,5,8,2,1,7,6
Name10531,Surname10531,1,9,9,4,2,9
Name10532,Surname10532,10,1,3,4,8,2
Name10533,Surname10533,8,4,3,6,1,10
Name10534,Surname10534,3,1,9,2,9,6
Name10535,Surname10535,6,1,8,6,4,3
Name10536,Surname10536,3,4,6,6,7,2
Name10537,Surname10537,10,9,8,8,1,5
Name10538,Surname10538,1,10,3,6,8,7
Name10539,Surname10539,5,6,9,4,10,3
Name10540,Surname10540,8,2,5,1,1,1
Name10541,Surname10541,8,9,7,7,4,9
Name10542,Surname10542,7,4,6,3,4,6
Name10543,Surname10543,9,6,6,5,3,8
Name10544,Surname10544,4,8,10,8,1,8
Name10545,Surname10545,3,6,6,2,1,9
Name10546,Surname10546,7,9,7,8,2,4
Name10547,Surname10547,6,6,4,10,1,6
Name10548,Surname10548,1,1,2,3,10,10
Name10549,Surname10549,1,9,9,1,10,4
Name10550,Surname10550,1,3,9,10,9,9
Name10551,Surname10551,10,9,4,3,5,7
Name10552,Surname10552,9,10,8,5,8,10
Name10553,Surname10553,6,5,5,7,9,10
Name10554,Surname10554,5,8,6,8,7,8
Name10555,Surname10555,7,1,7,9,7,1
Name10556,Surname10556,1,10,4,8,3,2
Name10557,Surname10557,7,1,10,6,3,9
Name10558,Surname10558,1,7,1,9,9,8
Name10559,Surname10559,9,5,2,8,10,10
Name10560,Surname10560,4,9,4,8,9,10
Name10561,Surname10561,3,6,6,6,7,9
Name10562,Surname10562,8,10,3,8,7,1
Name10563,Surname10563,2,8,10,7,10,2
Name10564,Surname10564,1,8,5,1,4,1
Name10565,Surname10565,10,10,7,5,1,9
Name10566,Surname10566,8,9,7,8,2,5
Name10567,Surname10567,8,9,5,5,8,7
Name10568,Surname10568,5,6,7,8,1,9
Name10569,Surname10569,5,2,10,1,1,9
Name10570,Surname10570,7,8,8,2,6,4
Name10571,Surname10571,10,1,1,6,1,5
Name10572,Surname10572,8,5,3,7,6,1
Name10573,Surname10573,2,10,2,1,2,1
Name10574,Surname10574,7,9,10,8,4,1
Name10575,Surname10575,5,9,7,3,8,6
Name10576,Surname10576,4,5,8,1,1,9
Name10577,Surname10577,2,2,7,5,9,6
Name10578,Surname10578,9,9,10,1,8,3
Name10579,Surname10579,8,8,9,8,9,6
Name10580,Surname10580,6,3,8,7,9,10
Name10581,Surname10581,10,2,9,6,7,5
Name10582,Surname10582,6,3,8,2,9,2
Name10583,Surname10583,2,7,3,1,8,9
Name10584,Surname10584,10,9,2,5,1,4
Name10585,Surname10585,5,7,1,3,9,7
Name10586,Surname10586,8,8,6,7,5,4
Name10587,Surname10587,4,10,9,4,6,4
Name10588,Surname10588,5,3,2,9,8,5
Name10589,Surname10589,9,5,6,9,8,1
Name10590,Surname10590,6,1,6,10,10,8
Name10591,Surname10591,6,4,6,5,3,2
Name10592,Surname10592,9,2,2,7,4,2
Name10593,Surname10593,6,7,5,9,8,5
Name10594,Surname10594,4,9,2,2,10,4
Name10595,Surname10595,1,8,6,5,3,2
Name10596,Surname10596,2,2,5,6,7,7
Name10597,Surname10597,2,4,2,7,1,10
Name10598,Surname10598,5,9,4,10,2,2
Name10599,Surname10599,1,7,2,7,2,10
Name10600,Surname10600,7,9,9,6,10,6
Name10601,Surname10601,6,7,9,1,5,4
Name10602,Surname10602,1,9,2,9,3,10
