Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name3190,Surname3190,8,2,5,3,3,9
Name3191,Surname3191,2,6,6,6,2,1
Name3192,Surname3192,3,9,1,5,5,6
Name3193,Surname3193,8,5,9,4,7,6
Name3194,Surname3194,1,8,5,3,10,7
Name3195,Surname3195,9,7,2,6,6,3
Name3196,Surname3196,1,7,10,10,5,1
Name3197,Surname3197,7,5,1,9,2,7
Name3198,Surname3198,6,8,9,9,5,8
Name3199,Surname3199,9,5,3,10,10,4
Name3200,Surname3200,2,6,4,8,10,4
Name3201,Surname3201,2,5,3,4,3,2
Name3202,Surname3202,5,9,2,4,3,8
Name3203,Surname3203,9,9,2,3,2,5
Name3204,Surname3204,8,2,5,3,6,8
Name3205,Surname3205,5,5,8,8,5,3
Name3206,Surname3206,2,9,7,8,1,8
Name3207,Surname3207,8,9,5,1,10,2
Name3208,Surname3208,5,8,5,4,9,9
Name3209,Surname3209,6,1,2,10,2,1
Name3210,Surname3210,7,8,3,2,8,3
Name3211,Surname3211,3,2,8,7,6,4
Name3212,Surname3212,10,2,9,6,10,1
Name3213,Surname3213,2,3,1,5,6,9
Name3214,Surname3214,3,3,2,10,6,7
Name3215,Surname3215,4,9,9,2,5,4
Name3216,Surname3216,3,4,1,1,4,1
Name3217,Surname3217,3,6,10,2,7,9
Name3218,Surname3218,5,1,7,1,7,3
Name3219,Surname3219,4,9,7,2,10,5
Name3220,Surname3220,9,6,4,4,9,4
Name3221,Surname3221,8,5,7,5,10,10
Name3222,Surname3222,3,10,3,2,2,6
Name3223,Surname3223,2,8,7,3,8,8
Name3224,Surname3224,2,10,2,7,3,4
Name3225,Surname3225,1,5,6,9,4,5
Name3226,Surname3226,8,7,10,7,5,6
Name3227,Surname3227,7,6,9,4,8,10
Name3228,Surname3228,4,2,4,7,1,3
Name3229,Surname3229,3,1,6,1,10,4
Name3230,Surname3230,1,7,7,6,8,3
Name3231,Surname3231,3,1,10,3,9,5
Name3232,Surname3232,1,7,9,6,6,9
Name3233,Surname3233,10,7,9,10,5,6
Name3234,Surname3234,1,8,8,4,4,5
Name3235,Surname3235,5,4,2,7,6,10
Name3236,Surname3236,4,2,2,9,10,4
Name3237,Surname3237,3,1,9,6,4,1
Name3238,Surname3238,2,4,10,8,3,7
Name3239,Surname3239,8,8,5,2,8,10
Name3240,Surname3240,2,2,8,4,1,2
Name3241,Surname3241,7,6,2,1,2,9
Name3242,Surname3242,2,7,1,8,8,1
Name3243,Surname3243,8,5,9,2,2,8
Name3244,Surname3244,9,1,1,3,7,8
Name3245,Surname3245,1,7,10,8,4,2
Name3246,Surname3246,10,5,6,10,2,8
Name3247,Surname3247,4,5,8,6,8,1
Name3248,Surname3248,6,10,4,5,3,4
Name3249,Surname3249,1,8,4,10,3,5
Name3250,Surname3250,9,5,10,2,2,3
Name3251,Surname3251,1,10,7,1,4,3
Name3252,Surname3252,4,9,3,8,10,9
Name3253,Surname3253,9,1,3,8,6,4
Name3254,Surname3254,7,6,4,2,2,1
Name3255,Surname3255,9,1,5,2,5,3
Name3256,Surname3256,9,4,1,9,2,8
Name3257,Surname3257,6,3,6,7,1,10
Name3258,Surname3258,7,10,1,8,5,8
Name3259,Surname3259,10,3,5,10,5,4
Name3260,Surname3260,9,6,4,8,1,7
Name3261,Surname3261,4,1,8,1,9,5
Name3262,Surname3262,6,10,8,8,10,3
Name3263,Surname3263,7,5,4,7,3,2
Name3264,Surname3264,10,5,6,10,4,4
Name3265,Surname3265,8,6,5,5,9,8
Name3266,Surname3266,4,8,6,3,4,4
Name3267,Surname3267,2,8,3,4,5,3
Name3268,Surname3268,4,6,7,5,9,7
Name3269,Surname3269,2,6,7,3,9,8
Name3270,Surname3270,7,3,7,10,4,1
Name3271,Surname3271,5,8,2,1,2,8
Name3272,Surname3272,9,2,3,3,4,6
Name3273,Surname3273,9,7,9,10,3,1
Name3274,Surname3274,3,4,8,8,1,1
Name3275,Surname3275,3,4,6,6,2,9
Name3276,Surname3276,10,6,2,5,9,6
Name3277,Surname3277,6,5,7,2,10,5
Name3278,Surname3278,6,1,4,8,10,4
Name3279,Surname3279,3,10,1,10,3,3
Name3280,Surname3280,5,4,1,7,8,6
Name3281,Surname3281,7,10,4,7,6,2
Name3282,Surname3282,6,6,5,9,6,9
Name3283,Surname3283,7,3,2,7,2,3
Name3284,Surname3284,9,4,2,4,7,5
Name3285,Surname3285,1,4,6,4,1,9
Name3286,Surname3286,7,10,7,2,7,5
Name3287,Surname3287,5,10,9,8,8,5
Name3288,Surname3288,9,3,1,9,4,9
Name3289,Surname3289,8,10,10,6,5,9
Name3290,Surname3290,2,10,1,2,2,1
Name3291,Surname3291,4,8,9,7,9,5
Name3292,Surname3292,9,5,3,9,2,5
Name3293,Surname3293,10,9,3,4,1,9
Name3294,Surname3294,6,6,5,1,3,6
Name3295,Surname3295,7,1,1,9,9,8
Name3296,Surname3296,2,6,8,9,3,7
Name3297,Surname3297,8,9,2,4,1,7
Name3298,Surname3298,6,3,4,4,8,8
Name3299,Surname3299,2,7,4,3,8,9
Name3300,Surname3300,3,4,8,5,1,10
Name3301,Surname3301,4,7,8,4,2,6
Name3302,Surname3302,8,3,7,7,3,5
Name3303,Surname3303,8,9,2,10,3,3
Name3304,Surname3304,4,10,6,8,8,6
Name3305,Surname3305,6,6,3,3,5,9
Name3306,Surname3306,8,5,1,4,7,9
Name3307,Surname3307,1,3,1,7,7,8
Name3308,Surname3308,8,1,7,7,1,3
Name3309,Surname3309,10,10,5,10,8,4
Name3310,Surname3310,1,7,9,2,2,2
Name3311,Surname3311,1,9,10,3,9,3
Name3312,Surname3312,5,1,5,1,6,4
Name3313,Surname3313,7,8,5,7,1,2
Name3314,Surname3314,9,4,9,4,6,2
Name3315,Surname3315,1,7,2,2,8,2
Name3316,Surname3316,6,1,10,8,7,7
Name3317,Surname3317,10,5,9,8,1,10
Name3318,Surname3318,4,9,2,8,1,9
Name3319,Surname3319,3,2,5,2,8,4
Name3320,Surname3320,2,4,2,1,2,5
Name3321,Surname3321,4,8,4,1,7,1
Name3322,Surname3322,2,8,10,2,8,2
Name3323,Surname3323,6,8,1,3,10,1
Name3324,Surname3324,8,6,7,6,9,1
Name3325,Surname3325,4,5,1,10,5,10
Name3326,Surname3326,8,2,10,10,7,2
Name3327,Surname3327,10,7,3,4,7,6
Name3328,Surname3328,8,1,1,3,10,10
Name3329,Surname3329,9,7,10,4,2,8
Name3330,Surname3330,8,3,5,10,9,9
Name3331,Surname3331,4,9,3,9,4,8
Name3332,Surname3332,3,10,2,10,9,4
Name3333,Surname3333,7,6,1,1,3,8
Name3334,Surname3334,4,10,3,1,8,10
Name3335,Surname3335,1,10,10,1,7,8
Name3336,Surname3336,4,1,5,7,4,2
Name3337,Surname3337,1,8,7,7,6,5
Name3338,Surname3338,1,10,1,2,9,4
Name3339,Surname3339,2,3,6,8,4,5
Name3340,Surname3340,9,3,5,10,8,4
Name3341,Surname3341,3,7,4,1,2,5
Name3342,Surname3342,3,8,6,5,3,1
Name3343,Surname3343,9,4,2,7,1,5
Name3344,Surname3344,6,2,7,9,1,10
Name3345,Surname3345,10,1,9,5,8,2
Name3346,Surname3346,1,2,7,10,6,8
Name3347,Surname3347,1,2,10,4,2,9
Name3348,Surname3348,4,5,6,10,9,4
Name3349,Surname3349,9,4,9,10,7,7
Name3350,Surname3350,1,2,10,4,10,7
Name3351,Surname3351,7,7,2,4,7,5
Name3352,Surname3352,5,6,7,8,10,5
Name3353,Surname3353,4,3,6,6,4,6
Name3354,Surname3354,8,2,5,1,6,10
Name3355,Surname3355,1,7,5,3,10,7
Name3356,Surname3356,6,6,10,5,4,10
Name3357,Surname3357,9,1,1,3,10,3
Name3358,Surname3358,10,10,9,3,8,2
Name3359,Surname3359,4,2,9,9,7,1
Name3360,Surname3360,2,4,8,4,6,2
Name3361,Surname3361,10,8,9,6,10,4
Name3362,Surname3362,10,1,8,2,7,4
Name3363,Surname3363,9,10,4,3,10,10
Name3364,Surname3364,7,4,9,8,7,7
Name3365,Surname3365,6,10,9,5,9,6
Name3366,Surname3366,6,5,10,8,9,3
Name3367,Surname3367,4,10,4,9,5,8
Name3368,Surname3368,3,8,2,5,5,10
Name3369,Surname3369,5,4,9,3,7,2
Name3370,Surname3370,4,10,8,4,1,9
Name3371,Surname3371,8,9,4,2,8,3
Name3372,Surname3372,6,8,10,6,8,3
Name3373,Surname3373,1,6,5,3,5,3
Name3374,Surname3374,9,9,7,1,2,10
Name3375,Surname3375,9,2,9,4,7,2
Name3376,Surname3376,7,6,7,9,9,4
Name3377,Surname3377,6,9,7,5,6,1
Name3378,Surname3378,7,2,2,8,6,2
Name3379,Surname3379,9,5,7,4,9,3
Name3380,Surname3380,8,7,10,1,10,6
Name3381,Surname3381,4,10,1,2,1,6
Name3382,Surname3382,7,10,3,7,3,3
Name3383,Surname3383,3,6,1,4,6,5
Name3384,Surname3384,1,10,9,10,7,4
Name3385,Surname3385,4,7,2,8,5,10
Name3386,Surname3386,9,2,4,8,10,7
Name3387,Surname3387,10,3,3,1,7,7
Name3388,Surname3388,10,1,2,3,4,10
Name3389,Surname3389,9,6,10,5,8,7
Name3390,Surname3390,10,8,6,9,5,5
Name3391,Surname3391,8,1,8,4,1,7
Name3392,Surname3392,8,1,9,5,9,4
Name3393,Surname3393,9,7,3,4,4,8
Name3394,Surname3394,6,4,1,1,7,10
Name3395,Surname3395,6,7,10,1,7,3
Name3396,Surname3396,3,8,10,4,8,10
Name3397,Surname3397,7,7,7,1,10,8
Name3398,Surname3398,9,6,3,4,5,10
Name3399,Surname3399,6,8,9,1,1,9
Name3400,Surname3400,2,8,2,10,2,3
Name3401,Surname3401,6,4,1,8,2,6
Name3402,Surname3402,5,4,8,7,3,3
Name3403,Surname3403,7,6,4,10,4,8
Name3404,Surname3404,10,10,7,2,4,10
Name3405,Surname3405,5,3,8,3,6,3
Name3406,Surname3406,5,4,3,1,10,10
Name3407,Surname3407,10,4,8,4,9,7
Name3408,Surname3408,1,9,10,7,5,4
Name3409,Surname3409,8,2,8,8,4,6
Name3410,Surname3410,7,6,3,2,5,4
Name3411,Surname3411,3,8,6,2,1,2
Name3412,Surname3412,3,9,6,7,4,9
Name3413,Surname3413,7,3,7,10,7,7
Name3414,Surname3414,6,3,7,8,4,3
Name3415,Surname3415,2,4,6,6,5,3
Name3416,Surname3416,6,6,1,1,10,1
Name3417,Surname3417,10,9,4,3,9,10
Name3418,Surname3418,2,4,9,1,8,4
Name3419,Surname3419,10,6,4,9,2,6
Name3420,Surname3420,8,3,6,6,10,1
Name3421,Surname3421,8,10,6,7,8,2
Name3422,Surname3422,9,7,5,10,10,9
Name3423,Surname3423,7,10,2,1,2,3
Name3424,Surname3424,8,6,6,3,5,10
Name3425,Surname3425,8,8,2,8,5,8
Name3426,Surname3426,7,5,4,8,9,6
Name3427,Surname3427,4,6,8,1,10,3
Name3428,Surname3428,4,9,8,4,9,9
Name3429,Surname3429,3,4,7,1,10,6
Name3430,Surname3430,6,1,8,10,6,9
Name3431,Surname3431,6,9,3,7,4,1
Name3432,Surname3432,6,3,1,4,1,5
Name3433,Surname3433,8,10,10,2,7,8
Name3434,Surname3434,5,2,5,2,6,10
Name3435,Surname3435,10,6,6,3,7,10
Name3436,Surname3436,4,6,3,7,9,5
Name3437,Surname3437,7,10,2,4,8,2
Name3438,Surname3438,2,4,8,6,7,6
Name3439,Surname3439,7,2,10,8,9,4
Name3440,Surname3440,1,7,7,5,5,8
Name3441,Surname3441,7,3,7,7,3,3
Name3442,Surname3442,4,6,9,1,1,8
Name3443,Surname3443,5,5,6,1,5,7
Name3444,Surname3444,9,4,6,3,8,6
Name3445,Surname3445,3,5,3,7,8,1
Name3446,Surname3446,5,7,7,8,7,10
Name3447,Surname3447,3,9,1,8,3,4
Name3448,Surname3448,1,6,3,3,7,9
Name3449,Surname3449,10,7,5,5,8,4
Name3450,Surname3450,2,4,1,2,7,9
Name3451,Surname3451,10,7,8,9,6,9
Name3452,Surname3452,6,10,5,4,7,2
Name3453,Surname3453,6,8,2,10,7,10
Name3454,Surname3454,8,2,8,2,5,9
Name3455,Surname3455,8,4,4,7,4,7
Name3456,Surname3456,1,3,9,8,6,5
Name3457,Surname3457,6,2,9,8,5,9
Name3458,Surname3458,10,3,5,5,10,1
Name3459,Surname3459,5,9,6,5,8,1
Name3460,Surname3460,8,4,9,5,10,2
Name3461,Surname3461,2,1,3,10,9,9
Name3462,Surname3462,9,1,5,1,6,2
Name3463,Surname3463,7,7,8,5,4,6
Name3464,Surname3464,9,10,3,6,3,4
Name3465,Surname3465,1,4,1,4,5,9
Name3466,Surname3466,6,2,4,1,4,5
Name3467,Surname3467,1,2,1,9,8,10
Name3468,Surname3468,5,8,4,3,7,2
Name3469,Surname3469,4,1,2,7,9,8
Name3470,Surname3470,7,10,1,1,4,10
Name3471,Surname3471,1,9,9,7,3,2
Name3472,Surname3472,6,10,4,8,7,9
Name3473,Surname3473,9,6,9,10,7,7
Name3474,Surname3474,2,10,2,5,4,6
Name3475,Surname3475,7,5,2,8,5,9
Name3476,Surname3476,3,4,9,9,1,10
Name3477,Surname3477,10,7,5,3,3,4
Name3478,Surname3478,5,5,6,6,5,4
Name3479,Surname3479,7,9,6,7,7,2
Name3480,Surname3480,7,5,8,3,10,2
Name3481,Surname3481,1,5,9,7,7,9
Name3482,Surname3482,10,3,8,7,4,2
Name3483,Surname3483,9,8,8,9,9,1
Name3484,Surname3484,10,8,4,9,3,4
Name3485,Surname3485,4,7,1,2,1,9
Name3486,Surname3486,8,6,10,3,7,10
Name3487,Surname3487,4,9,10,8,1,7
Name3488,Surname3488,8,1,6,10,3,5
Name3489,Surname3489,9,7,4,8,5,10
Name3490,Surname3490,5,10,6,9,2,1
Name3491,Surname3491,4,4,7,4,3,10
Name3492,Surname3492,6,2,10,10,1,3
Name3493,Surname3493,4,3,8,2,2,8
Name3494,Surname3494,10,5,7,1,6,5
Name3495,Surname3495,5,3,10,10,2,8
Name3496,Surname3496,10,7,9,7,2,5
Name3497,Surname3497,8,2,1,8,2,9
Name3498,Surname3498,2,3,1,10,1,8
Name3499,Surname3499,2,8,10,6,10,3
Name3500,Surname3500,2,10,9,3,6,4
Name3501,Surname3501,8,10,4,5,8,3
Name3502,Surname3502,8,1,6,10,4,7
Name3503,Surname3503,1,1,9,10,7,2
Name3504,Surname3504,6,2,9,4,10,1
Name3505,Surname3505,9,4,8,10,10,8
Name3506,Surname3506,4,7,1,1,10,7
Name3507,Surname3507,5,2,6,10,10,3
Name3508,Surname3508,6,7,4,6,6,10
Name3509,Surname3509,10,3,3,10,2,9
Name3510,Surname3510,7,7,6,4,7,1
Name3511,Surname3511,5,4,8,5,1,3
Name3512,Surname3512,3,9,8,8,10,10
Name3513,Surname3513,6,10,6,7,9,6
Name3514,Surname3514,3,9,10,9,9,5
Name3515,Surname3515,9,2,9,7,8,1
Name3516,Surname3516,6,1,5,8,9,8
Name3517,Surname3517,10,5,8,3,6,7
Name3518,Surname3518,5,1,2,3,7,5
Name3519,Surname3519,2,8,9,8,10,4
Name3520,Surname3520,9,6,5,7,8,3
Name3521,Surname3521,2,5,5,3,6,2
Name3522,Surname3522,3,3,2,1,7,3
Name3523,Surname3523,8,8,1,1,7,10
Name3524,Surname3524,1,4,5,7,2,4
Name3525,Surname3525,3,10,1,5,5,2
Name3526,Surname3526,5,6,5,1,6,1
Name3527,Surname3527,3,10,3,6,8,9
Name3528,Surname3528,8,3,8,3,1,9
Name3529,Surname3529,7,7,1,8,8,10
Name3530,Surname3530,1,10,1,4,5,2
Name3531,Surname3531,2,3,1,3,10,6
Name3532,Surname3532,7,5,9,1,9,10
Name3533,Surname3533,3,9,4,2,7,7
Name3534,Surname3534,3,1,10,10,9,9
Name3535,Surname3535,6,5,5,4,4,2
Name3536,Surname3536,3,1,3,3,5,3
Name3537,Surname3537,6,3,2,5,5,2
Name3538,Surname3538,2,5,8,5,7,5
Name3539,Surname3539,9,10,8,6,10,10
Name3540,Surname3540,7,2,7,2,1,2
Name3541,Surname3541,1,8,9,6,9,1
Name3542,Surname3542,8,5,2,6,4,4
Name3543,Surname3543,2,9,4,2,4,8
Name3544,Surname3544,10,9,10,7,1,4
Name3545,Surname3545,4,2,9,6,5,9
Name3546,Surname3546,9,2,4,5,8,6
Name3547,Surname3547,2,6,6,8,2,10
Name3548,Surname3548,9,9,10,10,1,4
Name3549,Surname3549,9,1,9,6,5,9
Name3550,Surname3550,4,1,8,4,3,6
Name3551,Surname3551,2,4,1,3,6,10
Name3552,Surname3552,10,5,5,2,9,10
Name3553,Surname3553,2,4,9,6,5,8
Name3554,Surname3554,9,8,8,2,4,3
Name3555,Surname3555,5,9,6,2,5,10
Name3556,Surname3556,6,2,5,2,7,2
Name3557,Surname3557,2,5,5,4,6,4
Name3558,Surname3558,5,4,8,1,7,6
Name3559,Surname3559,4,10,7,5,2,3
Name3560,Surname3560,5,9,5,10,2,7
Name3561,Surname3561,1,7,8,9,10,10
Name3562,Surname3562,6,1,3,8,4,9
Name3563,Surname3563,10,2,5,10,10,9
Name3564,Surname3564,10,6,3,10,6,8
Name3565,Surname3565,3,5,8,9,7,8
Name3566,Surname3566,7,8,6,1,3,1
Name3567,Surname3567,1,9,9,5,10,3
Name3568,Surname3568,5,2,7,4,1,2
Name3569,Surname3569,3,5,9,7,4,6
Name3570,Surname3570,1,8,5,3,8,8
Name3571,Surname3571,6,8,9,2,8,5
Name3572,Surname3572,8,7,10,2,4,10
Name3573,Surname3573,1,4,6,6,2,8
Name3574,Surname3574,1,7,2,8,5,2
Name3575,Surname3575,7,8,4,4,7,6
Name3576,Surname3576,6,9,6,10,3,1
Name3577,Surname3577,2,5,3,2,2,1
Name3578,Surname3578,2,5,7,3,10,3
Name3579,Surname3579,10,8,3,8,2,7
Name3580,Surname3580,3,9,6,10,6,7
Name3581,Surname3581,7,2,10,10,6,7
Name3582,Surname3582,7,8,5,2,9,5
Name3583,Surname3583,6,6,4,3,9,3
Name3584,Surname3584,10,7,9,2,4,3
Name3585,Surname3585,3,5,5,7,4,4
Name3586,Surname3586,10,2,7,10,10,10
Name3587,Surname3587,9,1,1,1,8,9
Name3588,Surname3588,5,8,4,8,10,1
Name3589,Surname3589,5,8,2,2,1,9
Name3590,Surname3590,3,7,8,7,7,8
Name3591,Surname3591,8,5,10,9,3,1
Name3592,Surname3592,4,1,1,6,5,7
Name3593,Surname3593,8,9,8,5,6,4
Name3594,Surname3594,10,10,6,6,8,6
Name3595,Surname3595,4,8,10,1,8,3
Name3596,Surname3596,3,4,1,4,1,1
Name3597,Surname3597,8,10,8,4,4,7
Name3598,Surname3598,3,7,7,9,4,10
Name3599,Surname3599,1,6,7,10,5,6
Name3600,Surname3600,4,9,2,1,9,10
Name3601,Surname3601,3,2,5,7,5,7
Name3602,Surname3602,7,1,10,3,9,9
Name3603,Surname3603,1,6,2,5,6,2
Name3604,Surname3604,3,10,9,1,10,8
Name3605,Surname3605,3,10,8,3,9,2
Name3606,Surname3606,8,8,4,5,3,2
Name3607,Surname3607,1,4,3,9,9,3
Name3608,Surname3608,3,10,1,9,5,2
Name3609,Surname3609,5,2,3,8,8,6
Name3610,Surname3610,3,10,9,2,2,9
Name3611,Surname3611,2,4,1,8,2,3
Name3612,Surname3612,9,4,3,6,6,1
Name3613,Surname3613,10,5,10,8,9,8
Name3614,Surname3614,5,5,10,6,3,6
Name3615,Surname3615,10,7,6,9,3,9
Name3616,Surname3616,5,9,9,7,10,10
Name3617,Surname3617,10,10,10,1,10,8
Name3618,Surname3618,10,8,2,7,5,5
Name3619,Surname3619,9,9,5,4,10,6
Name3620,Surname3620,8,4,5,1,4,9
Name3621,Surname3621,5,8,6,10,3,10
Name3622,Surname3622,7,7,6,7,5,5
Name3623,Surname3623,2,2,10,4,6,1
Name3624,Surname3624,5,1,3,10,10,7
Name3625,Surname3625,9,7,6,6,10,10
Name3626,Surname3626,6,1,4,4,7,5
Name3627,Surname3627,2,6,10,3,5,7
Name3628,Surname3628,6,2,6,1,3,8
Name3629,Surname3629,7,4,9,7,1,1
Name3630,Surname3630,7,3,10,4,10,6
Name3631,Surname3631,10,2,8,2,5,9
Name3632,Surname3632,10,5,8,7,3,1
Name3633,Surname3633,5,8,10,6,8,1
Name3634,Surname3634,6,6,9,2,6,10
Name3635,Surname3635,4,10,6,5,1,4
Name3636,Surname3636,9,2,4,8,9,1
Name3637,Surname3637,7,9,3,6,2,1
Name3638,Surname3638,4,5,10,8,5,9
Name3639,Surname3639,4,2,2,6,3,8
Name3640,Surname3640,7,6,9,6,7,3
Name3641,Surname3641,7,2,5,3,5,4
Name3642,Surname3642,2,1,5,10,5,5
Name3643,Surname3643,8,1,6,8,6,5
Name3644,Surname3644,6,1,10,5,6,7
Name3645,Surname3645,3,1,8,10,10,3
Name3646,Surname3646,7,1,9,10,7,9
Name3647,Surname3647,9,6,2,8,8,2
Name3648,Surname3648,5,8,8,1,6,6
Name3649,Surname3649,4,3,7,5,8,5
Name3650,Surname3650,9,7,9,8,6,8
Name3651,Surname3651,8,8,5,6,10,5
Name3652,Surname3652,1,7,4,4,5,6
Name3653,Surname3653,8,6,2,3,1,3
Name3654,Surname3654,1,6,10,3,3,7
Name3655,Surname3655,5,1,2,4,8,4
Name3656,Surname3656,3,10,4,10,4,6
Name3657,Surname3657,5,1,1,10,3,5
Name3658,Surname3658,7,1,9,7,8,8
Name3659,Surname3659,10,9,8,3,8,4
Name3660,Surname3660,2,3,5,3,10,7
Name3661,Surname3661,9,5,7,6,1,1
Name3662,Surname3662,4,3,1,10,8,1
Name3663,Surname3663,10,2,7,8,8,9
Name3664,Surname3664,7,8,1,6,8,2
Name3665,Surname3665,2,3,1,9,9,4
Name3666,Surname3666,10,4,3,4,10,7
Name3667,Surname3667,3,6,1,4,7,5
Name3668,Surname3668,10,1,6,6,3,9
Name3669,Surname3669,1,2,1,10,9,10
Name3670,Surname3670,8,4,3,4,8,6
Name3671,Surname3671,5,10,3,2,1,5
Name3672,Surname3672,6,9,1,5,1,2
Name3673,Surname3673,6,9,5,9,8,6
Name3674,Surname3674,3,6,5,2,10,6
Name3675,Surname3675,3,7,8,3,5,5
Name3676,Surname3676,8,9,2,2,6,3
Name3677,Surname3677,2,4,10,4,3,10
Name3678,Surname3678,3,2,7,8,6,1
Name3679,Surname3679,1,10,7,4,6,1
Name3680,Surname3680,3,3,8,8,6,2
Name3681,Surname3681,10,8,3,2,2,10
Name3682,Surname3682,9,4,6,7,4,9
Name3683,Surname3683,7,3,3,4,9,3
Name3684,Surname3684,4,3,7,6,5,10
Name3685,Surname3685,2,4,6,7,3,4
Name3686,Surname3686,9,4,10,9,3,2
Name3687,Surname3687,4,8,4,4,3,1
Name3688,Surname3688,9,8,8,8,7,10
Name3689,Surname3689,8,7,3,2,6,10
Name3690,Surname3690,4,4,7,5,10,7
Name3691,Surname3691,10,2,10,10,2,3
Name3692,Surname3692,7,8,1,6,4,1
Name3693,Surname3693,9,8,8,1,9,2
Name3694,Surname3694,9,4,3,1,3,3
Name3695,Surname3695,2,1,3,7,3,4
Name3696,Surname3696,7,10,2,7,2,5
Name3697,Surname3697,2,6,9,9,3,7
Name3698,Surname3698,1,5,6,4,2,10
Name3699,Surname3699,9,1,9,10,3,7
Name3700,Surname3700,4,4,5,2,3,1
Name3701,Surname3701,8,6,10,1,6,1
Name3702,Surname3702,8,6,10,6,2,2
Name3703,Surname3703,1,5,9,7,3,2
Name3704,Surname3704,8,4,5,4,6,4
Name3705,Surname3705,2,1,8,9,3,3
Name3706,Surname3706,9,6,9,4,4,1
Name3707,Surname3707,2,8,2,9,5,1
Name3708,Surname3708,7,5,5,1,9,5
Name3709,Surname3709,9,3,2,9,6,3
Name3710,Surname3710,10,4,6,3,1,4
Name3711,Surname3711,8,6,8,9,10,7
Name3712,Surname3712,9,1,4,10,1,7
Name3713,Surname3713,5,2,4,2,8,8
Name3714,Surname3714,6,4,4,10,10,10
Name3715,Surname3715,9,10,8,1,3,2
Name3716,Surname3716,2,7,5,8,5,3
Name3717,Surname3717,9,1,1,6,7,9
Name3718,Surname3718,9,5,7,8,1,3
Name3719,Surname3719,5,3,4,5,1,6
Name3720,Surname3720,1,1,10,7,2,4
Name3721,Surname3721,2,3,9,8,4,10
Name3722,Surname3722,3,10,7,4,8,2
Name3723,Surname3723,3,8,7,4,7,9
Name3724,Surname3724,2,7,10,6,6,9
Name3725,Surname3725,7,8,1,8,5,5
Name3726,Surname3726,1,3,1,9,7,2
Name3727,Surname3727,5,1,10,2,8,6
Name3728,Surname3728,10,3,1,2,9,1
Name3729,Surname3729,4,3,1,5,10,7
Name3730,Surname3730,6,8,4,9,10,9
Name3731,Surname3731,1,1,2,10,2,8
Name3732,Surname3732,4,8,2,3,8,8
Name3733,Surname3733,4,7,10,1,4,3
Name3734,Surname3734,2,4,7,6,6,10
Name3735,Surname3735,8,3,8,4,5,6
Name3736,Surname3736,10,7,2,3,9,6
Name3737,Surname3737,3,3,4,10,10,4
Name3738,Surname3738,1,5,8,5,5,1
Name3739,Surname3739,1,4,5,2,7,1
Name3740,Surname3740,5,8,4,1,9,10
Name3741,Surname3741,6,8,4,1,2,7
Name3742,Surname3742,1,10,7,3,10,6
Name3743,Surname3743,2,7,4,2,7,6
Name3744,Surname3744,2,5,8,9,10,1
Name3745,Surname3745,2,5,3,1,1,9
Name3746,Surname3746,6,5,3,5,9,10
Name3747,Surname3747,5,1,3,5,5,10
Name3748,Surname3748,3,7,9,5,8,2
Name3749,Surname3749,10,3,10,2,5,3
Name3750,Surname3750,6,10,3,10,9,9
Name3751,Surname3751,5,10,2,4,5,4
Name3752,Surname3752,8,7,7,6,7,2
Name3753,Surname3753,9,6,2,8,5,6
Name3754,Surname3754,4,6,1,1,2,10
Name3755,Surname3755,7,8,2,5,5,10
Name3756,Surname3756,8,2,8,8,1,8
Name3757,Surname3757,2,4,1,9,8,6
Name3758,Surname3758,10,1,6,9,10,2
Name3759,Surname3759,7,5,8,9,3,8
Name3760,Surname3760,6,8,9,10,1,6
Name3761,Surname3761,5,8,8,6,9,7
Name3762,Surname3762,4,5,9,3,10,1
Name3763,Surname3763,6,3,3,6,8,3
Name3764,Surname3764,8,4,3,3,1,2
Name3765,Surname3765,7,6,5,4,3,5
Name3766,Surname3766,8,10,10,7,3,10
Name3767,Surname3767,2,7,3,8,7,2
Name3768,Surname3768,5,6,2,3,8,10
Name3769,Surname3769,10,2,1,8,7,6
Name3770,Surname3770,1,8,9,1,4,8
Name3771,Surname3771,9,5,1,3,2,9
Name3772,Surname3772,8,2,7,3,7,3
Name3773,Surname3773,1,1,4,3,8,1
Name3774,Surname3774,10,6,7,4,9,10
Name3775,Surname3775,5,8,6,3,2,10
Name3776,Surname3776,3,5,2,3,10,5
Name3777,Surname3777,2,5,9,4,2,8
Name3778,Surname3778,6,5,1,5,6,3
Name3779,Surname3779,4,5,3,2,3,8
Name3780,Surname3780,3,7,6,6,4,7
Name3781,Surname3781,5,9,1,7,4,3
Name3782,Surname3782,10,7,7,3,5,3
Name3783,Surname3783,10,9,9,3,3,6
Name3784,Surname3784,4,4,9,2,9,5
Name3785,Surname3785,7,8,3,6,6,2
Name3786,Surname3786,4,2,4,2,6,6
Name3787,Surname3787,2,2,2,7,2,10
Name3788,Surname3788,2,2,4,10,4,4
Name3789,Surname3789,7,8,4,3,4,2
Name3790,Surname3790,5,10,4,3,2,10
Name3791,Surname3791,6,5,7,2,10,7
Name3792,Surname3792,10,10,7,9,1,4
Name3793,Surname3793,6,10,5,1,10,1
Name3794,Surname3794,2,2,8,5,6,5
Name3795,Surname3795,2,9,10,5,6,7
Name3796,Surname3796,10,5,10,2,7,3
