Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name3513,Surname3513,9,1,3,5,9,6
Name3514,Surname3514,1,10,1,3,10,3
Name3515,Surname3515,5,3,9,3,3,3
Name3516,Surname3516,3,10,6,2,8,4
Name3517,Surname3517,10,9,3,7,2,5
Name3518,Surname3518,10,8,1,5,7,8
Name3519,Surname3519,1,3,6,7,4,7
Name3520,Surname3520,6,10,1,3,8,6
Name3521,Surname3521,5,1,3,5,7,3
Name3522,Surname3522,9,6,8,9,9,7
Name3523,Surname3523,9,7,10,5,7,6
Name3524,Surname3524,6,3,7,7,9,5
Name3525,Surname3525,3,2,1,9,7,4
Name3526,Surname3526,10,10,5,5,2,9
Name3527,Surname3527,10,8,7,5,1,7
Name3528,Surname3528,4,8,1,9,7,6
Name3529,Surname3529,2,9,2,2,9,7
Name3530,Surname3530,6,1,5,3,9,9
Name3531,Surname3531,6,3,10,7,3,10
Name3532,Surname3532,8,9,10,1,5,8
Name3533,Surname3533,10,4,2,5,10,8
Name3534,Surname3534,10,6,9,8,1,5
Name3535,Surname3535,2,4,5,3,5,1
Name3536,Surname3536,2,1,6,3,2,1
Name3537,Surname3537,10,5,2,4,6,7
Name3538,Surname3538,1,3,7,8,8,10
Name3539,Surname3539,9,7,8,6,1,1
Name3540,Surname3540,9,10,4,10,2,4
Name3541,Surname3541,10,9,9,2,8,1
Name3542,Surname3542,6,1,2,9,10,10
Name3543,Surname3543,5,5,10,3,7,7
Name3544,Surname3544,2,7,10,9,5,10
Name3545,Surname3545,4,9,7,2,4,3
Name3546,Surname3546,5,10,1,2,10,4
Name3547,Surname3547,1,2,9,10,1,3
Name3548,Surname3548,9,7,2,6,9,6
Name3549,Surname3549,10,9,1,7,7,1
Name3550,Surname3550,3,8,8,5,10,9
Name3551,Surname3551,6,10,8,10,4,3
Name3552,Surname3552,9,5,1,3,1,2
Name3553,Surname3553,10,3,3,9,9,5
Name3554,Surname3554,9,4,8,6,1,7
Name3555,Surname3555,1,1,5,6,9,4
Name3556,Surname3556,6,1,2,2,7,4
Name3557,Surname3557,2,3,2,10,6,7
Name3558,Surname3558,8,6,3,5,9,3
Name3559,Surname3559,10,1,7,7,1,7
Name3560,Surname3560,8,4,2,5,9,5
Name3561,Surname3561,6,6,9,7,3,4
Name3562,Surname3562,1,4,2,6,2,2
Name3563,Surname3563,10,9,9,9,4,1
Name3564,Surname3564,10,6,1,7,10,8
Name3565,Surname3565,10,3,8,8,8,4
Name3566,Surname3566,5,7,2,3,5,1
Name3567,Surname3567,5,4,7,7,10,1
Name3568,Surname3568,4,1,4,4,4,1
Name3569,Surname3569,3,9,2,6,7,3
Name3570,Surname3570,10,2,5,4,4,5
Name3571,Surname3571,5,6,2,5,8,2
Name3572,Surname3572,10,1,10,2,2,1
Name3573,Surname3573,9,3,9,3,6,6
Name3574,Surname3574,1,5,10,6,9,7
Name3575,Surname3575,6,1,10,8,4,3
Name3576,Surname3576,4,1,8,7,4,7
Name3577,Surname3577,2,1,9,2,8,5
Name3578,Surname3578,9,9,10,8,1,8
Name3579,Surname3579,5,8,8,8,9,6
Name3580,Surname3580,5,8,10,7,10,5
Name3581,Surname3581,7,1,6,10,3,2
Name3582,Surname3582,7,7,1,8,4,3
Name3583,Surname3583,6,6,8,7,10,3
Name3584,Surname3584,1,7,5,9,8,1
Name3585,Surname3585,2,1,5,8,1,5
Name3586,Surname3586,6,10,10,7,9,9
Name3587,Surname3587,7,9,1,1,10,8
Name3588,Surname3588,10,2,2,4,9,2
Name3589,Surname3589,1,6,4,7,3,8
Name3590,Surname3590,7,2,6,3,1,4
Name3591,Surname3591,8,1,2,10,9,2
Name3592,Surname3592,8,9,2,7,8,5
Name3593,Surname3593,6,8,10,10,7,9
Name3594,Surname3594,4,3,8,2,2,4
Name3595,Surname3595,9,9,9,3,1,8
Name3596,Surname3596,10,7,3,2,3,5
Name3597,Surname3597,4,1,9,8,5,10
Name3598,Surname3598,7,6,7,1,10,9
Name3599,Surname3599,8,9,6,2,7,10
Name3600,Surname3600,8,8,10,8,10,1
Name3601,Surname3601,6,1,5,7,4,6
Name3602,Surname3602,4,3,7,5,8,3
Name3603,Surname3603,10,3,10,9,8,10
Name3604,Surname3604,5,8,7,6,5,9
Name3605,Surname3605,9,6,9,7,10,9
Name3606,Surname3606,6,5,7,10,6,8
Name3607,Surname3607,3,6,1,7,7,5
Name3608,Surname3608,9,10,4,3,2,2
Name3609,Surname3609,3,8,7,4,10,3
Name3610,Surname3610,4,2,5,3,6,9
Name3611,Surname3611,1,5,4,4,3,7
Name3612,Surname3612,5,6,2,6,2,8
Name3613,Surname3613,9,8,3,7,2,10
Name3614,Surname3614,2,6,10,8,10,3
Name3615,Surname3615,2,8,10,3,2,10
Name3616,Surname3616,3,5,2,5,2,9
Name3617,Surname3617,8,9,7,4,3,10
Name3618,Surname3618,6,8,2,7,10,3
Name3619,Surname3619,1,1,4,3,6,4
Name3620,Surname3620,10,1,5,2,8,9
Name3621,Surname3621,9,3,7,9,10,1
Name3622,Surname3622,2,9,9,7,7,5
Name3623,Surname3623,7,2,5,3,4,9
Name3624,Surname3624,7,7,1,5,9,8
Name3625,Surname3625,9,8,5,2,7,5
Name3626,Surname3626,7,9,2,4,10,6
Name3627,Surname3627,9,10,5,1,6,4
Name3628,Surname3628,9,1,6,7,2,4
Name3629,Surname3629,2,10,7,1,3,10
Name3630,Surname3630,5,9,2,2,7,5
Name3631,Surname3631,4,9,9,9,3,5
Name3632,Surname3632,8,2,8,2,10,5
Name3633,Surname3633,2,5,6,4,2,1
Name3634,Surname3634,3,6,2,10,7,2
Name3635,Surname3635,10,9,1,6,10,8
Name3636,Surname3636,3,8,10,1,6,10
Name3637,Surname3637,2,2,7,1,6,7
Name3638,Surname3638,7,6,9,4,1,3
Name3639,Surname3639,5,9,10,4,5,7
Name3640,Surname3640,10,9,10,1,10,4
Name3641,Surname3641,5,1,6,4,3,3
Name3642,Surname3642,7,4,5,1,1,8
Name3643,Surname3643,6,9,8,10,1,7
Name3644,Surname3644,2,5,10,9,2,9
Name3645,Surname3645,7,7,8,7,8,4
Name3646,Surname3646,5,7,10,3,1,10
Name3647,Surname3647,5,3,9,8,10,6
Name3648,Surname3648,2,3,1,6,8,3
Name3649,Surname3649,3,6,9,9,6,4
Name3650,Surname3650,8,2,5,4,10,5
Name3651,Surname3651,1,5,2,2,6,8
Name3652,Surname3652,10,10,2,5,10,5
Name3653,Surname3653,8,1,9,2,3,7
Name3654,Surname3654,2,5,8,8,2,8
Name3655,Surname3655,10,5,6,2,9,3
Name3656,Surname3656,9,10,9,4,4,4
Name3657,Surname3657,5,10,10,7,7,1
Name3658,Surname3658,1,9,10,6,1,2
Name3659,Surname3659,6,5,4,6,5,9
Name3660,Surname3660,1,7,10,7,9,10
Name3661,Surname3661,4,8,8,2,3,6
Name3662,Surname3662,2,9,4,7,10,8
Name3663,Surname3663,6,1,10,7,8,3
Name3664,Surname3664,5,5,10,10,7,2
Name3665,Surname3665,8,6,3,1,6,1
Name3666,Surname3666,7,4,8,9,9,7
Name3667,Surname3667,6,5,6,8,9,8
Name3668,Surname3668,10,5,10,3,1,3
Name3669,Surname3669,4,6,5,4,7,6
Name3670,Surname3670,8,1,4,6,10,2
Name3671,Surname3671,10,10,1,7,10,10
Name3672,Surname3672,7,3,10,2,4,6
Name3673,Surname3673,10,3,4,1,8,4
Name3674,Surname3674,7,6,7,4,10,10
Name3675,Surname3675,6,3,8,5,5,6
Name3676,Surname3676,3,3,9,1,1,6
Name3677,Surname3677,3,2,7,7,7,6
Name3678,Surname3678,9,1,6,4,6,3
Name3679,Surname3679,7,5,7,9,3,8
Name3680,Surname3680,2,7,2,5,6,4
Name3681,Surname3681,10,9,4,5,3,1
Name3682,Surname3682,8,5,10,1,1,3
Name3683,Surname3683,1,3,6,8,6,3
Name3684,Surname3684,5,10,2,4,5,8
Name3685,Surname3685,4,10,5,5,6,9
Name3686,Surname3686,2,8,7,9,8,7
Name3687,Surname3687,4,2,6,8,10,2
Name3688,Surname3688,6,9,1,5,4,2
Name3689,Surname3689,8,9,10,8,1,5
Name3690,Surname3690,5,6,2,1,7,1
Name3691,Surname3691,6,6,3,5,10,6
Name3692,Surname3692,10,5,6,8,9,6
Name3693,Surname3693,10,10,1,9,1,9
Name3694,Surname3694,1,3,5,7,10,2
Name3695,Surname3695,7,7,4,9,1,8
Name3696,Surname3696,1,8,7,1,7,9
Name3697,Surname3697,7,2,7,6,10,6
Name3698,Surname3698,6,9,6,8,1,1
Name3699,Surname3699,4,1,9,8,10,7
Name3700,Surname3700,2,6,8,10,2,8
Name3701,Surname3701,10,8,4,4,2,6
Name3702,Surname3702,6,5,6,10,4,2
Name3703,Surname3703,3,4,5,4,6,1
Name3704,Surname3704,2,2,5,5,5,10
Name3705,Surname3705,2,7,7,6,10,5
Name3706,Surname3706,2,2,10,3,1,7
Name3707,Surname3707,1,4,10,5,5,2
Name3708,Surname3708,5,4,6,4,3,6
Name3709,Surname3709,3,10,4,4,9,6
Name3710,Surname3710,7,3,7,4,1,2
Name3711,Surname3711,2,2,1,9,5,3
Name3712,Surname3712,4,4,2,7,1,3
Name3713,Surname3713,10,8,2,4,4,2
Name3714,Surname3714,6,3,9,6,8,6
Name3715,Surname3715,2,9,10,1,7,6
Name3716,Surname3716,4,1,9,7,2,4
Name3717,Surname3717,1,8,4,9,6,7
Name3718,Surname3718,10,8,6,1,8,6
Name3719,Surname3719,7,2,4,2,8,5
Name3720,Surname3720,4,5,5,10,1,9
Name3721,Surname3721,6,5,5,4,8,5
Name3722,Surname3722,7,10,5,8,10,10
Name3723,Surname3723,6,2,1,2,7,4
Name3724,Surname3724,1,4,4,9,3,5
Name3725,Surname3725,7,2,5,2,6,3
Name3726,Surname3726,10,3,6,8,10,10
Name3727,Surname3727,3,5,6,10,7,7
Name3728,Surname3728,7,2,10,9,9,5
Name3729,Surname3729,9,8,7,7,1,7
Name3730,Surname3730,7,5,6,9,2,6
Name3731,Surname3731,5,1,6,10,9,8
Name3732,Surname3732,3,6,8,4,10,5
Name3733,Surname3733,6,5,1,10,9,10
Name3734,Surname3734,4,1,4,5,10,6
Name3735,Surname3735,2,9,7,5,6,3
Name3736,Surname3736,5,6,2,9,7,5
Name3737,Surname3737,9,9,3,9,10,8
Name3738,Surname3738,9,2,10,8,10,7
Name3739,Surname3739,7,6,3,8,10,2
Name3740,Surname3740,7,6,5,6,1,7
Name3741,Surname3741,4,9,8,9,6,9
Name3742,Surname3742,3,6,8,3,4,4
Name3743,Surname3743,7,5,3,3,4,3
Name3744,Surname3744,1,9,6,7,6,9
Name3745,Surname3745,6,3,8,4,5,3
Name3746,Surname3746,1,9,10,9,7,1
Name3747,Surname3747,2,7,3,4,5,2
Name3748,Surname3748,10,1,8,7,4,8
Name3749,Surname3749,6,3,1,6,4,3
Name3750,Surname3750,10,4,9,4,8,5
Name3751,Surname3751,5,8,1,7,5,6
Name3752,Surname3752,6,8,6,1,5,8
Name3753,Surname3753,10,10,1,2,2,4
Name3754,Surname3754,8,6,1,1,4,8
Name3755,Surname3755,5,4,3,6,10,1
Name3756,Surname3756,6,10,6,9,1,3
Name3757,Surname3757,1,3,1,10,8,5
Name3758,Surname3758,7,9,1,10,2,1
Name3759,Surname3759,7,3,5,1,9,7
Name3760,Surname3760,2,6,5,6,5,5
Name3761,Surname3761,9,6,7,5,3,9
Name3762,Surname3762,5,9,7,7,9,1
Name3763,Surname3763,8,4,3,2,3,3
Name3764,Surname3764,1,4,2,6,7,3
Name3765,Surname3765,7,1,4,7,5,1
Name3766,Surname3766,8,4,8,6,3,8
Name3767,Surname3767,4,3,7,6,7,10
Name3768,Surname3768,1,10,10,4,7,10
Name3769,Surname3769,3,10,7,7,8,7
Name3770,Surname3770,1,1,4,1,9,5
Name3771,Surname3771,2,2,10,10,3,3
Name3772,Surname3772,3,4,4,6,9,3
Name3773,Surname3773,7,9,9,8,3,3
Name3774,Surname3774,2,5,8,6,4,10
Name3775,Surname3775,5,2,1,8,3,8
Name3776,Surname3776,1,7,2,8,2,6
Name3777,Surname3777,9,10,9,10,3,10
Name3778,Surname3778,6,4,4,9,5,7
Name3779,Surname3779,5,6,3,6,8,8
Name3780,Surname3780,9,10,3,7,1,7
Name3781,Surname3781,10,2,1,6,6,6
Name3782,Surname3782,10,8,5,8,3,8
Name3783,Surname3783,6,4,3,10,1,8
Name3784,Surname3784,10,5,4,8,4,4
Name3785,Surname3785,9,9,10,1,4,5
Name3786,Surname3786,7,8,6,9,3,10
Name3787,Surname3787,6,7,6,4,2,1
Name3788,Surname3788,8,1,6,4,5,5
Name3789,Surname3789,4,7,3,1,5,7
Name3790,Surname3790,2,1,2,8,3,5
Name3791,Surname3791,2,10,4,3,2,7
Name3792,Surname3792,6,9,9,1,6,10
Name3793,Surname3793,8,2,9,1,9,1
Name3794,Surname3794,3,5,4,10,2,2
Name3795,Surname3795,1,6,7,7,4,9
Name3796,Surname3796,6,8,9,9,8,1
Name3797,Surname3797,6,5,6,7,10,8
Name3798,Surname3798,7,1,9,5,8,5
Name3799,Surname3799,6,1,2,6,7,9
Name3800,Surname3800,9,10,4,8,4,7
Name3801,Surname3801,1,2,4,3,6,8
Name3802,Surname3802,8,6,4,3,2,6
Name3803,Surname3803,7,2,2,3,7,3
Name3804,Surname3804,10,8,2,5,9,5
Name3805,Surname3805,8,9,8,1,3,7
Name3806,Surname3806,3,10,4,10,5,6
Name3807,Surname3807,2,1,8,3,4,10
Name3808,Surname3808,6,6,8,6,4,5
Name3809,Surname3809,4,2,5,3,4,2
Name3810,Surname3810,5,4,4,1,8,1
Name3811,Surname3811,10,10,1,10,6,10
Name3812,Surname3812,3,2,8,5,6,3
Name3813,Surname3813,4,3,8,1,5,4
Name3814,Surname3814,1,1,5,4,2,3
Name3815,Surname3815,3,2,3,4,5,10
Name3816,Surname3816,5,1,10,6,9,8
Name3817,Surname3817,4,6,6,2,9,3
Name3818,Surname3818,6,6,8,10,1,7
Name3819,Surname3819,8,8,9,7,6,5
Name3820,Surname3820,5,6,5,4,2,8
Name3821,Surname3821,4,5,7,9,1,9
Name3822,Surname3822,6,2,10,7,10,6
Name3823,Surname3823,3,5,8,10,5,9
Name3824,Surname3824,9,10,4,10,3,8
Name3825,Surname3825,3,7,1,8,4,3
Name3826,Surname3826,4,10,6,8,7,3
Name3827,Surname3827,9,8,1,1,4,1
Name3828,Surname3828,3,2,3,3,10,6
Name3829,Surname3829,9,10,5,3,8,3
Name3830,Surname3830,8,10,2,1,8,1
Name3831,Surname3831,6,5,8,7,10,2
Name3832,Surname3832,5,6,4,6,7,3
Name3833,Surname3833,2,9,4,4,4,2
Name3834,Surname3834,5,8,7,7,1,8
Name3835,Surname3835,8,5,9,6,5,7
Name3836,Surname3836,8,8,3,10,7,4
Name3837,Surname3837,7,10,3,9,10,8
Name3838,Surname3838,5,5,1,1,2,10
Name3839,Surname3839,4,6,6,8,2,9
Name3840,Surname3840,3,3,9,3,9,1
Name3841,Surname3841,2,6,5,10,5,2
Name3842,Surname3842,10,10,10,5,10,10
Name3843,Surname3843,5,2,10,6,1,4
Name3844,Surname3844,3,1,8,6,3,4
Name3845,Surname3845,4,10,9,1,8,8
Name3846,Surname3846,9,8,8,8,4,1
Name3847,Surname3847,7,8,7,4,7,3
Name3848,Surname3848,5,9,10,8,7,2
Name3849,Surname3849,9,4,10,10,4,2
Name3850,Surname3850,2,7,2,10,3,2
Name3851,Surname3851,4,5,6,5,5,1
Name3852,Surname3852,2,1,10,3,7,5
Name3853,Surname3853,7,6,9,9,6,2
Name3854,Surname3854,10,5,5,4,1,9
Name3855,Surname3855,1,2,7,2,3,10
Name3856,Surname3856,4,2,2,2,3,7
Name3857,Surname3857,9,5,8,10,1,10
Name3858,Surname3858,1,9,8,8,3,2
Name3859,Surname3859,5,10,4,6,1,7
Name3860,Surname3860,6,10,6,10,3,8
Name3861,Surname3861,5,3,1,6,3,7
Name3862,Surname3862,6,6,1,6,5,8
Name3863,Surname3863,5,3,4,10,2,1
Name3864,Surname3864,4,3,2,9,6,6
Name3865,Surname3865,10,2,5,5,1,8
Name3866,Surname3866,5,6,2,3,4,6
Name3867,Surname3867,2,5,4,1,2,7
Name3868,Surname3868,5,2,5,4,8,10
Name3869,Surname3869,7,9,3,3,10,9
Name3870,Surname3870,7,2,5,5,1,9
Name3871,Surname3871,6,6,1,8,1,3
Name3872,Surname3872,10,10,4,2,1,3
Name3873,Surname3873,10,7,1,2,4,2
Name3874,Surname3874,4,2,8,9,7,3
Name3875,Surname3875,10,2,1,7,7,5
Name3876,Surname3876,7,3,6,2,3,10
Name3877,Surname3877,3,10,2,4,5,3
Name3878,Surname3878,2,10,4,10,3,5
Name3879,Surname3879,7,5,2,2,8,9
Name3880,Surname3880,3,3,6,9,3,1
Name3881,Surname3881,1,4,7,1,1,2
Name3882,Surname3882,4,7,9,4,8,1
Name3883,Surname3883,5,10,9,1,5,3
Name3884,Surname3884,4,2,10,9,7,5
Name3885,Surname3885,9,5,9,7,8,8
Name3886,Surname3886,2,6,7,10,2,8
Name3887,Surname3887,1,5,5,1,3,10
Name3888,Surname3888,10,1,9,3,10,8
Name3889,Surname3889,5,5,10,6,1,8
Name3890,Surname3890,10,1,2,5,3,4
Name3891,Surname3891,8,7,6,8,2,8
Name3892,Surname3892,10,6,10,10,5,6
Name3893,Surname3893,1,7,7,1,8,8
Name3894,Surname3894,5,4,7,3,5,1
Name3895,Surname3895,3,6,8,7,8,10
Name3896,Surname3896,2,5,2,4,9,8
Name3897,Surname3897,5,9,9,2,3,3
Name3898,Surname3898,4,8,8,5,2,9
Name3899,Surname3899,1,4,6,8,10,5
Name3900,Surname3900,7,6,9,3,10,1
Name3901,Surname3901,10,8,5,3,3,10
Name3902,Surname3902,1,6,10,3,5,7
Name3903,Surname3903,5,9,2,2,8,4
Name3904,Surname3904,9,8,1,9,6,1
Name3905,Surname3905,4,5,2,8,6,7
Name3906,Surname3906,2,8,8,7,8,7
Name3907,Surname3907,5,10,8,3,5,1
Name3908,Surname3908,8,3,5,5,2,2
Name3909,Surname3909,9,5,9,8,1,6
Name3910,Surname3910,6,10,1,5,3,10
Name3911,Surname3911,2,9,10,9,8,1
Name3912,Surname3912,2,7,4,7,7,4
Name3913,Surname3913,10,2,5,5,4,6
Name3914,Surname3914,7,6,5,5,6,10
Name3915,Surname3915,4,8,8,1,4,2
Name3916,Surname3916,2,2,1,10,4,6
Name3917,Surname3917,3,7,8,3,7,2
Name3918,Surname3918,3,8,8,6,10,2
Name3919,Surname3919,5,6,1,1,10,6
Name3920,Surname3920,1,2,7,9,10,4
Name3921,Surname3921,6,9,10,9,10,4
Name3922,Surname3922,7,4,1,7,4,6
Name3923,Surname3923,9,2,6,8,3,2
Name3924,Surname3924,1,9,10,2,9,3
Name3925,Surname3925,5,7,6,3,1,3
Name3926,Surname3926,9,7,1,9,8,10
Name3927,Surname3927,9,1,4,5,10,4
Name3928,Surname3928,9,3,10,6,3,10
Name3929,Surname3929,4,1,5,10,3,5
Name3930,Surname3930,3,1,9,9,5,5
Name3931,Surname3931,10,9,10,10,9,8
Name3932,Surname3932,1,9,7,6,2,2
Name3933,Surname3933,1,6,6,5,2,9
Name3934,Surname3934,10,1,10,9,1,3
Name3935,Surname3935,6,3,2,8,1,2
Name3936,Surname3936,7,2,1,9,4,10
Name3937,Surname3937,10,7,10,3,2,6
Name3938,Surname3938,7,5,10,2,4,5
Name3939,Surname3939,3,4,6,2,1,5
Name3940,Surname3940,3,2,4,6,7,4
Name3941,Surname3941,10,9,2,1,7,7
Name3942,Surname3942,10,2,10,4,10,1
Name3943,Surname3943,6,1,2,3,2,3
Name3944,Surname3944,8,9,5,7,1,7
Name3945,Surname3945,9,7,1,8,2,7
Name3946,Surname3946,10,7,2,8,1,9
Name3947,Surname3947,3,5,7,8,4,7
Name3948,Surname3948,7,9,3,5,10,2
Name3949,Surname3949,5,7,7,8,8,5
Name3950,Surname3950,4,3,1,3,2,9
Name3951,Surname3951,4,2,4,6,6,4
Name3952,Surname3952,8,4,8,6,3,9
Name3953,Surname3953,5,1,7,2,1,3
Name3954,Surname3954,6,9,6,10,3,9
Name3955,Surname3955,3,6,7,1,10,3
Name3956,Surname3956,4,1,4,5,10,8
Name3957,Surname3957,6,2,2,1,6,1
Name3958,Surname3958,9,1,6,1,1,7
Name3959,Surname3959,2,8,2,1,10,7
Name3960,Surname3960,3,5,7,9,7,9
Name3961,Surname3961,1,6,5,7,6,4
Name3962,Surname3962,5,1,10,4,2,4
Name3963,Surname3963,5,8,4,1,3,10
Name3964,Surname3964,7,4,10,5,5,7
Name3965,Surname3965,8,4,4,3,3,4
Name3966,Surname3966,5,9,7,4,1,3
Name3967,Surname3967,3,8,9,4,5,4
Name3968,Surname3968,8,9,6,1,7,2
Name3969,Surname3969,2,9,1,2,8,10
Name3970,Surname3970,5,10,3,3,7,1
Name3971,Surname3971,6,8,2,4,7,8
Name3972,Surname3972,7,6,7,1,3,8
Name3973,Surname3973,8,8,3,8,2,4
Name3974,Surname3974,4,6,4,1,3,2
Name3975,Surname3975,8,9,2,6,8,8
Name3976,Surname3976,10,3,10,7,5,6
Name3977,Surname3977,4,9,9,6,6,1
Name3978,Surname3978,6,5,8,10,9,1
Name3979,Surname3979,10,3,1,8,10,6
Name3980,Surname3980,3,3,3,9,6,10
Name3981,Surname3981,6,2,3,6,10,10
Name3982,Surname3982,1,8,9,9,4,10
Name3983,Surname3983,8,7,3,1,8,4
Name3984,Surname3984,3,3,1,10,1,8
Name3985,Surname3985,7,1,6,9,3,4
Name3986,Surname3986,7,6,6,5,8,10
Name3987,Surname3987,8,3,5,6,4,1
Name3988,Surname3988,7,5,8,7,7,3
Name3989,Surname3989,9,7,3,10,6,7
Name3990,Surname3990,2,2,6,5,9,5
Name3991,Surname3991,9,5,2,5,1,10
Name3992,Surname3992,10,4,8,4,7,5
Name3993,Surname3993,3,2,6,10,7,5
Name3994,Surname3994,2,3,5,6,6,6
Name3995,Surname3995,8,2,9,6,2,6
Name3996,Surname3996,7,10,3,6,7,6
Name3997,Surname3997,10,3,9,10,10,2
Name3998,Surname3998,2,1,8,8,4,2
Name3999,Surname3999,8,7,8,8,2,6
Name4000,Surname4000,10,8,6,8,2,3
Name4001,Surname4001,7,4,8,10,9,4
Name4002,Surname4002,2,7,2,8,5,6
Name4003,Surname4003,1,9,5,10,4,4
Name4004,Surname4004,8,6,6,4,7,8
Name4005,Surname4005,7,10,6,5,4,4
Name4006,Surname4006,3,3,2,6,10,9
Name4007,Surname4007,8,8,5,8,2,5
Name4008,Surname4008,2,10,3,5,5,3
Name4009,Surname4009,1,1,10,2,2,2
Name4010,Surname4010,4,1,10,2,5,6
Name4011,Surname4011,4,3,3,8,10,8
Name4012,Surname4012,2,7,6,3,4,10
Name4013,Surname4013,8,2,1,9,3,2
Name4014,Surname4014,5,1,7,3,5,7
Name4015,Surname4015,7,10,10,5,3,9
Name4016,Surname4016,4,8,6,5,4,10
Name4017,Surname4017,6,4,5,4,10,2
Name4018,Surname4018,4,9,2,6,1,3
Name4019,Surname4019,7,9,8,4,6,3
Name4020,Surname4020,2,1,7,8,7,9
Name4021,Surname4021,3,2,8,1,8,4
Name4022,Surname4022,9,7,1,6,5,8
Name4023,Surname4023,10,6,5,3,4,3
Name4024,Surname4024,3,5,8,7,1,2
Name4025,Surname4025,5,2,10,6,6,8
Name4026,Surname4026,4,5,9,1,7,10
Name4027,Surname4027,4,3,2,6,6,4
Name4028,Surname4028,7,10,9,7,9,5
Name4029,Surname4029,2,6,8,3,8,5
Name4030,Surname4030,7,10,3,9,4,9
Name4031,Surname4031,10,8,9,9,6,3
Name4032,Surname4032,9,5,5,4,7,9
Name4033,Surname4033,4,3,1,2,5,3
Name4034,Surname4034,6,7,3,4,10,5
Name4035,Surname4035,6,5,3,3,3,3
Name4036,Surname4036,8,7,2,10,4,10
Name4037,Surname4037,4,6,6,2,3,4
Name4038,Surname4038,3,6,4,5,7,2
Name4039,Surname4039,6,1,9,3,3,5
Name4040,Surname4040,3,2,6,3,9,10
Name4041,Surname4041,7,9,2,5,8,10
Name4042,Surname4042,7,8,5,1,3,8
Name4043,Surname4043,4,3,9,3,10,9
Name4044,Surname4044,3,4,7,4,2,4
Name4045,Surname4045,7,3,8,1,2,5
Name4046,Surname4046,6,8,5,2,4,3
Name4047,Surname4047,2,9,5,8,2,4
Name4048,Surname4048,9,3,1,4,10,5
Name4049,Surname4049,2,4,2,4,3,1
Name4050,Surname4050,8,9,4,8,8,6
Name4051,Surname4051,5,2,7,10,8,3
Name4052,Surname4052,5,3,6,7,7,9
Name4053,Surname4053,5,5,7,2,9,10
Name4054,Surname4054,4,5,1,7,10,6
Name4055,Surname4055,5,7,5,5,3,10
Name4056,Surname4056,2,8,10,4,10,5
Name4057,Surname4057,7,9,3,6,5,1
Name4058,Surname4058,7,9,9,7,6,10
Name4059,Surname4059,10,6,7,7,10,7
Name4060,Surname4060,3,9,9,6,1,2
Name4061,Surname4061,5,8,9,8,8,10
Name4062,Surname4062,3,7,10,8,2,6
Name4063,Surname4063,1,4,10,2,4,2
Name4064,Surname4064,5,6,10,3,4,2
Name4065,Surname4065,2,1,6,3,6,3
Name4066,Surname4066,8,7,6,9,1,8
Name4067,Surname4067,7,5,4,1,8,4
Name4068,Surname4068,4,8,3,1,6,7
Name4069,Surname4069,3,6,7,8,3,5
Name4070,Surname4070,9,10,8,7,3,7
Name4071,Surname4071,9,9,10,4,10,1
Name4072,Surname4072,1,10,10,3,4,1
Name4073,Surname4073,4,4,5,1,8,6
Name4074,Surname4074,1,2,4,9,8,7
Name4075,Surname4075,9,2,7,3,8,10
Name4076,Surname4076,4,7,2,4,10,5
Name4077,Surname4077,7,7,8,10,3,5
Name4078,Surname4078,2,5,1,1,8,3
Name4079,Surname4079,7,4,7,10,6,9
Name4080,Surname4080,10,6,5,7,8,8
Name4081,Surname4081,7,4,10,7,8,8
Name4082,Surname4082,7,3,2,5,7,10
Name4083,Surname4083,6,5,6,8,3,6
Name4084,Surname4084,7,9,3,1,8,1
Name4085,Surname4085,9,8,6,9,4,9
Name4086,Surname4086,9,1,5,2,3,10
Name4087,Surname4087,6,4,3,1,5,4
Name4088,Surname4088,8,2,5,6,8,9
Name4089,Surname4089,9,7,4,3,3,7
Name4090,Surname4090,6,9,5,9,1,5
Name4091,Surname4091,8,1,5,10,3,2
Name4092,Surname4092,4,5,6,7,3,5
Name4093,Surname4093,1,7,7,5,6,5
Name4094,Surname4094,1,4,1,6,2,2
Name4095,Surname4095,2,1,4,8,8,4
Name4096,Surname4096,2,4,7,4,10,4
Name4097,Surname4097,4,8,6,6,6,4
Name4098,Surname4098,3,7,5,9,3,10
Name4099,Surname4099,3,8,4,6,10,9
Name4100,Surname4100,1,1,2,7,3,7
Name4101,Surname4101,2,3,3,1,4,1
Name4102,Surname4102,2,10,9,5,10,10
Name4103,Surname4103,2,1,7,5,6,2
Name4104,Surname4104,10,9,5,5,8,4
Name4105,Surname4105,5,10,4,7,8,1
Name4106,Surname4106,7,9,10,6,4,7
Name4107,Surname4107,9,7,1,5,9,8
Name4108,Surname4108,7,1,5,10,3,7
Name4109,Surname4109,9,10,9,2,6,6
Name4110,Surname4110,8,7,7,10,4,6
Name4111,Surname4111,1,9,9,6,10,10
Name4112,Surname4112,2,8,7,8,3,6
Name4113,Surname4113,2,9,7,5,4,8
Name4114,Surname4114,9,6,7,5,4,10
Name4115,Surname4115,6,3,5,5,4,2
Name4116,Surname4116,9,10,9,10,5,3
Name4117,Surname4117,10,3,2,10,3,3
Name4118,Surname4118,10,3,7,5,9,2
Name4119,Surname4119,6,7,6,4,2,9
