Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name2907,Surname2907,1,6,4,2,7,10
Name2908,Surname2908,4,8,4,7,1,9
Name2909,Surname2909,9,1,6,4,5,1
Name2910,Surname2910,10,9,1,6,9,3
Name2911,Surname2911,4,8,8,9,7,8
Name2912,Surname2912,10,4,1,10,10,10
Name2913,Surname2913,1,7,8,7,7,5
Name2914,Surname2914,7,6,4,10,6,3
Name2915,Surname2915,9,10,7,2,9,4
Name2916,Surname2916,10,9,7,9,7,10
Name2917,Surname2917,2,5,8,4,1,3
Name2918,Surname2918,4,6,8,5,9,2
Name2919,Surname2919,4,4,7,8,7,4
Name2920,Surname2920,9,6,1,3,8,8
Name2921,Surname2921,2,5,4,8,9,3
Name2922,Surname2922,10,8,9,10,9,10
Name2923,Surname2923,2,4,2,7,4,4
Name2924,Surname2924,10,7,5,2,5,8
Name2925,Surname2925,7,4,4,4,2,2
Name2926,Surname2926,3,7,3,2,9,4
Name2927,Surname2927,8,9,10,10,7,8
Name2928,Surname2928,3,1,4,7,9,2
Name2929,Surname2929,3,10,9,2,10,10
Name2930,Surname2930,7,3,3,1,6,6
Name2931,Surname2931,1,1,5,4,1,7
Name2932,Surname2932,9,8,10,7,3,5
Name2933,Surname2933,7,10,7,10,10,5
Name2934,Surname2934,5,6,7,2,9,7
Name2935,Surname2935,5,8,5,3,5,6
Name2936,Surname2936,4,9,1,4,3,2
Name2937,Surname2937,8,1,1,4,5,9
Name2938,Surname2938,1,6,10,3,9,9
Name2939,Surname2939,1,9,1,10,10,7
Name2940,Surname2940,3,10,5,1,3,6
Name2941,Surname2941,6,4,1,6,7,10
Name2942,Surname2942,5,3,3,5,1,10
Name2943,Surname2943,9,6,9,7,7,1
Name2944,Surname2944,3,1,8,2,5,1
Name2945,Surname2945,3,5,5,3,8,6
Name2946,Surname2946,4,10,4,10,8,7
Name2947,Surname2947,6,2,9,10,7,4
Name2948,Surname2948,9,2,5,6,9,2
Name2949,Surname2949,2,9,7,1,10,2
Name2950,Surname2950,8,2,4,4,8,3
Name2951,Surname2951,7,6,5,5,5,10
Name2952,Surname2952,7,10,4,2,10,8
Name2953,Surname2953,4,10,4,7,5,5
Name2954,Surname2954,9,2,1,1,7,7
Name2955,Surname2955,6,8,5,9,1,5
Name2956,Surname2956,7,8,7,3,9,2
Name2957,Surname2957,2,5,3,9,4,3
Name2958,Surname2958,3,1,5,1,4,10
Name2959,Surname2959,1,5,2,5,6,10
Name2960,Surname2960,1,10,9,3,8,6
Name2961,Surname2961,1,6,1,9,6,8
Name2962,Surname2962,6,8,6,5,10,7
Name2963,Surname2963,6,6,9,10,10,9
Name2964,Surname2964,8,7,4,9,8,10
Name2965,Surname2965,7,4,4,5,6,8
Name2966,Surname2966,1,8,8,10,8,8
Name2967,Surname2967,5,9,10,8,10,8
Name2968,Surname2968,1,9,2,8,9,8
Name2969,Surname2969,8,7,2,7,3,2
Name2970,Surname2970,1,4,7,3,1,4
Name2971,Surname2971,2,6,2,4,8,4
Name2972,Surname2972,6,1,8,1,7,5
Name2973,Surname2973,1,6,1,5,1,8
Name2974,Surname2974,3,1,10,6,8,4
Name2975,Surname2975,10,2,1,6,2,5
Name2976,Surname2976,8,4,6,10,7,5
Name2977,Surname2977,8,4,8,10,10,4
Name2978,Surname2978,5,8,8,2,3,6
Name2979,Surname2979,4,4,1,2,4,7
Name2980,Surname2980,7,3,7,6,10,9
Name2981,Surname2981,3,6,7,7,10,1
Name2982,Surname2982,6,10,8,3,2,9
Name2983,Surname2983,3,10,4,4,6,2
Name2984,Surname2984,10,2,4,7,3,8
Name2985,Surname2985,1,6,7,2,10,5
Name2986,Surname2986,7,4,1,8,9,5
Name2987,Surname2987,5,3,7,2,9,1
Name2988,Surname2988,3,1,4,6,7,9
Name2989,Surname2989,9,8,6,9,4,8
Name2990,Surname2990,4,4,5,10,7,5
Name2991,Surname2991,3,8,5,1,6,1
Name2992,Surname2992,5,5,10,10,9,10
Name2993,Surname2993,1,5,5,2,6,5
Name2994,Surname2994,5,1,6,9,7,2
Name2995,Surname2995,5,9,8,2,6,3
Name2996,Surname2996,2,7,10,9,7,7
Name2997,Surname2997,7,9,1,6,7,10
Name2998,Surname2998,1,7,1,7,5,7
Name2999,Surname2999,2,10,4,7,3,10
Name3000,Surname3000,6,4,8,5,2,6
Name3001,Surname3001,8,1,9,1,1,7
Name3002,Surname3002,3,2,1,10,8,2
Name3003,Surname3003,1,2,5,8,7,9
Name3004,Surname3004,5,7,9,7,10,6
Name3005,Surname3005,8,2,6,8,4,6
Name3006,Surname3006,5,1,2,8,8,9
Name3007,Surname3007,1,2,3,5,5,10
Name3008,Surname3008,1,6,9,5,3,6
Name3009,Surname3009,5,5,8,4,2,5
Name3010,Surname3010,8,8,1,1,6,9
Name3011,Surname3011,7,2,10,3,5,9
Name3012,Surname3012,3,5,1,7,3,2
Name3013,Surname3013,9,9,1,4,6,2
Name3014,Surname3014,9,8,9,1,7,3
Name3015,Surname3015,9,9,4,8,1,7
Name3016,Surname3016,3,6,9,8,6,4
Name3017,Surname3017,4,1,7,8,9,6
Name3018,Surname3018,10,4,1,9,2,9
Name3019,Surname3019,5,3,1,10,10,2
Name3020,Surname3020,2,8,7,3,9,3
Name3021,Surname3021,10,9,4,5,9,1
Name3022,Surname3022,10,4,2,2,10,3
Name3023,Surname3023,3,1,10,8,2,6
Name3024,Surname3024,10,7,5,7,7,2
Name3025,Surname3025,8,5,4,10,1,6
Name3026,Surname3026,7,10,4,6,8,3
Name3027,Surname3027,2,3,6,4,10,8
Name3028,Surname3028,9,5,7,10,10,9
Name3029,Surname3029,2,10,4,10,4,7
Name3030,Surname3030,5,7,6,4,5,1
Name3031,Surname3031,7,9,2,4,8,3
Name3032,Surname3032,7,2,2,6,7,7
Name3033,Surname3033,6,5,3,5,7,4
Name3034,Surname3034,1,8,8,3,10,5
Name3035,Surname3035,4,5,10,5,3,3
Name3036,Surname3036,8,9,4,6,6,8
Name3037,Surname3037,10,10,4,8,4,6
Name3038,Surname3038,4,1,9,2,7,5
Name3039,Surname3039,10,4,8,6,8,2
Name3040,Surname3040,3,6,10,4,5,7
Name3041,Surname3041,2,5,4,10,7,7
Name3042,Surname3042,6,6,4,9,3,7
Name3043,Surname3043,10,2,7,6,1,3
Name3044,Surname3044,4,6,4,6,8,10
Name3045,Surname3045,9,4,2,10,5,7
Name3046,Surname3046,2,5,8,1,7,8
Name3047,Surname3047,2,6,6,7,9,2
Name3048,Surname3048,1,4,7,8,5,8
Name3049,Surname3049,2,10,8,5,4,8
Name3050,Surname3050,1,5,8,6,5,6
Name3051,Surname3051,2,8,3,4,2,8
Name3052,Surname3052,1,8,6,10,9,2
Name3053,Surname3053,7,7,5,6,10,9
Name3054,Surname3054,4,10,1,8,10,6
Name3055,Surname3055,5,3,9,7,4,7
Name3056,Surname3056,1,10,5,6,2,6
Name3057,Surname3057,3,4,7,3,1,2
Name3058,Surname3058,2,7,2,2,6,3
Name3059,Surname3059,5,9,6,1,1,9
Name3060,Surname3060,7,1,2,8,1,1
Name3061,Surname3061,6,1,4,2,3,6
Name3062,Surname3062,2,1,1,3,4,8
Name3063,Surname3063,5,8,1,4,5,7
Name3064,Surname3064,1,3,10,7,4,1
Name3065,Surname3065,8,5,6,10,4,8
Name3066,Surname3066,7,3,7,1,10,3
Name3067,Surname3067,5,3,6,3,2,1
Name3068,Surname3068,5,9,4,3,1,5
Name3069,Surname3069,4,7,8,10,7,3
Name3070,Surname3070,10,5,3,9,5,5
Name3071,Surname3071,1,9,7,5,8,5
Name3072,Surname3072,3,7,7,9,7,4
Name3073,Surname3073,1,2,2,4,9,9
Name3074,Surname3074,2,10,2,6,1,2
Name3075,Surname3075,4,9,2,3,9,2
Name3076,Surname3076,6,1,3,9,4,2
Name3077,Surname3077,6,3,3,1,7,9
Name3078,Surname3078,1,7,5,9,1,7
Name3079,Surname3079,7,2,8,10,8,2
Name3080,Surname3080,2,3,4,6,5,8
Name3081,Surname3081,2,7,4,5,1,8
Name3082,Surname3082,8,6,6,5,3,1
Name3083,Surname3083,6,2,8,3,2,4
Name3084,Surname3084,7,8,1,10,3,3
Name3085,Surname3085,5,8,10,7,1,1
Name3086,Surname3086,9,1,9,4,6,9
Name3087,Surname3087,5,8,2,6,9,3
Name3088,Surname3088,7,4,6,7,10,9
Name3089,Surname3089,9,2,3,4,1,6
Name3090,Surname3090,4,10,7,1,5,1
Name3091,Surname3091,4,2,10,1,3,6
Name3092,Surname3092,7,3,2,8,7,4
Name3093,Surname3093,8,6,6,4,9,3
Name3094,Surname3094,2,8,5,8,10,7
Name3095,Surname3095,1,6,3,1,7,7
Name3096,Surname3096,8,5,9,7,6,9
Name3097,Surname3097,1,9,1,9,4,6
Name3098,Surname3098,1,7,7,10,3,9
Name3099,Surname3099,7,6,8,6,7,7
Name3100,Surname3100,3,5,3,2,2,2
Name3101,Surname3101,9,4,1,7,4,9
Name3102,Surname3102,8,10,5,4,10,5
Name3103,Surname3103,6,9,7,7,10,5
Name3104,Surname3104,5,4,8,6,3,5
Name3105,Surname3105,2,3,4,10,9,2
Name3106,Surname3106,6,1,7,2,7,9
Name3107,Surname3107,9,5,5,10,1,8
Name3108,Surname3108,1,7,1,5,5,8
Name3109,Surname3109,6,10,3,4,9,1
Name3110,Surname3110,4,5,4,4,4,5
Name3111,Surname3111,10,10,1,2,1,3
Name3112,Surname3112,2,9,3,6,4,7
Name3113,Surname3113,5,2,5,4,8,5
Name3114,Surname3114,6,3,5,7,3,6
Name3115,Surname3115,2,6,2,4,9,5
Name3116,Surname3116,1,7,8,10,7,4
Name3117,Surname3117,8,10,2,1,4,1
Name3118,Surname3118,10,4,2,3,9,1
Name3119,Surname3119,6,1,9,9,6,5
Name3120,Surname3120,6,6,8,6,7,10
Name3121,Surname3121,10,4,6,3,9,9
Name3122,Surname3122,7,7,9,10,1,9
Name3123,Surname3123,10,3,4,6,3,8
Name3124,Surname3124,8,10,8,1,4,1
Name3125,Surname3125,5,1,3,9,6,2
Name3126,Surname3126,6,3,8,6,9,6
Name3127,Surname3127,3,5,8,7,1,9
Name3128,Surname3128,6,10,1,1,10,4
Name3129,Surname3129,5,2,3,4,3,5
Name3130,Surname3130,1,1,6,9,1,8
Name3131,Surname3131,8,5,10,5,1,6
Name3132,Surname3132,9,9,6,4,9,9
Name3133,Surname3133,2,8,5,2,4,4
Name3134,Surname3134,8,2,7,4,9,9
Name3135,Surname3135,8,4,6,4,2,3
Name3136,Surname3136,3,2,10,9,8,8
Name3137,Surname3137,10,6,7,9,4,7
Name3138,Surname3138,3,8,1,5,7,3
Name3139,Surname3139,3,2,1,5,8,5
Name3140,Surname3140,2,5,10,4,4,6
Name3141,Surname3141,9,5,9,6,5,6
Name3142,Surname3142,4,10,9,6,9,9
Name3143,Surname3143,4,1,3,10,5,1
Name3144,Surname3144,6,5,9,5,9,4
Name3145,Surname3145,9,9,5,5,1,8
Name3146,Surname3146,7,10,2,9,4,3
Name3147,Surname3147,1,5,3,2,9,9
Name3148,Surname3148,3,1,8,3,7,7
Name3149,Surname3149,7,3,5,1,8,1
Name3150,Surname3150,6,8,7,8,5,6
Name3151,Surname3151,10,7,9,9,3,3
Name3152,Surname3152,1,1,6,1,6,1
Name3153,Surname3153,2,2,5,7,9,7
Name3154,Surname3154,3,5,10,3,6,2
Name3155,Surname3155,4,10,10,4,6,1
Name3156,Surname3156,3,7,10,5,7,8
Name3157,Surname3157,1,9,5,1,1,6
Name3158,Surname3158,1,8,6,1,10,8
Name3159,Surname3159,5,1,4,1,10,5
Name3160,Surname3160,6,6,2,8,1,6
Name3161,Surname3161,10,6,9,1,3,6
Name3162,Surname3162,8,10,3,4,9,8
Name3163,Surname3163,7,5,8,2,4,4
Name3164,Surname3164,1,3,2,5,5,4
Name3165,Surname3165,9,10,8,5,1,5
Name3166,Surname3166,8,2,4,7,6,1
Name3167,Surname3167,4,9,8,1,10,10
Name3168,Surname3168,3,10,1,4,9,7
Name3169,Surname3169,10,3,1,9,1,5
Name3170,Surname3170,1,10,10,10,7,6
Name3171,Surname3171,5,1,3,1,4,4
Name3172,Surname3172,2,3,8,2,5,9
Name3173,Surname3173,7,4,5,9,8,7
Name3174,Surname3174,1,5,5,7,4,1
Name3175,Surname3175,5,3,2,9,10,5
Name3176,Surname3176,8,4,3,5,4,10
Name3177,Surname3177,10,2,10,8,5,2
Name3178,Surname3178,9,6,2,6,9,3
Name3179,Surname3179,2,3,1,7,4,2
Name3180,Surname3180,7,3,2,7,9,5
Name3181,Surname3181,3,5,5,9,10,3
Name3182,Surname3182,8,4,9,1,6,9
Name3183,Surname3183,3,10,7,2,8,3
Name3184,Surname3184,7,3,9,5,10,4
Name3185,Surname3185,8,1,2,10,1,10
Name3186,Surname3186,8,5,2,8,2,9
Name3187,Surname3187,5,3,9,3,6,6
Name3188,Surname3188,6,10,5,1,4,3
Name3189,Surname3189,3,5,8,7,1,8
Name3190,Surname3190,1,2,10,7,6,9
Name3191,Surname3191,10,7,3,9,2,7
Name3192,Surname3192,3,6,1,1,6,3
Name3193,Surname3193,7,8,5,4,5,9
Name3194,Surname3194,10,6,4,6,8,4
Name3195,Surname3195,10,3,8,3,8,9
Name3196,Surname3196,2,9,2,5,8,2
Name3197,Surname3197,8,8,9,2,3,1
Name3198,Surname3198,10,10,7,2,5,4
Name3199,Surname3199,8,2,5,6,6,8
Name3200,Surname3200,9,4,1,1,1,3
Name3201,Surname3201,6,8,9,3,2,9
Name3202,Surname3202,9,5,7,5,6,1
Name3203,Surname3203,6,6,4,7,2,9
Name3204,Surname3204,7,10,1,6,4,8
Name3205,Surname3205,5,2,5,9,2,4
Name3206,Surname3206,1,2,8,3,1,8
Name3207,Surname3207,1,6,1,7,3,4
Name3208,Surname3208,3,6,10,2,2,1
Name3209,Surname3209,6,9,3,7,7,3
Name3210,Surname3210,4,10,9,1,10,10
Name3211,Surname3211,10,8,6,2,1,2
Name3212,Surname3212,4,7,10,8,7,2
Name3213,Surname3213,3,7,6,1,4,6
Name3214,Surname3214,3,7,10,1,3,9
Name3215,Surname3215,8,1,3,4,8,4
Name3216,Surname3216,3,1,1,1,3,2
Name3217,Surname3217,10,10,5,4,10,10
Name3218,Surname3218,5,10,10,10,5,9
Name3219,Surname3219,9,8,10,1,8,7
Name3220,Surname3220,7,7,10,4,6,6
Name3221,Surname3221,4,2,2,8,6,9
Name3222,Surname3222,3,8,1,10,8,9
Name3223,Surname3223,8,9,1,4,4,3
Name3224,Surname3224,1,7,7,9,1,1
Name3225,Surname3225,2,10,6,7,4,6
Name3226,Surname3226,5,5,5,6,9,6
Name3227,Surname3227,1,3,9,7,8,6
Name3228,Surname3228,8,1,4,4,4,5
Name3229,Surname3229,5,3,9,4,1,8
Name3230,Surname3230,8,4,4,9,1,2
Name3231,Surname3231,2,1,6,4,6,6
Name3232,Surname3232,3,4,5,3,2,8
Name3233,Surname3233,6,7,4,6,9,1
Name3234,Surname3234,8,6,3,10,10,2
Name3235,Surname3235,2,3,1,4,9,4
Name3236,Surname3236,8,10,10,4,9,1
Name3237,Surname3237,8,3,9,7,9,3
Name3238,Surname3238,7,9,4,3,1,9
Name3239,Surname3239,1,3,5,2,2,2
Name3240,Surname3240,6,9,7,10,8,8
Name3241,Surname3241,2,3,7,1,2,7
Name3242,Surname3242,1,1,9,4,9,9
Name3243,Surname3243,4,2,2,9,1,1
Name3244,Surname3244,9,7,2,3,7,10
Name3245,Surname3245,8,9,7,7,1,3
Name3246,Surname3246,1,10,5,9,4,4
Name3247,Surname3247,7,1,9,8,2,6
Name3248,Surname3248,1,7,1,4,1,10
Name3249,Surname3249,7,9,8,2,3,2
Name3250,Surname3250,1,3,6,2,3,6
Name3251,Surname3251,8,1,6,7,8,6
Name3252,Surname3252,3,7,6,3,9,3
Name3253,Surname3253,10,6,1,10,6,2
Name3254,Surname3254,8,7,1,8,3,3
Name3255,Surname3255,5,3,5,9,4,10
Name3256,Surname3256,3,6,3,6,4,10
Name3257,Surname3257,10,5,5,10,5,8
Name3258,Surname3258,5,1,1,3,7,8
Name3259,Surname3259,8,1,10,9,8,10
Name3260,Surname3260,7,4,8,10,6,2
Name3261,Surname3261,8,2,9,6,2,7
Name3262,Surname3262,4,5,3,4,7,5
Name3263,Surname3263,3,6,9,1,5,6
Name3264,Surname3264,2,10,8,9,2,10
Name3265,Surname3265,3,3,7,9,6,5
Name3266,Surname3266,4,4,1,2,3,3
Name3267,Surname3267,10,2,10,10,9,10
Name3268,Surname3268,7,4,10,2,9,4
Name3269,Surname3269,6,3,7,2,9,2
Name3270,Surname3270,5,9,7,3,3,9
Name3271,Surname3271,1,5,5,1,2,4
Name3272,Surname3272,8,10,4,3,5,5
Name3273,Surname3273,6,6,5,10,2,2
Name3274,Surname3274,3,6,7,5,9,2
Name3275,Surname3275,10,6,6,10,3,3
Name3276,Surname3276,7,1,6,9,4,7
Name3277,Surname3277,4,7,10,7,1,4
Name3278,Surname3278,9,5,1,8,9,5
Name3279,Surname3279,6,10,4,4,3,10
Name3280,Surname3280,5,9,10,8,10,1
Name3281,Surname3281,7,7,7,7,8,8
Name3282,Surname3282,8,4,1,2,10,4
Name3283,Surname3283,4,7,9,1,4,9
Name3284,Surname3284,4,3,7,7,6,7
Name3285,Surname3285,7,2,1,3,1,7
Name3286,Surname3286,9,2,3,1,8,5
Name3287,Surname3287,1,9,8,4,9,2
Name3288,Surname3288,4,7,5,9,7,1
Name3289,Surname3289,4,4,5,10,6,5
Name3290,Surname3290,10,8,3,8,2,3
Name3291,Surname3291,2,7,8,8,2,1
Name3292,Surname3292,2,9,3,9,10,9
Name3293,Surname3293,4,8,9,9,3,5
Name3294,Surname3294,4,2,10,5,1,8
Name3295,Surname3295,7,4,6,1,6,1
Name3296,Surname3296,7,8,7,1,7,7
Name3297,Surname3297,5,10,3,3,1,8
Name3298,Surname3298,6,10,3,1,8,2
Name3299,Surname3299,8,2,1,7,7,5
Name3300,Surname3300,4,5,6,2,7,4
Name3301,Surname3301,7,6,5,2,2,9
Name3302,Surname3302,7,3,1,6,4,3
Name3303,Surname3303,7,3,10,6,10,7
Name3304,Surname3304,5,10,6,4,6,4
Name3305,Surname3305,5,6,4,9,6,8
Name3306,Surname3306,4,3,6,6,7,8
Name3307,Surname3307,9,1,5,10,5,1
Name3308,Surname3308,6,8,6,7,2,10
Name3309,Surname3309,9,1,10,5,9,1
Name3310,Surname3310,5,2,8,4,8,7
Name3311,Surname3311,2,5,9,3,7,10
Name3312,Surname3312,2,8,4,9,7,10
Name3313,Surname3313,10,6,8,2,10,7
Name3314,Surname3314,8,3,3,9,1,7
Name3315,Surname3315,8,6,6,5,4,10
Name3316,Surname3316,9,2,1,7,8,3
Name3317,Surname3317,1,3,10,7,8,6
Name3318,Surname3318,10,10,3,6,2,6
Name3319,Surname3319,7,5,6,2,3,1
Name3320,Surname3320,1,1,1,9,4,10
Name3321,Surname3321,4,2,6,9,2,1
Name3322,Surname3322,8,9,3,4,2,8
Name3323,Surname3323,7,5,6,7,1,4
Name3324,Surname3324,3,5,10,8,4,8
Name3325,Surname3325,7,2,10,8,3,7
Name3326,Surname3326,10,6,8,9,5,5
Name3327,Surname3327,3,10,3,3,2,9
Name3328,Surname3328,4,10,4,8,10,6
Name3329,Surname3329,10,6,6,7,10,10
Name3330,Surname3330,6,6,3,9,9,9
Name3331,Surname3331,1,5,8,3,2,4
Name3332,Surname3332,7,7,5,1,8,4
Name3333,Surname3333,2,1,3,4,7,2
Name3334,Surname3334,1,7,8,6,10,3
Name3335,Surname3335,5,5,10,10,10,9
Name3336,Surname3336,7,4,3,9,7,1
Name3337,Surname3337,1,2,6,4,4,6
Name3338,Surname3338,5,10,1,9,8,9
Name3339,Surname3339,5,4,3,8,9,8
Name3340,Surname3340,5,1,2,3,3,10
Name3341,Surname3341,10,3,8,4,1,7
Name3342,Surname3342,5,8,5,10,2,3
Name3343,Surname3343,5,10,7,5,4,9
Name3344,Surname3344,8,1,5,9,2,2
Name3345,Surname3345,5,8,1,9,8,3
Name3346,Surname3346,7,9,5,1,6,8
Name3347,Surname3347,10,1,4,9,8,7
Name3348,Surname3348,8,9,5,10,9,4
Name3349,Surname3349,9,5,7,10,3,3
Name3350,Surname3350,8,2,10,10,2,4
Name3351,Surname3351,2,3,5,3,6,8
Name3352,Surname3352,4,6,5,2,2,9
Name3353,Surname3353,5,1,1,6,6,6
Name3354,Surname3354,2,6,1,2,5,4
Name3355,Surname3355,8,2,5,1,9,3
Name3356,Surname3356,5,6,2,8,8,5
Name3357,Surname3357,2,7,7,5,2,3
Name3358,Surname3358,6,9,8,2,8,4
Name3359,Surname3359,7,5,6,6,1,10
Name3360,Surname3360,5,2,2,9,3,4
Name3361,Surname3361,6,4,7,7,7,7
Name3362,Surname3362,8,8,2,4,9,5
Name3363,Surname3363,5,10,1,8,5,7
Name3364,Surname3364,2,9,3,7,3,10
Name3365,Surname3365,6,7,7,3,5,6
Name3366,Surname3366,6,9,7,10,1,8
Name3367,Surname3367,3,4,8,6,3,7
Name3368,Surname3368,7,10,8,6,6,6
Name3369,Surname3369,3,10,6,3,3,8
Name3370,Surname3370,5,1,1,3,10,3
Name3371,Surname3371,3,2,7,2,9,4
Name3372,Surname3372,1,6,9,1,10,2
Name3373,Surname3373,3,3,9,4,2,9
Name3374,Surname3374,10,2,7,8,9,2
Name3375,Surname3375,6,7,5,4,3,6
Name3376,Surname3376,3,2,10,10,1,10
Name3377,Surname3377,3,6,10,1,8,7
Name3378,Surname3378,4,8,6,10,6,5
Name3379,Surname3379,6,3,2,1,8,8
Name3380,Surname3380,3,2,3,6,4,4
Name3381,Surname3381,3,7,8,2,1,4
Name3382,Surname3382,6,9,2,9,3,8
Name3383,Surname3383,7,3,8,10,6,4
Name3384,Surname3384,3,9,9,1,5,9
Name3385,Surname3385,7,5,10,10,2,9
Name3386,Surname3386,10,9,4,3,3,4
Name3387,Surname3387,6,10,3,10,4,7
Name3388,Surname3388,4,2,9,1,5,1
Name3389,Surname3389,3,9,8,3,9,5
Name3390,Surname3390,2,7,9,7,9,1
Name3391,Surname3391,5,9,4,1,4,5
Name3392,Surname3392,4,6,2,9,10,10
Name3393,Surname3393,1,9,8,7,7,5
Name3394,Surname3394,3,5,5,8,4,5
Name3395,Surname3395,10,3,3,7,4,4
Name3396,Surname3396,3,1,2,8,7,10
Name3397,Surname3397,7,10,5,3,7,7
Name3398,Surname3398,6,2,2,4,5,10
Name3399,Surname3399,4,6,7,6,4,1
Name3400,Surname3400,1,1,3,6,10,8
Name3401,Surname3401,3,2,1,5,1,2
Name3402,Surname3402,5,3,8,7,5,6
Name3403,Surname3403,10,1,9,2,5,5
Name3404,Surname3404,5,9,1,3,4,4
Name3405,Surname3405,4,5,7,1,5,8
Name3406,Surname3406,5,9,7,7,10,3
Name3407,Surname3407,4,10,2,9,10,10
Name3408,Surname3408,5,3,9,7,7,3
Name3409,Surname3409,2,6,6,3,10,1
Name3410,Surname3410,10,9,2,9,1,9
Name3411,Surname3411,9,1,3,2,2,8
Name3412,Surname3412,7,3,1,6,2,6
Name3413,Surname3413,1,10,5,3,9,4
Name3414,Surname3414,10,4,5,8,5,6
Name3415,Surname3415,8,7,1,3,6,4
Name3416,Surname3416,6,4,4,2,3,6
Name3417,Surname3417,3,5,9,2,8,3
Name3418,Surname3418,3,2,9,4,1,3
Name3419,Surname3419,8,3,3,2,4,6
Name3420,Surname3420,10,4,9,10,4,3
Name3421,Surname3421,10,7,8,2,3,10
Name3422,Surname3422,1,2,5,8,3,6
Name3423,Surname3423,10,7,6,10,1,4
Name3424,Surname3424,5,9,9,8,8,5
Name3425,Surname3425,4,3,4,6,4,1
Name3426,Surname3426,7,9,8,7,8,9
Name3427,Surname3427,7,4,10,3,10,8
Name3428,Surname3428,3,5,6,9,5,6
Name3429,Surname3429,7,2,6,4,5,3
Name3430,Surname3430,8,9,2,5,5,7
Name3431,Surname3431,8,4,8,4,3,5
Name3432,Surname3432,1,5,1,9,3,9
Name3433,Surname3433,5,8,10,8,10,6
Name3434,Surname3434,1,8,2,7,1,4
Name3435,Surname3435,6,6,6,4,5,8
Name3436,Surname3436,10,8,8,7,8,9
Name3437,Surname3437,9,2,8,6,2,2
Name3438,Surname3438,8,8,5,9,5,5
Name3439,Surname3439,2,10,1,5,4,9
Name3440,Surname3440,6,2,4,5,1,1
Name3441,Surname3441,4,5,2,10,7,4
Name3442,Surname3442,7,2,8,9,1,8
Name3443,Surname3443,7,9,6,6,10,10
Name3444,Surname3444,10,6,4,2,4,4
Name3445,Surname3445,3,2,4,2,7,6
Name3446,Surname3446,7,8,6,8,10,6
Name3447,Surname3447,7,2,3,5,3,6
Name3448,Surname3448,7,4,4,6,5,4
Name3449,Surname3449,6,10,2,8,9,10
Name3450,Surname3450,2,9,6,6,10,1
Name3451,Surname3451,9,9,5,10,5,5
Name3452,Surname3452,6,4,4,2,3,8
Name3453,Surname3453,7,4,1,3,1,9
Name3454,Surname3454,3,6,9,7,8,9
Name3455,Surname3455,4,9,9,1,10,7
Name3456,Surname3456,6,1,2,9,10,5
Name3457,Surname3457,6,10,5,2,9,3
Name3458,Surname3458,3,9,4,9,6,5
Name3459,Surname3459,9,7,2,8,10,1
Name3460,Surname3460,2,10,5,4,3,3
Name3461,Surname3461,3,1,3,5,1,9
Name3462,Surname3462,7,9,10,1,4,7
Name3463,Surname3463,1,3,7,10,1,6
Name3464,Surname3464,10,9,6,8,6,9
Name3465,Surname3465,7,5,4,1,8,1
Name3466,Surname3466,4,2,9,1,8,8
Name3467,Surname3467,6,2,5,2,4,9
Name3468,Surname3468,6,6,1,4,3,3
Name3469,Surname3469,4,7,4,2,3,7
Name3470,Surname3470,7,8,3,1,9,3
Name3471,Surname3471,4,2,7,1,2,3
Name3472,Surname3472,3,5,8,1,1,10
Name3473,Surname3473,9,10,10,10,9,5
Name3474,Surname3474,3,10,4,7,9,10
Name3475,Surname3475,2,5,4,3,9,4
Name3476,Surname3476,1,3,5,3,5,9
Name3477,Surname3477,4,1,7,9,5,3
Name3478,Surname3478,1,6,7,5,9,8
Name3479,Surname3479,9,2,2,1,10,2
Name3480,Surname3480,6,7,8,5,7,7
Name3481,Surname3481,2,7,9,2,7,10
Name3482,Surname3482,1,1,1,4,7,6
Name3483,Surname3483,6,1,2,2,6,1
Name3484,Surname3484,7,9,3,6,9,9
Name3485,Surname3485,9,6,7,1,6,2
Name3486,Surname3486,4,9,8,7,7,1
Name3487,Surname3487,4,9,5,2,10,10
Name3488,Surname3488,2,3,2,5,3,2
Name3489,Surname3489,6,6,1,1,8,4
Name3490,Surname3490,4,4,7,1,8,8
Name3491,Surname3491,5,4,5,6,8,7
Name3492,Surname3492,6,4,7,7,9,9
Name3493,Surname3493,10,9,10,9,7,10
Name3494,Surname3494,9,5,5,8,3,8
Name3495,Surname3495,8,10,8,5,7,7
Name3496,Surname3496,10,3,4,9,6,2
Name3497,Surname3497,6,7,5,3,2,10
Name3498,Surname3498,6,1,8,3,3,1
Name3499,Surname3499,6,3,8,3,2,10
Name3500,Surname3500,1,10,4,6,1,9
Name3501,Surname3501,7,3,6,1,3,10
Name3502,Surname3502,2,10,7,4,3,2
Name3503,Surname3503,5,8,5,9,9,7
Name3504,Surname3504,2,4,1,10,5,1
Name3505,Surname3505,3,10,9,4,6,2
Name3506,Surname3506,6,9,4,3,10,8
Name3507,Surname3507,3,10,6,5,5,5
Name3508,Surname3508,1,4,3,4,1,9
Name3509,Surname3509,10,2,9,1,10,10
Name3510,Surname3510,3,4,9,1,9,5
Name3511,Surname3511,3,9,9,10,9,8
Name3512,Surname3512,8,7,3,6,5,6
Name3513,Surname3513,3,9,1,1,7,3
