Name,Surname,FinalScore
Name6282,Surname6282,7.6
Name2167,Surname2167,7.6
Name3184,Surname3184,7.6
Name5860,Surname5860,7.6
Name596,Surname596,7.6
Name3381,Surname3381,7.6
Name901,Surname901,7.6
Name9638,Surname9638,7.6
Name2983,Surname2983,7.6
Name3335,Surname3335,7.6
Name784,Surname784,7.6
Name4981,Surname4981,7.6
Name9410,Surname9410,7.6
Name988,Surname988,7.6
Name585,Surname585,7.6
Name9626,Surname9626,7.6
Name6708,Surname6708,7.6
Name454,Surname454,7.6
Name1626,Surname1626,7.6
Name2987,Surname2987,7.6
Name818,Surname818,7.6
Name1811,Surname1811,7.64
Name6358,Surname6358,7.64
Name7410,Surname7410,7.64
Name7633,Surname7633,7.64
Name2267,Surname2267,7.64
Name7892,Surname7892,7.64
Name495,Surname495,7.64
Name8571,Surname8571,7.64
Name8330,Surname8330,7.64
Name4838,Surname4838,7.64
Name7832,Surname7832,7.64
Name4535,Surname4535,7.64
Name8374,Surname8374,7.64
Name1441,Surname1441,7.64
Name3747,Surname3747,7.64
Name1967,Surname1967,7.64
Name775,Surname775,7.64
Name531,Surname531,7.64
Name3811,Surname3811,7.64
Name5566,Surname5566,7.64
Name124,Surname124,7.64
Name2424,Surname2424,7.64
Name685,Surname685,7.64
Name292,Surname292,7.64
Name7383,Surname7383,7.64
Name3277,Surname3277,7.64
Name9785,Surname9785,7.64
Name6226,Surname6226,7.64
Name5147,Surname5147,7.64
Name9779,Surname9779,7.64
Name3265,Surname3265,7.64
Name6520,Surname6520,7.64
Name152,Surname152,7.64
Name9307,Surname9307,7.64
Name3087,Surname3087,7.64
Name3179,Surname3179,7.64
Name540,Surname540,7.64
Name2865,Surname2865,7.64
Name9343,Surname9343,7.64
Name2323,Surname2323,7.64
Name5356,Surname5356,7.64
Name2072,Surname2072,7.64
Name5177,Surname5177,7.64
Name9925,Surname9925,7.64
Name2093,Surname2093,7.64
Name3592,Surname3592,7.64
Name1563,Surname1563,7.64
Name7340,Surname7340,7.64
Name6702,Surname6702,7.64
Name5845,Surname5845,7.64
Name9421,Surname9421,7.64
Name8878,Surname8878,7.64
Name7919,Surname7919,7.64
Name2111,Surname2111,7.64
Name7737,Surname7737,7.64
Name3098,Surname3098,7.64
Name2412,Surname2412,7.64
Name3868,Surname3868,7.64
Name5683,Surname5683,7.64
Name6915,Surname6915,7.64
Name4446,Surname4446,7.64
Name62,Surname62,7.64
Name6442,Surname6442,7.64
Name9508,Surname9508,7.64
Name3539,Surname3539,7.64
Name5037,Surname5037,7.64
Name5980,Surname5980,7.64
Name9903,Surname9903,7.64
Name5602,Surname5602,7.64
Name2470,Surname2470,7.64
Name3149,Surname3149,7.64
Name860,Surname860,7.64
Name1996,Surname1996,7.68
Name6608,Surname6608,7.68
Name6855,Surname6855,7.68
Name1106,Surname1106,7.68
Name4602,Surname4602,7.68
Name3409,Surname3409,7.68
Name6591,Surname6591,7.68
Name8459,Surname8459,7.68
Name9825,Surname9825,7.68
Name1294,Surname1294,7.68
Name3637,Surname3637,7.68
Name7593,Surname7593,7.68
Name1120,Surname1120,7.68
Name1422,Surname1422,7.68
Name1371,Surname1371,7.68
Name2044,Surname2044,7.68
Name6333,Surname6333,7.68
Name1045,Surname1045,7.68
Name6745,Surname6745,7.68
Name4236,Surname4236,7.68
Name8948,Surname8948,7.68
Name4713,Surname4713,7.68
Name4590,Surname4590,7.68
Name2058,Surname2058,7.68
Name4275,Surname4275,7.68
Name7719,Surname7719,7.68
Name14,Surname14,7.68
Name8373,Surname8373,7.68
Name2812,Surname2812,7.68
Name8532,Surname8532,7.68
Name579,Surname579,7.68
Name572,Surname572,7.68
Name164,Surname164,7.68
Name5736,Surname5736,7.68
Name5992,Surname5992,7.68
Name2857,Surname2857,7.68
Name200,Surname200,7.68
Name222,Surname222,7.68
Name2875,Surname2875,7.68
Name1675,Surname1675,7.68
Name2889,Surname2889,7.68
Name246,Surname246,7.68
Name8260,Surname8260,7.68
Name5946,Surname5946,7.68
Name2907,Surname2907,7.68
Name2927,Surname2927,7.68
Name1575,Surname1575,7.68
Name9404,Surname9404,7.68
Name9399,Surname9399,7.68
Name2950,Surname2950,7.68
Name8241,Surname8241,7.68
Name2972,Surname2972,7.68
Name8575,Surname8575,7.68
Name993,Surname993,7.68
Name9166,Surname9166,7.68
Name7852,Surname7852,7.68
Name2449,Surname2449,7.68
Name7124,Surname7124,7.68
Name3289,Surname3289,7.68
Name882,Surname882,7.68
Name165,Surname165,7.68
Name820,Surname820,7.68
Name252,Surname252,7.68
Name533,Surname533,7.68
Name9233,Surname9233,7.68
Name9777,Surname9777,7.68
Name2410,Surname2410,7.68
Name8093,Surname8093,7.68
Name6913,Surname6913,7.68
Name8111,Surname8111,7.68
Name9747,Surname9747,7.68
Name767,Surname767,7.68
Name5661,Surname5661,7.68
Name4460,Surname4460,7.68
Name5003,Surname5003,7.72
Name8614,Surname8614,7.72
Name4983,Surname4983,7.72
Name8661,Surname8661,7.72
Name5163,Surname5163,7.72
Name4671,Surname4671,7.72
Name2279,Surname2279,7.72
Name2387,Surname2387,7.72
Name1805,Surname1805,7.72
Name8676,Surname8676,7.72
Name5077,Surname5077,7.72
Name4968,Surname4968,7.72
Name3657,Surname3657,7.72
Name4787,Surname4787,7.72
Name2381,Surname2381,7.72
Name619,Surname619,7.72
Name5760,Surname5760,7.72
Name831,Surname831,7.72
Name523,Surname523,7.72
Name680,Surname680,7.72
Name917,Surname917,7.72
Name3248,Surname3248,7.72
Name79,Surname79,7.72
Name878,Surname878,7.72
Name337,Surname337,7.72
Name8310,Surname8310,7.72
Name3829,Surname3829,7.72
Name9246,Surname9246,7.72
Name2754,Surname2754,7.72
Name2753,Surname2753,7.72
Name9791,Surname9791,7.72
Name3738,Surname3738,7.72
Name5862,Surname5862,7.72
Name6969,Surname6969,7.72
Name8199,Surname8199,7.72
Name3105,Surname3105,7.72
Name3116,Surname3116,7.72
Name5966,Surname5966,7.72
Name9454,Surname9454,7.72
Name113,Surname113,7.72
Name9562,Surname9562,7.72
Name761,Surname761,7.72
Name8234,Surname8234,7.72
Name9699,Surname9699,7.72
Name366,Surname366,7.72
Name9735,Surname9735,7.72
Name9743,Surname9743,7.72
Name461,Surname461,7.72
Name217,Surname217,7.72
Name4218,Surname4218,7.72
Name1090,Surname1090,7.72
Name6717,Surname6717,7.72
Name7202,Surname7202,7.72
Name3736,Surname3736,7.72
Name6732,Surname6732,7.72
Name6819,Surname6819,7.72
Name5487,Surname5487,7.72
Name970,Surname970,7.72
Name7664,Surname7664,7.72
Name4305,Surname4305,7.72
Name4323,Surname4323,7.72
Name846,Surname846,7.72
Name7115,Surname7115,7.72
Name5225,Surname5225,7.72
Name4354,Surname4354,7.72
Name7665,Surname7665,7.72
Name5045,Surname5045,7.72
Name7967,Surname7967,7.76
Name8653,Surname8653,7.76
Name8648,Surname8648,7.76
Name8800,Surname8800,7.76
Name6462,Surname6462,7.76
Name6723,Surname6723,7.76
Name6902,Surname6902,7.76
Name9630,Surname9630,7.76
Name4924,Surname4924,7.76
Name6929,Surname6929,7.76
Name1681,Surname1681,7.76
Name7952,Surname7952,7.76
Name6687,Surname6687,7.76
Name9980,Surname9980,7.76
Name6413,Surname6413,7.76
Name3448,Surname3448,7.76
Name9841,Surname9841,7.76
Name4745,Surname4745,7.76
Name9855,Surname9855,7.76
Name7492,Surname7492,7.76
Name7885,Surname7885,7.76
Name4784,Surname4784,7.76
Name9877,Surname9877,7.76
Name6386,Surname6386,7.76
Name7409,Surname7409,7.76
Name9914,Surname9914,7.76
Name6430,Surname6430,7.76
Name3854,Surname3854,7.76
Name330,Surname330,7.76
Name7809,Surname7809,7.76
Name177,Surname177,7.76
Name55,Surname55,7.76
Name472,Surname472,7.76
Name981,Surname981,7.76
Name9227,Surname9227,7.76
Name4045,Surname4045,7.76
Name5816,Surname5816,7.76
Name4073,Surname4073,7.76
Name1552,Surname1552,7.76
Name1544,Surname1544,7.76
Name5017,Surname5017,7.76
Name603,Surname603,7.76
Name4107,Surname4107,7.76
Name8184,Surname8184,7.76
Name633,Surname633,7.76
Name7073,Surname7073,7.76
Name732,Surname732,7.76
Name7103,Surname7103,7.76
Name9235,Surname9235,7.76
Name5040,Surname5040,7.76
Name2742,Surname2742,7.76
Name2736,Surname2736,7.76
Name7131,Surname7131,7.76
Name2447,Surname2447,7.76
Name9142,Surname9142,7.76
Name7176,Surname7176,7.76
Name4258,Surname4258,7.76
Name1136,Surname1136,7.76
Name9088,Surname9088,7.76
Name7624,Surname7624,7.76
Name1180,Surname1180,7.76
Name5365,Surname5365,7.76
Name7218,Surname7218,7.76
Name2509,Surname2509,7.76
Name4030,Surname4030,7.76
Name7018,Surname7018,7.76
Name1600,Surname1600,7.76
Name7347,Surname7347,7.76
Name7734,Surname7734,7.76
Name379,Surname379,7.76
Name9378,Surname9378,7.76
Name288,Surname288,7.76
Name233,Surname233,7.76
Name9431,Surname9431,7.76
Name5460,Surname5460,7.8
Name5151,Surname5151,7.8
Name9107,Surname9107,7.8
Name7178,Surname7178,7.8
Name9133,Surname9133,7.8
Name6809,Surname6809,7.8
Name9424,Surname9424,7.8
Name9886,Surname9886,7.8
Name9146,Surname9146,7.8
Name8840,Surname8840,7.8
Name6955,Surname6955,7.8
Name6734,Surname6734,7.8
Name6978,Surname6978,7.8
Name6523,Surname6523,7.8
Name1647,Surname1647,7.8
Name6547,Surname6547,7.8
Name4608,Surname4608,7.8
Name9971,Surname9971,7.8
Name6010,Surname6010,7.8
Name5996,Surname5996,7.8
Name7927,Surname7927,7.8
Name6656,Surname6656,7.8
Name4601,Surname4601,7.8
Name1816,Surname1816,7.8
Name274,Surname274,7.8
Name452,Surname452,7.8
Name213,Surname213,7.8
Name9331,Surname9331,7.8
Name98,Surname98,7.8
Name1858,Surname1858,7.8
Name5851,Surname5851,7.8
Name1871,Surname1871,7.8
Name1872,Surname1872,7.8
Name308,Surname308,7.8
Name1538,Surname1538,7.8
Name588,Surname588,7.8
Name50,Surname50,7.8
Name486,Surname486,7.8
Name1014,Surname1014,7.8
Name5730,Surname5730,7.8
Name1510,Surname1510,7.8
Name4754,Surname4754,7.8
Name1757,Surname1757,7.8
Name1751,Surname1751,7.8
Name363,Surname363,7.8
Name9809,Surname9809,7.8
Name9729,Surname9729,7.8
Name1960,Surname1960,7.8
Name5111,Surname5111,7.8
Name1991,Surname1991,7.8
Name6827,Surname6827,7.8
Name7822,Surname7822,7.8
Name3674,Surname3674,7.8
Name4027,Surname4027,7.8
Name3706,Surname3706,7.8
Name3210,Surname3210,7.8
Name7566,Surname7566,7.8
Name8238,Surname8238,7.8
Name4484,Surname4484,7.8
Name2161,Surname2161,7.8
Name3835,Surname3835,7.8
Name7637,Surname7637,7.8
Name2984,Surname2984,7.8
Name3826,Surname3826,7.8
Name3963,Surname3963,7.8
Name2175,Surname2175,7.8
Name3479,Surname3479,7.8
Name7950,Surname7950,7.8
Name3015,Surname3015,7.8
Name3046,Surname3046,7.8
Name4469,Surname4469,7.8
Name2551,Surname2551,7.8
Name8124,Surname8124,7.8
Name3687,Surname3687,7.8
Name2783,Surname2783,7.8
Name2373,Surname2373,7.8
Name7802,Surname7802,7.8
Name2749,Surname2749,7.8
Name3562,Surname3562,7.8
Name2380,Surname2380,7.8
Name6959,Surname6959,7.8
Name3852,Surname3852,7.8
Name890,Surname890,7.84
Name9946,Surname9946,7.84
Name3779,Surname3779,7.84
Name8357,Surname8357,7.84
Name3827,Surname3827,7.84
Name2208,Surname2208,7.84
Name4801,Surname4801,7.84
Name9514,Surname9514,7.84
Name4291,Surname4291,7.84
Name2654,Surname2654,7.84
Name2188,Surname2188,7.84
Name4558,Surname4558,7.84
Name8451,Surname8451,7.84
Name5598,Surname5598,7.84
Name1666,Surname1666,7.84
Name5165,Surname5165,7.84
Name1988,Surname1988,7.84
Name5749,Surname5749,7.84
Name7569,Surname7569,7.84
Name922,Surname922,7.84
Name4404,Surname4404,7.84
Name166,Surname166,7.84
Name3205,Surname3205,7.84
Name774,Surname774,7.84
Name403,Surname403,7.84
Name4399,Surname4399,7.84
Name7537,Surname7537,7.84
Name5018,Surname5018,7.84
Name9641,Surname9641,7.84
Name690,Surname690,7.84
Name7628,Surname7628,7.84
Name468,Surname468,7.84
Name9624,Surname9624,7.84
Name3158,Surname3158,7.84
Name882,Surname882,7.84
Name9084,Surname9084,7.84
Name9125,Surname9125,7.84
Name8562,Surname8562,7.84
Name3157,Surname3157,7.84
Name2222,Surname2222,7.84
Name3897,Surname3897,7.84
Name6398,Surname6398,7.84
Name2169,Surname2169,7.84
Name5911,Surname5911,7.84
Name9428,Surname9428,7.84
Name6821,Surname6821,7.84
Name323,Surname323,7.84
Name2042,Surname2042,7.84
Name7990,Surname7990,7.84
Name355,Surname355,7.84
Name9891,Surname9891,7.84
Name6779,Surname6779,7.84
Name4581,Surname4581,7.84
Name6775,Surname6775,7.84
Name214,Surname214,7.84
Name9017,Surname9017,7.84
Name6415,Surname6415,7.84
Name5495,Surname5495,7.84
Name9022,Surname9022,7.84
Name9175,Surname9175,7.84
Name941,Surname941,7.84
Name418,Surname418,7.84
Name7970,Surname7970,7.84
Name454,Surname454,7.84
Name1243,Surname1243,7.84
Name986,Surname986,7.84
Name9138,Surname9138,7.84
Name5272,Surname5272,7.88
Name1152,Surname1152,7.88
Name5504,Surname5504,7.88
Name389,Surname389,7.88
Name39,Surname39,7.88
Name1738,Surname1738,7.88
Name8683,Surname8683,7.88
Name964,Surname964,7.88
Name720,Surname720,7.88
Name5012,Surname5012,7.88
Name3168,Surname3168,7.88
Name4145,Surname4145,7.88
Name5671,Surname5671,7.88
Name3226,Surname3226,7.88
Name1961,Surname1961,7.88
Name5473,Surname5473,7.88
Name872,Surname872,7.88
Name9769,Surname9769,7.88
Name549,Surname549,7.88
Name225,Surname225,7.88
Name9736,Surname9736,7.88
Name2138,Surname2138,7.88
Name532,Surname532,7.88
Name3190,Surname3190,7.88
Name6625,Surname6625,7.88
Name751,Surname751,7.88
Name5970,Surname5970,7.88
Name6602,Surname6602,7.88
Name4720,Surname4720,7.88
Name673,Surname673,7.88
Name1788,Surname1788,7.88
Name8636,Surname8636,7.88
Name2789,Surname2789,7.88
Name6150,Surname6150,7.88
Name925,Surname925,7.88
Name4297,Surname4297,7.88
Name167,Surname167,7.88
Name1436,Surname1436,7.88
Name1439,Surname1439,7.88
Name9703,Surname9703,7.88
Name6991,Surname6991,7.88
Name2432,Surname2432,7.88
Name6039,Surname6039,7.88
Name1896,Surname1896,7.88
Name6059,Surname6059,7.88
Name2565,Surname2565,7.88
Name7601,Surname7601,7.88
Name5691,Surname5691,7.88
Name3384,Surname3384,7.88
Name3279,Surname3279,7.88
Name3665,Surname3665,7.88
Name2311,Surname2311,7.88
Name6129,Surname6129,7.88
Name6135,Surname6135,7.88
Name2804,Surname2804,7.88
Name5620,Surname5620,7.88
Name500,Surname500,7.88
Name8177,Surname8177,7.88
Name3082,Surname3082,7.88
Name7190,Surname7190,7.88
Name4691,Surname4691,7.88
Name8597,Surname8597,7.88
Name481,Surname481,7.88
Name618,Surname618,7.88
Name1690,Surname1690,7.92
Name2326,Surname2326,7.92
Name2299,Surname2299,7.92
Name4222,Surname4222,7.92
Name822,Surname822,7.92
Name5633,Surname5633,7.92
Name5799,Surname5799,7.92
Name9673,Surname9673,7.92
Name6566,Surname6566,7.92
Name3636,Surname3636,7.92
Name255,Surname255,7.92
Name7587,Surname7587,7.92
Name6014,Surname6014,7.92
Name6022,Surname6022,7.92
Name5138,Surname5138,7.92
Name7077,Surname7077,7.92
Name1330,Surname1330,7.92
Name4136,Surname4136,7.92
Name1490,Surname1490,7.92
Name5403,Surname5403,7.92
Name9583,Surname9583,7.92
Name3155,Surname3155,7.92
Name9400,Surname9400,7.92
Name7195,Surname7195,7.92
Name1245,Surname1245,7.92
Name8145,Surname8145,7.92
Name1170,Surname1170,7.92
Name356,Surname356,7.92
Name9070,Surname9070,7.92
Name8452,Surname8452,7.92
Name1354,Surname1354,7.92
Name2811,Surname2811,7.92
Name2598,Surname2598,7.92
Name3029,Surname3029,7.92
Name5352,Surname5352,7.92
Name3928,Surname3928,7.92
Name425,Surname425,7.92
Name1373,Surname1373,7.92
Name2022,Surname2022,7.92
Name8660,Surname8660,7.92
Name3828,Surname3828,7.92
Name116,Surname116,7.92
Name4836,Surname4836,7.92
Name3269,Surname3269,7.92
Name9763,Surname9763,7.92
Name4822,Surname4822,7.92
Name4238,Surname4238,7.92
Name3242,Surname3242,7.92
Name408,Surname408,7.92
Name4195,Surname4195,7.92
Name2249,Surname2249,7.92
Name3768,Surname3768,7.92
Name5496,Surname5496,7.92
Name2109,Surname2109,7.92
Name7454,Surname7454,7.92
Name67,Surname67,7.92
Name4458,Surname4458,7.92
Name128,Surname128,7.92
Name8759,Surname8759,7.92
Name3717,Surname3717,7.92
Name4884,Surname4884,7.92
Name6780,Surname6780,7.92
Name9817,Surname9817,7.92
Name4613,Surname4613,7.92
Name1702,Surname1702,7.92
Name3344,Surname3344,7.92
Name4756,Surname4756,7.92
Name257,Surname257,7.92
Name3314,Surname3314,7.92
Name246,Surname246,7.92
Name682,Surname682,7.92
Name869,Surname869,7.92
Name574,Surname574,7.92
Name6349,Surname6349,7.92
Name6440,Surname6440,7.92
Name2728,Surname2728,7.92
Name175,Surname175,7.92
Name968,Surname968,7.92
Name575,Surname575,7.92
Name7385,Surname7385,7.92
Name6740,Surname6740,7.92
Name5575,Surname5575,7.96
Name2490,Surname2490,7.96
Name6261,Surname6261,7.96
Name861,Surname861,7.96
Name4859,Surname4859,7.96
Name7594,Surname7594,7.96
Name7125,Surname7125,7.96
Name5410,Surname5410,7.96
Name2243,Surname2243,7.96
Name3698,Surname3698,7.96
Name1976,Surname1976,7.96
Name9780,Surname9780,7.96
Name8082,Surname8082,7.96
Name8187,Surname8187,7.96
Name7894,Surname7894,7.96
Name4640,Surname4640,7.96
Name6003,Surname6003,7.96
Name3308,Surname3308,7.96
Name4386,Surname4386,7.96
Name5379,Surname5379,7.96
Name7981,Surname7981,7.96
Name2464,Surname2464,7.96
Name1914,Surname1914,7.96
Name905,Surname905,7.96
Name258,Surname258,7.96
Name321,Surname321,7.96
Name2860,Surname2860,7.96
Name7361,Surname7361,7.96
Name2319,Surname2319,7.96
Name8531,Surname8531,7.96
Name5213,Surname5213,7.96
Name5769,Surname5769,7.96
Name9334,Surname9334,7.96
Name542,Surname542,7.96
Name816,Surname816,7.96
Name1319,Surname1319,7.96
Name4251,Surname4251,7.96
Name1114,Surname1114,7.96
Name9293,Surname9293,7.96
Name3715,Surname3715,7.96
Name8810,Surname8810,7.96
Name2314,Surname2314,7.96
Name6156,Surname6156,7.96
Name4892,Surname4892,7.96
Name7585,Surname7585,7.96
Name6728,Surname6728,7.96
Name24,Surname24,7.96
Name190,Surname190,7.96
Name172,Surname172,7.96
Name3483,Surname3483,7.96
Name8677,Surname8677,7.96
Name1000,Surname1000,7.96
Name9023,Surname9023,7.96
Name9304,Surname9304,8
Name5715,Surname5715,8
Name4681,Surname4681,8
Name5875,Surname5875,8
Name4008,Surname4008,8
Name306,Surname306,8
Name2977,Surname2977,8
Name4746,Surname4746,8
Name7436,Surname7436,8
Name7932,Surname7932,8
Name6982,Surname6982,8
Name8385,Surname8385,8
Name6263,Surname6263,8
Name9179,Surname9179,8
Name5953,Surname5953,8
Name1989,Surname1989,8
Name1372,Surname1372,8
Name6995,Surname6995,8
Name1977,Surname1977,8
Name1213,Surname1213,8
Name1939,Surname1939,8
Name8192,Surname8192,8
Name5265,Surname5265,8
Name657,Surname657,8
Name7507,Surname7507,8
Name9186,Surname9186,8
Name3501,Surname3501,8
Name6313,Surname6313,8
Name362,Surname362,8
Name6323,Surname6323,8
Name29,Surname29,8
Name2866,Surname2866,8
Name7058,Surname7058,8
Name6908,Surname6908,8
Name3171,Surname3171,8
Name2137,Surname2137,8
Name9666,Surname9666,8
Name5423,Surname5423,8
Name1121,Surname1121,8
Name4995,Surname4995,8
Name3873,Surname3873,8
Name9237,Surname9237,8
Name1594,Surname1594,8
Name5619,Surname5619,8
Name8264,Surname8264,8
Name4607,Surname4607,8
Name2324,Surname2324,8
Name6501,Surname6501,8
Name7363,Surname7363,8
Name2318,Surname2318,8
Name160,Surname160,8
Name418,Surname418,8
Name827,Surname827,8
Name401,Surname401,8
Name273,Surname273,8
Name662,Surname662,8
Name394,Surname394,8
Name946,Surname946,8
Name9968,Surname9968,8
Name3367,Surname3367,8
Name1018,Surname1018,8
Name569,Surname569,8
Name98,Surname98,8
Name94,Surname94,8
Name8161,Surname8161,8
Name110,Surname110,8
Name1895,Surname1895,8
Name3898,Surname3898,8
Name4501,Surname4501,8
Name9272,Surname9272,8
Name1178,Surname1178,8
Name9951,Surname9951,8
Name1863,Surname1863,8
Name9611,Surname9611,8
Name426,Surname426,8
Name5443,Surname5443,8
Name7533,Surname7533,8
Name3847,Surname3847,8
Name5028,Surname5028,8
Name1821,Surname1821,8
Name3688,Surname3688,8
Name1819,Surname1819,8
Name7538,Surname7538,8
Name3214,Surname3214,8
Name3599,Surname3599,8
Name4156,Surname4156,8.04
Name4330,Surname4330,8.04
Name5792,Surname5792,8.04
Name6376,Surname6376,8.04
Name8254,Surname8254,8.04
Name1069,Surname1069,8.04
Name103,Surname103,8.04
Name547,Surname547,8.04
Name6950,Surname6950,8.04
Name474,Surname474,8.04
Name5102,Surname5102,8.04
Name4682,Surname4682,8.04
Name2797,Surname2797,8.04
Name8083,Surname8083,8.04
Name1442,Surname1442,8.04
Name3224,Surname3224,8.04
Name2788,Surname2788,8.04
Name8885,Surname8885,8.04
Name1560,Surname1560,8.04
Name8503,Surname8503,8.04
Name4177,Surname4177,8.04
Name2286,Surname2286,8.04
Name561,Surname561,8.04
Name262,Surname262,8.04
Name4528,Surname4528,8.04
Name328,Surname328,8.04
Name481,Surname481,8.04
Name9478,Surname9478,8.04
Name1662,Surname1662,8.04
Name2655,Surname2655,8.04
Name7276,Surname7276,8.04
Name331,Surname331,8.04
Name4729,Surname4729,8.04
Name4569,Surname4569,8.04
Name1035,Surname1035,8.04
Name2993,Surname2993,8.04
Name3577,Surname3577,8.08
Name9275,Surname9275,8.08
Name5616,Surname5616,8.08
Name2621,Surname2621,8.08
Name7680,Surname7680,8.08
Name4164,Surname4164,8.08
Name8281,Surname8281,8.08
Name5546,Surname5546,8.08
Name3673,Surname3673,8.08
Name9280,Surname9280,8.08
Name7164,Surname7164,8.08
Name5525,Surname5525,8.08
Name2809,Surname2809,8.08
Name9185,Surname9185,8.08
Name938,Surname938,8.08
Name114,Surname114,8.08
Name3239,Surname3239,8.08
Name3196,Surname3196,8.08
Name4473,Surname4473,8.08
Name8774,Surname8774,8.08
Name2276,Surname2276,8.08
Name6895,Surname6895,8.08
Name2302,Surname2302,8.08
Name4932,Surname4932,8.08
Name1673,Surname1673,8.08
Name6606,Surname6606,8.08
Name518,Surname518,8.08
Name8095,Surname8095,8.08
Name569,Surname569,8.08
Name415,Surname415,8.08
Name719,Surname719,8.08
Name60,Surname60,8.08
Name654,Surname654,8.08
Name53,Surname53,8.08
Name342,Surname342,8.08
Name624,Surname624,8.08
Name2362,Surname2362,8.08
Name4417,Surname4417,8.08
Name6256,Surname6256,8.08
Name2123,Surname2123,8.08
Name4627,Surname4627,8.08
Name2087,Surname2087,8.08
Name6752,Surname6752,8.08
Name6416,Surname6416,8.08
Name6766,Surname6766,8.08
Name3708,Surname3708,8.08
Name7991,Surname7991,8.08
Name6289,Surname6289,8.08
Name6288,Surname6288,8.08
Name4571,Surname4571,8.08
Name2545,Surname2545,8.08
Name3402,Surname3402,8.08
Name3399,Surname3399,8.08
Name8031,Surname8031,8.08
Name4730,Surname4730,8.08
Name1944,Surname1944,8.08
Name7857,Surname7857,8.08
Name1917,Surname1917,8.08
Name2204,Surname2204,8.08
Name4793,Surname4793,8.08
Name3254,Surname3254,8.08
Name9617,Surname9617,8.08
Name1394,Surname1394,8.08
Name6006,Surname6006,8.08
Name9502,Surname9502,8.08
Name5236,Surname5236,8.08
Name6973,Surname6973,8.08
Name126,Surname126,8.08
Name2451,Surname2451,8.08
Name2442,Surname2442,8.08
Name6056,Surname6056,8.08
Name377,Surname377,8.08
Name6079,Surname6079,8.08
Name5989,Surname5989,8.08
Name4391,Surname4391,8.08
Name5854,Surname5854,8.08
Name8909,Surname8909,8.08
Name8139,Surname8139,8.08
Name6105,Surname6105,8.08
Name9645,Surname9645,8.08
Name2911,Surname2911,8.08
Name237,Surname237,8.08
Name2522,Surname2522,8.08
Name5004,Surname5004,8.08
Name334,Surname334,8.08
Name7260,Surname7260,8.08
Name1269,Surname1269,8.08
Name4044,Surname4044,8.08
Name2510,Surname2510,8.08
Name9041,Surname9041,8.08
Name7879,Surname7879,8.12
Name3094,Surname3094,8.12
Name7739,Surname7739,8.12
Name2967,Surname2967,8.12
Name6825,Surname6825,8.12
Name2941,Surname2941,8.12
Name6421,Surname6421,8.12
Name2835,Surname2835,8.12
Name3542,Surname3542,8.12
Name8366,Surname8366,8.12
Name6730,Surname6730,8.12
Name6507,Surname6507,8.12
Name362,Surname362,8.12
Name503,Surname503,8.12
Name959,Surname959,8.12
Name9249,Surname9249,8.12
Name893,Surname893,8.12
Name448,Surname448,8.12
Name186,Surname186,8.12
Name979,Surname979,8.12
Name227,Surname227,8.12
Name971,Surname971,8.12
Name3446,Surname3446,8.12
Name9949,Surname9949,8.12
Name6511,Surname6511,8.12
Name3139,Surname3139,8.12
Name9771,Surname9771,8.12
Name3840,Surname3840,8.12
Name478,Surname478,8.12
Name3788,Surname3788,8.12
Name2988,Surname2988,8.12
Name8901,Surname8901,8.12
Name2034,Surname2034,8.12
Name1050,Surname1050,8.12
Name9135,Surname9135,8.12
Name2497,Surname2497,8.12
Name4923,Surname4923,8.12
Name2125,Surname2125,8.12
Name5279,Surname5279,8.12
Name8755,Surname8755,8.12
Name7478,Surname7478,8.12
Name1367,Surname1367,8.12
Name2053,Surname2053,8.12
Name8738,Surname8738,8.12
Name4243,Surname4243,8.12
Name1926,Surname1926,8.12
Name8945,Surname8945,8.12
Name2453,Surname2453,8.12
Name2485,Surname2485,8.12
Name7529,Surname7529,8.12
Name2171,Surname2171,8.12
Name2487,Surname2487,8.12
Name7237,Surname7237,8.12
Name4864,Surname4864,8.16
Name9374,Surname9374,8.16
Name6603,Surname6603,8.16
Name4965,Surname4965,8.16
Name4998,Surname4998,8.16
Name4645,Surname4645,8.16
Name6476,Surname6476,8.16
Name1709,Surname1709,8.16
Name2285,Surname2285,8.16
Name5781,Surname5781,8.16
Name4077,Surname4077,8.16
Name1557,Surname1557,8.16
Name9330,Surname9330,8.16
Name9721,Surname9721,8.16
Name3664,Surname3664,8.16
Name9321,Surname9321,8.16
Name270,Surname270,8.16
Name4100,Surname4100,8.16
Name580,Surname580,8.16
Name1215,Surname1215,8.16
Name1214,Surname1214,8.16
Name4121,Surname4121,8.16
Name1185,Surname1185,8.16
Name4823,Surname4823,8.16
Name8736,Surname8736,8.16
Name3793,Surname3793,8.16
Name9259,Surname9259,8.16
Name8325,Surname8325,8.16
Name7472,Surname7472,8.16
Name315,Surname315,8.16
Name515,Surname515,8.16
Name2985,Surname2985,8.16
Name5892,Surname5892,8.16
Name8218,Surname8218,8.16
Name1342,Surname1342,8.16
Name1345,Surname1345,8.16
Name266,Surname266,8.16
Name316,Surname316,8.16
Name181,Surname181,8.16
Name7777,Surname7777,8.16
Name162,Surname162,8.16
Name9488,Surname9488,8.16
Name8923,Surname8923,8.16
Name9506,Surname9506,8.16
Name9531,Surname9531,8.16
Name77,Surname77,8.16
Name157,Surname157,8.16
Name1556,Surname1556,8.16
